,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
573,16073,2.0,11526,5493,6.0,48395,79.6,-0.24851643681692115,0.0845219867665238,0.5741966712734314,2
574,16075,6.0,22623,11941,5.3,53643,88.2,-0.5022984852778736,-0.2925432454874002,1.1055838762810595,2
575,16077,6.0,7817,4132,4.1,50981,83.8,-0.7620177175911828,-0.392383367648882,1.355440868685211,2
576,16079,6.0,12765,5444,9.1,39239,64.5,-1.3593505741900036,1.4822998554472453,0.3008396228313245,0
577,16081,9.0,10170,6632,5.7,73637,121.1,0.33567031510170353,-1.5691947210508976,1.2547513470701117,2
578,16083,5.0,77230,41250,5.3,56141,92.3,-0.01956538748665509,-0.349894267593289,1.058708893641857,2
579,16085,8.0,9862,5643,7.9,64041,105.3,-0.07480467207499741,-0.4653794543780485,0.7014999245563003,2
580,16087,6.0,10198,4752,5.4,45813,75.3,-1.05422384860265,0.24631778103207794,1.0854801079467484,2
581,17001,5.0,67103,31259,6.3,55942,80.8,-0.28002483022251806,0.1038063802983185,0.7749754298357417,2
582,17003,3.0,8238,1918,9.8,37408,54.0,-1.1744760868776587,1.8412178759232356,-0.1892997614838285,0
583,17005,1.0,17768,7484,6.8,53447,77.2,0.05149500125970936,0.13970128888457867,0.247353991582063,2
584,17007,2.0,54165,25580,11.2,72426,104.6,1.3189446410286048,-0.07122143201163567,-0.6117854031364308,3
585,17009,7.0,6937,2996,3.8,60254,87.1,-0.5714279041982241,-0.7962654830286927,1.440937553952918,2
586,17011,7.0,34978,16363,7.6,57935,83.7,-0.5101973525516434,0.21587889687350553,0.6501603857383867,2
587,17013,1.0,5089,2228,7.6,63373,91.6,0.6566871319984557,-0.37653430875086963,0.043765887303955885,3
588,17015,7.0,15387,7376,7.2,56468,81.6,-0.668422669054365,0.18017074433810176,0.7216372397164554,2
589,17017,6.0,13642,5813,6.7,51011,73.7,-0.8758968977631326,0.4017531425077722,0.7432515514266852,2
590,17019,3.0,201081,108725,6.4,53485,77.3,0.3009283333298526,0.6008244331268153,0.7028438634424763,2
591,17021,6.0,34800,13598,8.1,51573,74.5,-0.7415376185615594,0.7032393216115609,0.45676125736492484,2
592,17023,6.0,16335,7331,7.9,58323,84.3,-0.3767161388091301,0.1777664093843784,0.47204660642888363,2
593,17025,7.0,13815,6231,9.4,49377,71.3,-1.0399062356955762,1.0978968500147406,0.2579664596003478,0
594,17027,1.0,37762,19796,5.8,67201,97.1,0.9320412530628471,-0.9133102093375406,0.4560373183190254,3
595,17029,5.0,53873,23148,7.4,50467,72.9,-0.62414638072463,0.6529183098633062,0.5328579394531008,2
596,17031,1.0,5194675,2539907,11.1,69375,100.2,16.18194235083144,13.158139920231822,4.082210591434429,1
597,17033,7.0,19817,8472,7.0,50352,72.8,-1.0413868933689876,0.5473114363439845,0.7790282300082411,2
598,17035,9.0,11048,5944,5.7,53991,78.0,-1.1868031747260357,0.0757161313028032,1.2355183643160752,2
599,17037,1.0,105160,53031,8.2,64676,93.4,1.0503671691305725,-0.07649302606421572,0.004685851851900682,3
600,17039,3.0,16561,7120,6.5,59521,86.0,0.10821288100118737,-0.2707603270252287,0.4869718299928045,2
601,17041,6.0,19980,10036,5.6,64283,92.9,-0.07205668930021535,-0.6784945039849025,0.9604328296288429,2
602,17043,1.0,916924,484215,7.9,96354,139.2,5.444621453775121,-0.06835971322824475,0.7902714664643937,3
603,17045,6.0,18576,8899,6.6,51333,74.2,-0.8423982313215908,0.37305986683515385,0.7679250153547921,2
604,17047,9.0,6721,2681,8.2,54930,79.4,-1.061700664402177,0.5179118551275463,0.6879530300698561,2
605,17049,7.0,34242,19265,6.6,58943,85.2,-0.47282293545419146,-0.05292563706078404,0.8644869991960603,2
606,17051,6.0,22140,9700,7.5,48913,70.7,-0.9544089156240305,0.7252764615522717,0.5803796443876262,2
607,17053,3.0,14081,6236,6.4,55369,80.0,-0.15722733980674442,-0.024859563399064474,0.5139809558893644,2
608,17055,4.0,39561,15985,10.5,43695,63.1,-0.8292139464381988,1.6768506373147518,-0.2330302121216391,0
609,17057,6.0,37069,14615,8.6,50461,72.9,-0.7872158854541212,0.8850541393819573,0.35103088667049215,2
610,17059,8.0,5589,2032,9.2,46515,67.2,-1.3991827989260661,1.248281304967494,0.39193504439998245,2
611,17061,6.0,13886,5904,6.5,52116,75.3,-0.8137169607702414,0.28802046115940805,0.7821324212444153,2
612,17063,1.0,50063,24269,8.8,83135,120.1,2.0433321282323065,-1.307674597353839,-0.21525412367569904,3
613,17065,7.0,8457,4225,6.7,51031,73.7,-1.0403098250930947,0.41664716656159534,0.8314254106876396,2
614,17067,7.0,19104,8081,6.9,53724,77.6,-0.8406069170756171,0.30514817076038914,0.7914576962139778,2
615,17069,9.0,4320,1289,9.2,44573,64.4,-1.6754622307790454,1.3985333793279702,0.48865871719548776,2
616,17071,9.0,7331,3544,6.9,55535,80.2,-1.0653407462036093,0.21313924352266522,0.967350843610765,2
617,17073,2.0,50486,23925,7.8,61680,89.1,0.5351880724609033,-0.08215233859474153,0.13697658505452687,2
618,17075,6.0,29718,13582,6.2,51542,74.5,-0.8126412406466056,0.30272015268034336,0.8619358822139148,2
619,17077,3.0,60218,27251,7.7,37308,53.9,-1.0983790254053263,1.542553439871792,0.3086644365770219,0
620,17079,7.0,9698,4591,6.0,59980,86.7,-0.5074499576459742,-0.3145433311408305,0.9652746394306333,2
621,17081,7.0,38827,16993,10.1,50531,73.0,-0.8768709231587377,1.226389025382508,0.12333265084871886,0
622,17083,1.0,22985,10678,7.4,63351,91.5,0.6982578656012455,-0.3705259635465417,0.09953890600424867,3
623,17085,6.0,22678,10426,8.3,62522,90.3,-0.08790142894334468,0.0028656864915394143,0.37991699584005256,2
624,17087,8.0,12582,4098,8.9,55022,79.5,-0.8682475837035472,0.6424181107827373,0.44377929084255213,2
625,17089,1.0,515269,261649,9.1,84311,121.8,3.5024878723176576,-0.11534154111931966,0.15623392732442506,3
626,17091,3.0,113449,53934,8.8,60763,87.8,0.5396247990044805,0.3696432165203625,0.07415049376740088,0
627,17093,1.0,114736,66386,8.4,105586,152.6,3.632651363427585,-2.6742971209200723,-0.10500202455324568,3
628,17095,4.0,52919,21110,8.6,43404,62.7,-0.8745318035222556,1.3315425782039751,0.18692741896968387,0
629,17097,1.0,703462,364544,8.1,92638,133.8,4.558831182549388,-0.3629189482957257,0.5397332269541572,3
630,17099,4.0,113924,52663,9.4,59528,86.0,0.32727220966859605,0.5996504698967087,0.040325301480697615,0
631,17101,7.0,16833,5781,8.7,47114,68.1,-1.1977679244091772,1.1018622247039147,0.4106199127689329,2
632,17103,6.0,36031,17154,6.8,57619,83.3,-0.3983333756131419,0.045371115243199735,0.7251949806892313,2
633,17105,4.0,38950,15909,6.7,54422,78.6,-0.2941984655149595,0.18381838182314877,0.5637297274325684,2
634,17107,6.0,30305,12122,6.7,53806,77.7,-0.6615330613775415,0.2568387014259926,0.7466829540099016,2
635,17109,5.0,32612,12819,7.1,49048,70.9,-0.7819045567052164,0.6280846963010315,0.5765586247011086,2
636,17111,1.0,308760,158406,8.3,89379,129.1,3.182964193385194,-1.1439446184945559,0.12454211974265958,3
637,17113,3.0,169572,85103,6.8,69230,100.0,1.1683315919147752,-0.4479181666209142,0.5437617615906459,3
638,17115,3.0,110768,47177,9.9,52259,75.5,0.027984765121687037,1.135533131213383,-0.15552517669840302,0
639,17117,1.0,47765,22119,6.9,54174,78.3,0.18737134646726133,0.18712549527968858,0.2461112769551186,2
640,17119,1.0,269282,131452,7.7,66591,96.2,1.6229999080769335,0.10592615802910174,0.2549143482725675,3
641,17121,4.0,39437,17114,9.3,52291,75.6,-0.3342270506599425,0.8645184325592677,0.006787409904726123,0
642,17123,2.0,12640,5085,7.4,63628,91.9,0.5310805639494259,-0.3898688738574109,0.18151289997677325,2
643,17125,6.0,14666,5916,8.0,51967,75.1,-0.7721366201835435,0.609338321861174,0.45536780114440734,2
644,17127,7.0,15429,5424,10.0,54159,78.3,-0.72357987432749,0.9062529503730635,0.11358361136001513,0
645,17129,3.0,12705,6101,6.4,77306,111.7,1.1922605587299813,-1.465847998438695,0.4660557739006936,3
646,17131,2.0,16434,7689,8.0,62241,89.9,0.47855058354267704,-0.1631229070946748,0.05840039144408669,2
647,17133,1.0,32957,18386,5.6,90904,131.3,2.3738877546141177,-2.5182256502413094,0.4434106343954666,3
648,17135,6.0,30104,11453,8.7,51665,74.6,-0.7301271985479837,0.8102607751259178,0.3166453553965969,2
649,17137,4.0,35547,15873,6.9,55937,80.8,-0.19924227347260556,0.12082796848403708,0.5141819339568295,2
650,17139,6.0,14846,7292,5.0,65472,94.6,-0.03452794031336286,-0.8946927637238138,1.0774869961473232,2
651,17141,4.0,53497,24161,8.1,63565,91.8,0.36045936866892053,-0.08534002933546274,0.25593926109057064,2
652,17143,2.0,186494,83684,10.4,57717,83.4,0.7517198363602184,1.04561046695278,-0.300804079063479,0
653,17145,6.0,22350,8093,9.4,56880,82.2,-0.40560532093423646,0.5932476656727881,0.1478993716857933,0
654,17147,3.0,16729,8462,5.4,72265,104.4,0.8611579125782901,-1.3313308699986126,0.6950883139695406,3
655,17149,7.0,16430,6753,6.0,54309,78.5,-0.8408713357923461,0.07138271056249043,0.9778650642408752,2
656,17151,8.0,4470,1643,7.9,46478,67.2,-1.4459435189767058,0.9766681207207475,0.6670386630784273,2
657,17153,8.0,6161,1768,11.7,38506,55.6,-1.8111714600628492,2.292340722160314,-0.13738745591130352,0
658,17155,8.0,6006,2942,8.3,74367,107.4,0.2899325322711912,-0.7612438812657,0.5275331489072741,2
659,17157,6.0,33476,13764,7.1,58444,84.4,-0.3531794244509617,0.043775626486421616,0.6515140363541749,2
660,17159,7.0,16233,7362,6.8,49775,71.9,-1.0935807689444788,0.5369889132256604,0.8138617968329285,2
661,17161,2.0,147546,68915,9.4,57772,83.5,0.6220560963872945,0.7452419485897107,-0.1180148696628309,0
662,17163,1.0,270056,125155,9.0,57726,83.4,1.1026028455681713,0.9421293381295818,-0.016240792043833406,0
663,17165,6.0,24913,9534,9.7,48547,70.1,-0.9026000964835311,1.2101626459188648,0.1009074916437571,0
664,17167,3.0,197465,96869,8.2,61768,89.2,0.8295068743473083,0.3983119898911104,0.27721865396635925,2
665,17169,7.0,7544,3126,6.2,56015,80.9,-0.7542411666775081,-0.018344379483679386,0.9226385841113662,2
666,17171,9.0,5355,2349,6.6,61231,88.5,-0.7291768699022598,-0.23044556750325498,1.0136115442759805,2
667,17173,6.0,22363,10256,6.4,61376,88.7,-0.22084488005849698,-0.31893718700672613,0.7876085855774639,2
668,17175,2.0,5994,2373,7.3,54804,79.2,-0.032730888282621995,0.1507871396561974,0.21201829916204942,2
669,17177,4.0,47711,21106,7.3,51786,74.8,-0.4087967028498926,0.504996236715754,0.4443991911091736,2
670,17179,2.0,135394,61977,8.1,66206,95.7,1.0612857275583103,-0.11121612269103193,0.13311924303405148,3
671,17181,6.0,17808,7192,8.1,51575,74.5,-0.7854117620128443,0.6636466474432421,0.4341970572552549,2
672,17183,3.0,81625,32542,8.8,46295,66.9,-0.4609948526263151,1.222440870441498,0.06282614742939492,0
673,17185,7.0,11947,5718,8.3,54249,78.4,-0.778954008393644,0.5440397761054105,0.47611980309639956,2
674,17187,6.0,17707,8085,6.2,53621,77.5,-0.7184399501872722,0.13621770539458,0.8410775347675253,2
675,17189,6.0,14716,9576,5.3,64297,92.9,-0.09080597400265097,-0.7502742839419558,1.014341428328707,2
676,17191,7.0,16760,6795,8.3,51829,74.9,-0.9178886012171001,0.7118906928078749,0.48383967237405445,2
677,17193,6.0,14665,6137,7.6,51388,74.2,-0.8217354287018479,0.5660103985938881,0.5394466473956434,2
678,17195,4.0,58498,27673,8.0,50880,73.5,-0.4064700070420597,0.7398803148803814,0.3051829340204801,2
679,17197,1.0,677560,344335,9.5,90249,130.4,4.361860270689719,-0.0019056491327637873,0.2057775627805631,3
680,17199,3.0,66357,31533,8.7,56958,82.3,0.16699944672438766,0.47952510126152237,0.054395591441123006,0
681,17201,2.0,295266,135759,11.4,59510,86.0,1.2072989546753086,1.4089294110256538,-0.42370061446528917,0
682,17203,2.0,38664,18012,6.1,77117,111.4,1.3957891950690138,-1.4780014894299565,0.45586080907717824,3
683,18001,6.0,34387,16771,5.6,53532,92.9,-0.3672451855140777,-0.32651039658013276,0.9501726931180645,2
684,18003,2.0,355329,184986,7.7,56838,98.6,1.4983637361597226,0.6067820217158633,0.41904976542092603,3
685,18005,3.0,76794,43802,6.5,71181,123.5,1.4565433020620664,-1.3795188599228168,0.48401359752019346,3
686,18007,3.0,8854,4268,5.2,55016,95.5,0.10466022158689832,-0.6630415481322172,0.7256889844614633,2
687,18009,6.0,12766,4826,8.0,46811,81.2,-0.8111037094374588,0.6027642157236902,0.42233258848844635,2
688,18011,1.0,56640,35586,4.3,84137,146.0,2.5140174559196873,-2.8792774220691157,0.7285428436604792,3
689,18013,1.0,15242,7568,6.7,59617,103.5,0.7903978155977226,-0.7235103076424266,0.20953013763661543,3
690,18015,3.0,20155,9659,6.0,58965,102.3,0.42974611161384996,-0.7545876528603479,0.5555260207606934,2
691,18017,4.0,38966,17551,6.8,51777,89.9,-0.13131273510801175,0.003663602266244688,0.5067826476576112,2
692,18019,1.0,110232,61138,7.2,59441,103.2,1.090805977838699,-0.3482139900256875,0.19603508354495597,3
693,18021,3.0,26890,11450,6.6,54349,94.3,0.15214815005325033,-0.28120169345371915,0.4389303740293258,2
694,18023,6.0,33224,16825,5.6,55336,96.0,-0.2472705244105464,-0.45853083708631465,0.9451657102439242,2
695,18025,8.0,10713,4849,7.1,44332,76.9,-1.316981421082613,0.6467790981946946,0.8089371683727293,2
696,18027,7.0,31648,16523,3.8,56611,98.3,-0.3741192264488846,-0.9031068156660789,1.425180419494092,2
697,18029,1.0,50047,25224,6.9,71351,123.8,1.6933301528821976,-1.4438752279620244,0.17674421209648056,3
698,18031,6.0,25740,14928,7.5,60891,105.7,0.17616699860723722,-0.48461038012890045,0.5188252435827588,2
699,18033,4.0,42223,22116,6.9,59714,103.6,0.42612727215841983,-0.5356014221615567,0.4754716326476645,2
700,18035,3.0,117671,52466,7.3,45912,79.7,-0.14217425800583888,0.699247399480267,0.3834676042235861,2
701,18037,5.0,41889,22595,4.5,63869,110.9,0.4788234852097154,-1.310592299161072,1.0811240610497201,2
702,18039,3.0,197559,110494,7.5,55782,96.8,0.8185555113190875,0.2728840503107048,0.41329225271883074,2
703,18041,6.0,24277,8543,9.9,48499,84.2,-0.6049603203884707,0.8969055135900592,0.016038464402798786,0
704,18043,1.0,74578,41093,6.5,64614,112.1,1.3057806976902084,-0.9649465394985737,0.30102339145852197,3
705,18045,6.0,17240,7752,6.5,55337,96.0,-0.26762001978210426,-0.31567323406388054,0.7336146335292815,2
706,18047,6.0,23087,11270,5.9,67315,116.8,0.5433060603475902,-1.2951757510212543,0.8471730065840807,3
707,18049,7.0,20836,9680,6.6,55011,95.5,-0.42681223199688767,-0.236642408230264,0.8106426180524974,2
708,18051,6.0,33503,19537,6.2,61872,107.4,0.2246681684522715,-0.8040122891098589,0.8047110241336889,2
709,18053,4.0,70061,31534,6.3,47509,82.5,-0.3501889354708088,0.2860799506914265,0.6483815652284838,2
710,18055,6.0,33165,13264,6.2,51918,90.1,-0.4688105988595025,-0.09515969541571383,0.8168399244875314,2
711,18057,1.0,274569,182979,4.7,107710,186.9,4.873038279266337,-3.8572167719603394,0.8356737514356758,3
712,18059,1.0,70002,40363,5.6,77905,135.2,2.168470271384721,-2.1272446139843786,0.4673605422378184,3
713,18061,1.0,39364,19874,6.3,64270,111.5,1.162258148153705,-1.080747090995325,0.3076129953438236,3
714,18063,1.0,145448,89386,5.0,85827,149.0,2.9401109687488827,-2.607808098733829,0.663238919209204,3
715,18065,4.0,49462,21866,6.6,49293,85.6,-0.2779282730597894,0.1669920636854416,0.5609532709995849,2
716,18067,3.0,82752,36931,10.9,54048,93.8,0.43015822497904177,0.769649029079487,-0.44177125136557716,0
717,18069,6.0,37124,18032,6.6,54565,94.7,-0.2565895195217313,-0.1879683590904677,0.7310914545934405,2
718,18071,4.0,42376,23066,7.2,59472,103.2,0.42293490859451494,-0.45395656757562036,0.410029138971913,2
719,18073,1.0,33478,15583,7.0,65352,113.4,1.2379112044358649,-1.033232527276295,0.14703963842780007,3
720,18075,6.0,21253,8801,6.6,49447,85.8,-0.6539579927121513,0.14072991627736983,0.724102242463533,2
721,18077,6.0,32428,14965,7.4,53378,92.6,-0.32739398097746986,0.05146587042318477,0.554954345915444,2
722,18079,6.0,28525,13582,7.6,55022,95.5,-0.21825040256169304,-0.036426743612699104,0.5055151931227919,2
723,18081,1.0,139654,82335,5.6,74427,129.2,2.1581868934128376,-1.6789008091749658,0.5443410193088983,3
724,18083,5.0,38440,18228,5.9,48760,84.6,-0.5182439281327746,0.06514988573107039,0.7982689099091488,2
725,18085,4.0,77358,41420,6.1,64677,112.3,0.8458100231429113,-0.970461737809703,0.6709282731916689,3
726,18087,6.0,37128,19178,6.4,70746,122.8,0.8368154039192196,-1.40408806896566,0.7447125336753572,3
727,18089,1.0,496005,225185,10.3,57280,99.4,2.092642175085306,1.3744272884500344,-0.1385728265358977,3
728,18091,3.0,111467,47444,9.5,56427,97.9,0.6177870532268771,0.3711851889111955,-0.1216383249395666,0
729,18093,6.0,46134,20687,6.9,56261,97.6,-0.11167360801604395,-0.2294858894499441,0.668616427262872,2
730,18095,1.0,131636,58758,7.9,54145,94.0,0.7798518550036496,0.20519423488720162,0.05853745617895446,3
731,18097,1.0,903393,495063,7.9,50707,88.0,2.952457388241147,2.562335881836055,0.833547819376107,3
732,18099,6.0,47051,22646,6.4,53695,93.2,-0.2938468663591516,-0.14194027794485659,0.7832655607564001,2
733,18101,7.0,10334,5410,4.2,56735,98.5,-0.41672487560749366,-0.8850868342042798,1.3142047048256988,2
734,18103,6.0,36903,15009,8.2,53658,93.1,-0.2750483908118904,0.20275368994316686,0.38242597108282317,2
735,18105,3.0,137974,68155,5.5,53113,92.2,0.361947479827326,-0.13277941345260713,0.7794250766706001,2
736,18107,6.0,38124,18538,5.2,54366,94.4,-0.3122221685640375,-0.46271864629664144,1.0328082233927933,2
737,18109,1.0,68894,35605,5.4,63414,110.1,1.1657387936039114,-1.1293588682461662,0.5296037838275682,3
738,18111,1.0,14244,6591,6.9,61457,106.7,0.9173861455843682,-0.8203070938407143,0.15633990208438225,3
739,18113,6.0,47536,22709,8.4,60980,105.8,0.265458295463129,-0.25504457303106215,0.33739317838064864,2
740,18115,1.0,6128,3157,7.4,58294,101.2,0.697301254491883,-0.505624895982174,0.046885564087585326,3
741,18117,6.0,19840,8499,11.1,47931,83.2,-0.6111266787721737,1.180975839683893,-0.24837650515984727,0
742,18119,3.0,21575,9015,6.3,53387,92.7,0.06354579767053498,-0.28888728228995797,0.49551411596124156,2
743,18121,6.0,17339,6844,5.5,51554,89.5,-0.5579572991932653,-0.2521377178200705,0.9517487493903076,2
744,18123,6.0,19338,9089,6.5,53908,93.6,-0.35585330502042806,-0.20807810093104576,0.7343262642971349,2
745,18125,8.0,12845,6144,5.9,52378,90.9,-0.8037085074476794,-0.18283211099766006,1.0502712741196663,2
746,18127,1.0,164343,83987,8.1,74064,128.5,2.255856191357572,-1.094881541572706,0.015807160311905235,3
747,18129,2.0,25910,12834,4.9,68435,118.8,1.206874110554597,-1.6849899808075866,0.6806356787334856,3
748,18131,6.0,13402,6395,6.1,52432,91.0,-0.4864278977257263,-0.19740834046945485,0.8176870324711915,2
749,18133,1.0,37963,16336,6.2,64098,111.2,1.1349566852972206,-1.099868346296092,0.3217685269565757,3
750,18135,6.0,26171,11191,6.6,50496,87.6,-0.569163580579626,0.07706299814378169,0.723501060931527,2
751,18137,6.0,28818,13875,6.4,61219,106.3,0.16434973364243083,-0.7364592161231822,0.7506941013612836,2
752,18139,6.0,17392,8738,6.3,54371,94.4,-0.3350616170706295,-0.28674463392192195,0.7745697077931232,2
753,18141,2.0,266931,133385,8.4,53881,93.5,1.0412754183123665,0.7202796082776419,0.17634229174791266,3
754,18143,1.0,24181,10484,8.4,50571,87.8,0.25496430580766877,0.3055846577833826,-0.14111284493447,0
755,18145,1.0,44436,23086,7.1,59798,103.8,0.9035715918188478,-0.5768307672179048,0.14390338003608158,3
756,18147,8.0,20952,10333,5.6,59183,102.7,-0.32859638025276927,-0.7187261973202483,1.109128890800641,2
757,18149,6.0,23363,9730,8.0,54001,93.7,-0.2937161653310086,0.1047468885789791,0.41122674977909385,2
758,18151,7.0,34185,19915,6.2,59444,103.2,-0.09022292576506878,-0.5998438785210515,0.8992227654844505,2
759,18153,3.0,21475,7903,7.0,53375,92.6,0.08069413458373519,-0.14386572577832593,0.34140481059737027,2
760,18155,8.0,10613,4782,8.1,52482,91.1,-0.731215271069677,0.25906035739255434,0.5709332517990044,2
761,18157,3.0,172780,94147,6.3,51228,88.9,0.38654366938674944,0.28104362968595864,0.6477275763478377,2
762,18159,6.0,15936,9019,6.1,69960,121.4,0.7120353936826848,-1.4621095539815843,0.7876465068852025,3
763,18161,1.0,7516,3443,5.5,53866,93.5,0.3373670631544502,-0.5750936755193696,0.46389633325357166,2
764,18163,2.0,179703,91573,7.2,51603,89.6,0.5981880052419645,0.41571415061032274,0.35855514281350637,2
765,18165,3.0,16212,6590,7.5,50723,88.0,-0.09414354018254756,0.14230065109524215,0.2338982513586571,2
766,18167,3.0,107848,45814,7.9,48082,83.5,-0.00862390856628474,0.6348152361250532,0.23203951928232747,2
767,18169,6.0,32888,14499,6.1,59874,103.9,0.06981403827980633,-0.6924123350487437,0.8187443062980347,2
768,18171,8.0,8508,4001,5.4,64109,111.3,-0.0371443202092911,-1.1521469836169989,1.1302826570708586,2
769,18173,2.0,59689,31654,5.4,79644,138.2,2.0861175009827986,-2.3039273886533542,0.583088717344111,3
770,18175,1.0,28262,13465,6.9,51948,90.2,0.31380258290178353,-0.09344521581316391,0.18336062331275774,2
771,18177,5.0,68917,29989,6.8,47885,83.1,-0.46833929807010555,0.3843945758193635,0.6257944783893907,2
772,18179,2.0,27636,14006,5.7,61636,107.0,0.7784029789358011,-1.0196039939270083,0.5195166131258223,3
773,18181,6.0,24643,13254,5.0,58295,101.2,-0.08837454966383816,-0.8210573068874846,1.053546998077011,2
774,18183,2.0,33292,17155,5.9,67347,116.9,1.1891673286940199,-1.3779014651853652,0.47120970226788,3
775,19001,8.0,7682,4179,4.0,57977,93.8,-0.6447046286697061,-0.8330185511435029,1.3962543616671503,2
776,19003,9.0,4029,2029,3.8,53385,86.4,-1.1147197124459827,-0.5381039050877945,1.539040137767312,2
777,19005,6.0,14330,7034,5.1,56240,91.0,-0.39821797272690307,-0.5211463449267953,0.9780398875340333,2
778,19007,7.0,12887,5914,5.3,41672,67.4,-1.501266987435536,0.5603655876334326,1.055213651335984,2
779,19009,8.0,6119,3011,3.4,53197,86.1,-0.9814298504668088,-0.6295446798544834,1.5326515048112945,2
780,19011,2.0,26076,12924,5.0,70023,113.3,1.143383406585232,-1.580824504896942,0.6054124860713026,3
781,19013,3.0,131090,67318,6.2,60010,97.1,0.6896697200791017,-0.33147719887877675,0.559768805266596,2
782,19015,6.0,26306,14468,4.1,63975,103.5,0.11274504347403173,-1.2341689762722898,1.1914598358595159,2
783,19017,3.0,24276,13500,3.9,67229,108.8,0.7715580503182525,-1.5888594281606971,0.9423848557441046,3
784,19019,6.0,20958,11095,4.6,67906,109.9,0.36893530067064667,-1.4213921997190049,1.0701918782939568,2
785,19021,7.0,20260,11643,3.7,57048,92.3,-0.5222451015045958,-0.8220536049848153,1.379866525580997,2
786,19023,8.0,14867,7675,4.7,57080,92.4,-0.6584132144562553,-0.6083062420718764,1.2522208088723688,2
787,19025,9.0,9670,4096,4.1,57007,92.2,-0.8553575979855532,-0.7147685468170712,1.470790983280655,2
788,19027,7.0,20816,10546,4.0,61379,99.3,-0.23215821582474358,-1.064020706005051,1.3058290214939952,2
789,19029,6.0,13956,6752,3.9,53692,86.9,-0.604900354309481,-0.5940748227837012,1.2403551194588014,2
790,19031,6.0,18499,10368,4.4,71029,114.9,0.5593309414288415,-1.6848387656500965,1.104995123053539,3
791,19033,5.0,44151,23096,5.2,54589,88.3,-0.2599626697635859,-0.3317696696601724,0.8922903424277253,2
792,19035,6.0,12072,6192,3.8,59901,96.9,-0.2082848737903917,-1.0512281858641521,1.2484871667805948,2
793,19037,6.0,12439,6271,4.7,60111,97.3,-0.16295227021413883,-0.8799720137829852,1.053844261298679,2
794,19039,6.0,9286,4761,5.4,57708,93.4,-0.3061054019393079,-0.5745886994829601,0.9041622424757381,2
795,19041,7.0,16667,8336,4.5,57174,92.5,-0.5026948678313891,-0.6778001396881816,1.2009971773115122,2
796,19043,8.0,18129,9703,5.7,53223,86.1,-0.8678888355469215,-0.12078557674443183,1.0458022323805864,2
797,19045,4.0,49116,21989,6.7,56865,92.0,0.09518278532283674,-0.20261848339091085,0.4699721347273462,2
798,19047,7.0,17096,7931,5.2,58077,94.0,-0.4204499254794946,-0.5970249750480346,1.0476134022423342,2
799,19049,2.0,66135,49406,3.6,97535,157.8,3.0575818452016175,-3.649454274067821,0.9064623596872836,3
800,19051,9.0,8753,4108,4.0,57150,92.5,-0.8492232378290482,-0.7485607523764697,1.4903342984816863,2
801,19053,9.0,8457,4266,3.8,44873,72.6,-1.6579450651033458,0.0681423641766883,1.5565782234520733,2
802,19055,6.0,17764,10381,4.0,70091,113.4,0.4842431745188809,-1.7038668504793508,1.1915549792973097,2
803,19057,5.0,40325,18609,7.5,53547,86.6,-0.2713098414581952,0.20230755916081922,0.39019006285328334,2
804,19059,7.0,16667,9752,5.1,66211,107.1,0.11052413193617386,-1.1805220996606525,1.0546620851881787,2
805,19061,3.0,93653,54877,5.9,62481,101.1,0.7494490455186065,-0.6475747702107667,0.5880337433116898,3
806,19063,7.0,10302,5047,5.0,55635,90.0,-0.6059074716678058,-0.48309239702548146,1.08865326662947,2
807,19065,6.0,20880,10299,5.5,53142,86.0,-0.5679277186331086,-0.2056618277037693,0.900397603543084,2
808,19067,7.0,16303,8250,6.0,55369,89.6,-0.571600004083679,-0.24189605543068007,0.8787430779292523,2
809,19069,7.0,10680,5597,3.8,55847,90.4,-0.6281711076132167,-0.7464605758053144,1.3478615533266771,2
810,19071,8.0,7441,3712,3.1,60498,97.9,-0.5110504032008067,-1.1981876752613716,1.5816345065979223,2
811,19073,6.0,9336,5333,4.2,55562,89.9,-0.4845318725277323,-0.6717543216326545,1.166146164886234,2
812,19075,3.0,12453,6273,4.4,73683,119.2,1.1699123357183698,-1.968702393219736,0.8068040016045843,3
813,19077,2.0,10954,5409,5.0,64965,105.1,0.7686321935010985,-1.266353065702334,0.597297937911572,3
814,19079,6.0,15673,6779,4.4,63234,102.3,0.03617718771694132,-1.1536260757541612,1.112500197074242,2
815,19081,7.0,11341,5764,4.7,62030,100.4,-0.19361358622441782,-0.9901788471155869,1.1416080784678382,2
816,19083,6.0,17534,7767,4.6,57103,92.4,-0.3514261229254962,-0.6795750871572526,1.0824533573337176,2
817,19085,2.0,14928,7060,4.0,63901,103.4,0.677433866327718,-1.3907075529602155,0.8183167949962409,3
818,19087,6.0,20145,9564,5.3,57747,93.4,-0.27820558075395246,-0.5703958247345173,0.9326891047549045,2
819,19089,6.0,9566,5070,4.5,58028,93.9,-0.31391545347046274,-0.782388673169184,1.095707004744482,2
820,19091,7.0,9815,4939,4.2,56695,91.7,-0.5643916914921421,-0.723811495527064,1.257629741694824,2
