,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
684,18003,2.0,355329,184986,7.7,56838,98.6,1.4983637361597206,0.6067820217158637,0.41904976542091993,3
685,18005,3.0,76794,43802,6.5,71181,123.5,1.4565433020620635,-1.3795188599228159,0.48401359752018597,3
686,18007,3.0,8854,4268,5.2,55016,95.5,0.10466022158689871,-0.6630415481322172,0.7256889844614585,2
687,18009,6.0,12766,4826,8.0,46811,81.2,-0.8111037094374587,0.6027642157236909,0.4223325884884412,2
688,18011,1.0,56640,35586,4.3,84137,146.0,2.514017455919684,-2.8792774220691157,0.7285428436604715,3
689,18013,1.0,15242,7568,6.7,59617,103.5,0.79039781559772,-0.7235103076424252,0.20953013763660588,3
690,18015,3.0,20155,9659,6.0,58965,102.3,0.42974611161384896,-0.7545876528603473,0.5555260207606871,2
691,18017,4.0,38966,17551,6.8,51777,89.9,-0.1313127351080118,0.0036636022662451893,0.5067826476576056,2
692,18019,1.0,110232,61138,7.2,59441,103.2,1.0908059778386958,-0.3482139900256864,0.19603508354494653,3
693,18021,3.0,26890,11450,6.6,54349,94.3,0.15214815005324953,-0.28120169345371854,0.43893037402931895,2
694,18023,6.0,33224,16825,5.6,55336,96.0,-0.24727052441054478,-0.4585308370863152,0.9451657102439224,2
695,18025,8.0,10713,4849,7.1,44332,76.9,-1.3169814210826107,0.6467790981946946,0.8089371683727283,2
696,18027,7.0,31648,16523,3.8,56611,98.3,-0.3741192264488808,-0.9031068156660803,1.4251804194940942,2
697,18029,1.0,50047,25224,6.9,71351,123.8,1.6933301528821931,-1.4438752279620235,0.1767442120964701,3
698,18031,6.0,25740,14928,7.5,60891,105.7,0.17616699860723625,-0.4846103801289002,0.5188252435827534,2
699,18033,4.0,42223,22116,6.9,59714,103.6,0.42612727215841856,-0.535601422161556,0.4754716326476582,2
700,18035,3.0,117671,52466,7.3,45912,79.7,-0.14217425800583885,0.6992473994802678,0.38346760422358017,2
701,18037,5.0,41889,22595,4.5,63869,110.9,0.4788234852097163,-1.310592299161073,1.0811240610497181,2
702,18039,3.0,197559,110494,7.5,55782,96.8,0.8185555113190859,0.27288405031070545,0.4132922527188246,2
703,18041,6.0,24277,8543,9.9,48499,84.2,-0.6049603203884723,0.896905513590061,0.01603846440279061,0
704,18043,1.0,74578,41093,6.5,64614,112.1,1.3057806976902058,-0.9649465394985727,0.30102339145851303,3
705,18045,6.0,17240,7752,6.5,55337,96.0,-0.2676200197821037,-0.31567323406388065,0.7336146335292781,2
706,18047,6.0,23087,11270,5.9,67315,116.8,0.54330606034759,-1.2951757510212547,0.8471730065840776,3
707,18049,7.0,20836,9680,6.6,55011,95.5,-0.42681223199688656,-0.23664240823026436,0.8106426180524948,2
708,18051,6.0,33503,19537,6.2,61872,107.4,0.22466816845227155,-0.8040122891098592,0.8047110241336856,2
709,18053,4.0,70061,31534,6.3,47509,82.5,-0.3501889354708077,0.2860799506914267,0.6483815652284798,2
710,18055,6.0,33165,13264,6.2,51918,90.1,-0.46881059885950105,-0.09515969541571409,0.8168399244875288,2
711,18057,1.0,274569,182979,4.7,107710,186.9,4.8730382792663285,-3.8572167719603403,0.8356737514356678,3
712,18059,1.0,70002,40363,5.6,77905,135.2,2.168470271384717,-2.127244613984378,0.46736054223780965,3
713,18061,1.0,39364,19874,6.3,64270,111.5,1.1622581481537027,-1.080747090995324,0.3076129953438143,3
714,18063,1.0,145448,89386,5.0,85827,149.0,2.940110968748878,-2.6078080987338295,0.6632389192091961,3
715,18065,4.0,49462,21866,6.6,49293,85.6,-0.277928273059789,0.166992063685442,0.5609532709995799,2
716,18067,3.0,82752,36931,10.9,54048,93.8,0.4301582249790372,0.7696490290794898,-0.44177125136558976,0
717,18069,6.0,37124,18032,6.6,54565,94.7,-0.2565895195217307,-0.1879683590904678,0.7310914545934373,2
718,18071,4.0,42376,23066,7.2,59472,103.2,0.4229349085945134,-0.4539565675756197,0.41002913897190635,2
719,18073,1.0,33478,15583,7.0,65352,113.4,1.2379112044358611,-1.0332325272762937,0.14703963842778997,3
720,18075,6.0,21253,8801,6.6,49447,85.8,-0.6539579927121499,0.14072991627736978,0.72410224246353,2
721,18077,6.0,32428,14965,7.4,53378,92.6,-0.32739398097746963,0.05146587042318515,0.5549543459154398,2
722,18079,6.0,28525,13582,7.6,55022,95.5,-0.21825040256169323,-0.036426743612698674,0.5055151931227868,2
723,18081,1.0,139654,82335,5.6,74427,129.2,2.1581868934128328,-1.678900809174965,0.5443410193088908,3
724,18083,5.0,38440,18228,5.9,48760,84.6,-0.518243928132773,0.06514988573107026,0.7982689099091462,2
725,18085,4.0,77358,41420,6.1,64677,112.3,0.8458100231429101,-0.9704617378097031,0.6709282731916636,3
726,18087,6.0,37128,19178,6.4,70746,122.8,0.8368154039192184,-1.40408806896566,0.744712533675353,3
727,18089,1.0,496005,225185,10.3,57280,99.4,2.0926421750853024,1.374427288450037,-0.13857282653590705,3
728,18091,3.0,111467,47444,9.5,56427,97.9,0.6177870532268737,0.37118518891119767,-0.121638324939577,0
729,18093,6.0,46134,20687,6.9,56261,97.6,-0.11167360801604362,-0.22948588944994405,0.6686164272628683,2
730,18095,1.0,131636,58758,7.9,54145,94.0,0.7798518550036473,0.20519423488720315,0.058537456178944694,3
731,18097,1.0,903393,495063,7.9,50707,88.0,2.9524573882411436,2.5623358818360535,0.8335478193761068,3
732,18099,6.0,47051,22646,6.4,53695,93.2,-0.2938468663591506,-0.1419402779448568,0.7832655607563973,2
733,18101,7.0,10334,5410,4.2,56735,98.5,-0.41672487560749055,-0.8850868342042816,1.3142047048257,2
734,18103,6.0,36903,15009,8.2,53658,93.1,-0.275048390811891,0.20275368994316773,0.3824259710828176,2
735,18105,3.0,137974,68155,5.5,53113,92.2,0.3619474798273266,-0.13277941345260738,0.7794250766705966,2
736,18107,6.0,38124,18538,5.2,54366,94.4,-0.3122221685640355,-0.4627186462966422,1.0328082233927927,2
737,18109,1.0,68894,35605,5.4,63414,110.1,1.1657387936039094,-1.1293588682461662,0.5296037838275609,3
738,18111,1.0,14244,6591,6.9,61457,106.7,0.9173861455843649,-0.8203070938407133,0.1563399020843721,3
739,18113,6.0,47536,22709,8.4,60980,105.8,0.26545829546312716,-0.2550445730310612,0.3373931783806423,2
740,18115,1.0,6128,3157,7.4,58294,101.2,0.6973012544918797,-0.5056248959821723,0.04688556408757463,3
741,18117,6.0,19840,8499,11.1,47931,83.2,-0.6111266787721766,1.1809758396838954,-0.24837650515985718,0
742,18119,3.0,21575,9015,6.3,53387,92.7,0.06354579767053459,-0.2888872822899574,0.4955141159612354,2
743,18121,6.0,17339,6844,5.5,51554,89.5,-0.5579572991932632,-0.2521377178200709,0.9517487493903068,2
744,18123,6.0,19338,9089,6.5,53908,93.6,-0.3558533050204271,-0.20807810093104578,0.7343262642971317,2
745,18125,8.0,12845,6144,5.9,52378,90.9,-0.8037085074476767,-0.18283211099766114,1.050271274119666,2
746,18127,1.0,164343,83987,8.1,74064,128.5,2.2558561913575668,-1.094881541572704,0.015807160311894074,3
747,18129,2.0,25910,12834,4.9,68435,118.8,1.2068741105545953,-1.6849899808075859,0.6806356787334794,3
748,18131,6.0,13402,6395,6.1,52432,91.0,-0.48642789772572487,-0.19740834046945502,0.8176870324711892,2
749,18133,1.0,37963,16336,6.2,64098,111.2,1.134956685297218,-1.0998683462960912,0.3217685269565666,3
750,18135,6.0,26171,11191,6.6,50496,87.6,-0.5691635805796248,0.07706299814378167,0.7235010609315241,2
751,18137,6.0,28818,13875,6.4,61219,106.3,0.16434973364243088,-0.7364592161231829,0.75069410136128,2
752,18139,6.0,17392,8738,6.3,54371,94.4,-0.3350616170706287,-0.2867446339219221,0.7745697077931203,2
753,18141,2.0,266931,133385,8.4,53881,93.5,1.0412754183123638,0.7202796082776429,0.17634229174790483,3
754,18143,1.0,24181,10484,8.4,50571,87.8,0.2549643058076657,0.30558465778338467,-0.1411128449344815,0
755,18145,1.0,44436,23086,7.1,59798,103.8,0.903571591818845,-0.5768307672179037,0.1439033800360718,3
756,18147,8.0,20952,10333,5.6,59183,102.7,-0.32859638025276733,-0.7187261973202496,1.109128890800641,2
757,18149,6.0,23363,9730,8.0,54001,93.7,-0.2937161653310091,0.10474688857898008,0.4112267497790884,2
758,18151,7.0,34185,19915,6.2,59444,103.2,-0.09022292576506792,-0.5998438785210518,0.8992227654844487,2
759,18153,3.0,21475,7903,7.0,53375,92.6,0.08069413458373423,-0.14386572577832507,0.3414048105973627,2
760,18155,8.0,10613,4782,8.1,52482,91.1,-0.7312152710696764,0.2590603573925545,0.5709332517990008,2
761,18157,3.0,172780,94147,6.3,51228,88.9,0.38654366938674967,0.28104362968595875,0.6477275763478336,2
762,18159,6.0,15936,9019,6.1,69960,121.4,0.7120353936826839,-1.4621095539815845,0.7876465068851988,3
763,18161,1.0,7516,3443,5.5,53866,93.5,0.33736706315444953,-0.5750936755193689,0.46389633325356466,2
764,18163,2.0,179703,91573,7.2,51603,89.6,0.5981880052419634,0.41571415061032363,0.35855514281349954,2
765,18165,3.0,16212,6590,7.5,50723,88.0,-0.09414354018254877,0.14230065109524348,0.23389825135864928,2
766,18167,3.0,107848,45814,7.9,48082,83.5,-0.008623908566285482,0.6348152361250544,0.23203951928232014,2
767,18169,6.0,32888,14499,6.1,59874,103.9,0.06981403827980688,-0.692412335048744,0.818744306298032,2
768,18171,8.0,8508,4001,5.4,64109,111.3,-0.03714432020928966,-1.1521469836169995,1.1302826570708582,2
769,18173,2.0,59689,31654,5.4,79644,138.2,2.086117500982794,-2.303927388653353,0.5830887173441036,3
770,18175,1.0,28262,13465,6.9,51948,90.2,0.3138025829017817,-0.09344521581316276,0.18336062331274844,2
771,18177,5.0,68917,29989,6.8,47885,83.1,-0.4683392980701045,0.38439457581936365,0.6257944783893873,2
772,18179,2.0,27636,14006,5.7,61636,107.0,0.7784029789357997,-1.019603993927008,0.5195166131258155,3
773,18181,6.0,24643,13254,5.0,58295,101.2,-0.08837454966383648,-0.8210573068874856,1.0535469980770098,2
774,18183,2.0,33292,17155,5.9,67347,116.9,1.189167328694017,-1.3779014651853645,0.471209702267872,3
775,19001,8.0,7682,4179,4.0,57977,93.8,-0.6447046286697022,-0.8330185511435049,1.3962543616671532,2
776,19003,9.0,4029,2029,3.8,53385,86.4,-1.1147197124459776,-0.5381039050877965,1.5390401377673173,2
777,19005,6.0,14330,7034,5.1,56240,91.0,-0.398217972726901,-0.5211463449267961,0.9780398875340326,2
778,19007,7.0,12887,5914,5.3,41672,67.4,-1.501266987435532,0.5603655876334311,1.0552136513359855,2
779,19009,8.0,6119,3011,3.4,53197,86.1,-0.9814298504668038,-0.6295446798544858,1.532651504811299,2
780,19011,2.0,26076,12924,5.0,70023,113.3,1.1433834065852302,-1.5808245048969425,0.6054124860712968,3
781,19013,3.0,131090,67318,6.2,60010,97.1,0.6896697200791009,-0.3314771988787767,0.5597688052665913,2
782,19015,6.0,26306,14468,4.1,63975,103.5,0.11274504347403368,-1.234168976272291,1.1914598358595165,2
783,19017,3.0,24276,13500,3.9,67229,108.8,0.771558050318253,-1.5888594281606978,0.9423848557441017,3
784,19019,6.0,20958,11095,4.6,67906,109.9,0.3689353006706478,-1.4213921997190055,1.0701918782939563,2
785,19021,7.0,20260,11643,3.7,57048,92.3,-0.5222451015045921,-0.822053604984817,1.3798665255809994,2
786,19023,8.0,14867,7675,4.7,57080,92.4,-0.6584132144562519,-0.608306242071878,1.2522208088723705,2
787,19025,9.0,9670,4096,4.1,57007,92.2,-0.8553575979855483,-0.7147685468170729,1.470790983280659,2
788,19027,7.0,20816,10546,4.0,61379,99.3,-0.23215821582474072,-1.0640207060050526,1.3058290214939972,2
789,19029,6.0,13956,6752,3.9,53692,86.9,-0.6049003543094775,-0.5940748227837026,1.2403551194588034,2
790,19031,6.0,18499,10368,4.4,71029,114.9,0.5593309414288424,-1.684838765650098,1.1049951230535386,3
791,19033,5.0,44151,23096,5.2,54589,88.3,-0.2599626697635841,-0.33176966966017307,0.8922903424277238,2
792,19035,6.0,12072,6192,3.8,59901,96.9,-0.20828487379038896,-1.0512281858641535,1.2484871667805957,2
793,19037,6.0,12439,6271,4.7,60111,97.3,-0.162952270214137,-0.879972013782986,1.053844261298679,2
794,19039,6.0,9286,4761,5.4,57708,93.4,-0.3061054019393063,-0.5745886994829605,0.9041622424757368,2
795,19041,7.0,16667,8336,4.5,57174,92.5,-0.5026948678313861,-0.677800139688183,1.2009971773115133,2
796,19043,8.0,18129,9703,5.7,53223,86.1,-0.8678888355469186,-0.12078557674443295,1.0458022323805871,2
797,19045,4.0,49116,21989,6.7,56865,92.0,0.09518278532283635,-0.2026184833909104,0.4699721347273413,2
798,19047,7.0,17096,7931,5.2,58077,94.0,-0.4204499254794923,-0.5970249750480353,1.0476134022423345,2
799,19049,2.0,66135,49406,3.6,97535,157.8,3.057581845201613,-3.649454274067822,0.9064623596872781,3
800,19051,9.0,8753,4108,4.0,57150,92.5,-0.8492232378290439,-0.7485607523764717,1.4903342984816905,2
801,19053,9.0,8457,4266,3.8,44873,72.6,-1.6579450651033396,0.06814236417668644,1.5565782234520789,2
802,19055,6.0,17764,10381,4.0,70091,113.4,0.4842431745188823,-1.7038668504793522,1.1915549792973097,2
803,19057,5.0,40325,18609,7.5,53547,86.6,-0.2713098414581954,0.20230755916082,0.39019006285327845,2
804,19059,7.0,16667,9752,5.1,66211,107.1,0.11052413193617512,-1.1805220996606536,1.0546620851881785,2
805,19061,3.0,93653,54877,5.9,62481,101.1,0.7494490455186053,-0.6475747702107669,0.5880337433116849,3
806,19063,7.0,10302,5047,5.0,55635,90.0,-0.605907471667803,-0.48309239702548246,1.08865326662947,2
807,19065,6.0,20880,10299,5.5,53142,86.0,-0.5679277186331066,-0.20566182770376987,0.9003976035430836,2
808,19067,7.0,16303,8250,6.0,55369,89.6,-0.5716000040836771,-0.2418960554306804,0.8787430779292519,2
809,19069,7.0,10680,5597,3.8,55847,90.4,-0.6281711076132129,-0.7464605758053161,1.3478615533266796,2
810,19071,8.0,7441,3712,3.1,60498,97.9,-0.5110504032008026,-1.198187675261374,1.5816345065979265,2
811,19073,6.0,9336,5333,4.2,55562,89.9,-0.48453187252772956,-0.6717543216326555,1.1661461648862346,2
812,19075,3.0,12453,6273,4.4,73683,119.2,1.1699123357183685,-1.9687023932197363,0.8068040016045805,3
813,19077,2.0,10954,5409,5.0,64965,105.1,0.768632193501097,-1.2663530657023343,0.5972979379115664,3
814,19079,6.0,15673,6779,4.4,63234,102.3,0.03617718771694321,-1.1536260757541628,1.1125001970742419,2
815,19081,7.0,11341,5764,4.7,62030,100.4,-0.19361358622441566,-0.990178847115588,1.141608078467839,2
816,19083,6.0,17534,7767,4.6,57103,92.4,-0.3514261229254938,-0.6795750871572536,1.0824533573337178,2
817,19085,2.0,14928,7060,4.0,63901,103.4,0.677433866327718,-1.390707552960216,0.818316794996237,3
818,19087,6.0,20145,9564,5.3,57747,93.4,-0.2782055807539507,-0.5703958247345181,0.9326891047549034,2
819,19089,6.0,9566,5070,4.5,58028,93.9,-0.3139154534704601,-0.782388673169185,1.0957070047444823,2
820,19091,7.0,9815,4939,4.2,56695,91.7,-0.5643916914921386,-0.7238114955270653,1.2576297416948259,2
821,19093,8.0,7089,3966,3.6,58249,94.2,-0.6425286272725883,-0.9358751209620051,1.4767287797526203,2
822,19095,6.0,16355,10009,4.4,66861,108.2,0.2838860511691691,-1.399007079484114,1.1080984178334239,2
823,19097,6.0,19848,10622,6.1,57687,93.3,-0.2533011096705534,-0.39804176041036,0.7602790431724558,2
824,19099,6.0,36842,19177,5.3,67317,108.9,0.39937155269543323,-1.193168078067576,0.9307925239868374,2
825,19101,7.0,16843,9487,5.7,51741,83.7,-0.8145866299555038,-0.04650693454830389,0.9499504763573962,2
826,19103,3.0,130882,84088,4.8,67295,108.9,1.167264152331303,-1.0910425343089676,0.858886882545187,3
827,19105,2.0,20638,10253,5.7,63399,102.6,0.7184829281222634,-0.9878615355841806,0.4566278440124598,3
828,19107,8.0,10511,5151,4.9,54937,88.9,-0.8062544566805805,-0.4288830780528287,1.2041560108183647,2
829,19109,7.0,15543,8087,3.8,59568,96.4,-0.37133136187597005,-0.9933952446243705,1.3432998333522577,2
830,19111,5.0,35862,15693,6.5,51089,82.7,-0.478101646028899,0.15112911904158277,0.603182989506863,2
831,19113,2.0,211226,118853,6.4,64783,104.8,1.4276802293892796,-0.4161280904214546,0.49300496290566886,3
832,19115,8.0,11387,5916,5.0,60544,98.0,-0.4328741807369086,-0.7973787830698151,1.172680651043906,2
833,19117,6.0,8898,4644,3.6,53085,85.9,-0.6684564392349913,-0.6259812480344452,1.297237910319329,2
834,19119,8.0,11581,6823,2.5,66139,107.0,-0.14804139570664746,-1.703043495823432,1.7028516212823208,2
835,19121,2.0,15679,8347,5.7,72578,117.4,1.3036729476990407,-1.6390345418277987,0.4343136664774811,3
836,19123,7.0,22381,11798,4.8,59242,95.8,-0.3404098650068472,-0.743159940969742,1.133787594495608,2
837,19125,6.0,33309,17933,4.2,66381,107.4,0.29354562067664064,-1.364348086099841,1.1659614214898437,2
838,19127,4.0,40648,17514,7.1,55631,90.0,0.002123363904661184,-0.05620209529001431,0.37335488631202735,2
839,19129,2.0,15059,7150,3.9,72679,117.6,1.2474993479815681,-2.0242445264955413,0.8211483114702384,3
840,19131,7.0,10776,6061,3.4,61247,99.1,-0.2881911828843856,-1.2047389090271752,1.4212177427836723,2
841,19133,6.0,9243,4347,4.8,53104,85.9,-0.628775354943926,-0.3779260955602223,1.0370062184743014,2
842,19135,7.0,7970,3938,5.2,56397,91.2,-0.5570253933651503,-0.5002755564552059,1.038014132303869,2
843,19137,6.0,10740,4847,4.7,52715,85.3,-0.6531668540895904,-0.36901344694166444,1.0603151762574508,2
844,19139,4.0,42745,21053,6.0,61767,99.9,0.37920512134025836,-0.7008582084666691,0.6029854494009099,2
845,19141,7.0,14398,8058,3.4,60298,97.6,-0.33825326050262516,-1.1296388343795538,1.42605073456034,2
846,19143,7.0,6462,3498,2.9,60702,98.2,-0.3544037955686975,-1.2821151725001776,1.525192660494091,2
847,19145,6.0,15932,6186,5.0,52179,84.4,-0.6673920900475976,-0.25828893892550664,0.999790280052366,2
848,19147,7.0,9421,4540,4.6,55074,89.1,-0.6583668413591532,-0.5300146905471192,1.1707415237006669,2
849,19149,3.0,24986,14284,3.6,69165,111.9,0.8905749308832048,-1.7834049539105945,0.99751814371611,3
850,19151,9.0,7310,4220,3.5,56146,90.8,-0.9347170610272819,-0.7825922970983851,1.5942641642483288,2
851,19153,2.0,430640,264807,6.0,67331,108.9,2.3274176912926667,-0.02464477344534992,0.8110874808222771,3
852,19155,2.0,93158,47249,5.2,60322,97.6,0.7152980516312076,-0.6882948884284064,0.6363377736955186,3
853,19157,7.0,18914,9727,4.9,57741,93.4,-0.4456617167315302,-0.6282294035362687,1.1096559361952352,2
854,19159,9.0,5131,2377,3.9,50890,82.3,-1.2731335955429555,-0.3401407769828707,1.5146170501523253,2
855,19161,9.0,10350,5167,3.5,59392,96.1,-0.7145663074523728,-1.0040920386648644,1.589949168981073,2
856,19163,2.0,165224,86403,6.8,65724,106.3,1.3397836628148483,-0.5397984423049066,0.35041401419427,3
857,19165,6.0,12167,6318,3.6,60498,97.9,-0.17479236427135,-1.1355805918488382,1.283784879977182,2
858,19167,7.0,33704,20757,2.7,71566,115.8,0.4389082607142247,-2.004098912562786,1.5754655431711317,2
859,19169,3.0,89542,56458,3.6,64151,103.8,0.7811202866857021,-1.2437017991822872,1.0754199731731382,3
860,19171,6.0,17767,9225,5.1,56281,91.1,-0.3835639377399029,-0.5158294232579483,0.97274705563586,2
861,19173,9.0,6317,3064,3.7,51510,83.3,-1.2355706645088265,-0.42165988344810224,1.5570968213264935,2
862,19175,6.0,12534,6147,5.9,52914,85.6,-0.594819358049177,-0.1280279235371631,0.8007261224667597,2
863,19177,9.0,7570,3667,4.6,50425,81.6,-1.2720434570577464,-0.1573913402192798,1.3656916456809376,2
864,19179,5.0,35625,17328,6.0,50533,81.8,-0.5265590443936653,0.08948263292858656,0.7099845463728083,2
865,19181,2.0,46225,27577,4.6,79557,128.7,1.824069025329307,-2.2670406724165364,0.6877837608468128,3
866,19183,3.0,21704,11490,4.1,63230,102.3,0.5066881148976851,-1.2767134987542976,0.8947602117389652,2
867,19185,9.0,6403,2783,4.5,49962,80.8,-1.310916468742399,-0.14832847126419113,1.3863482275546923,2
868,19187,5.0,38013,18615,5.2,53344,86.3,-0.3631204229088623,-0.2652940601167125,0.8793662681237497,2
869,19189,7.0,10866,5025,6.4,50258,81.3,-0.9102275868214872,0.18284155245218817,0.789882990111337,2
870,19191,7.0,21056,11095,4.9,65482,105.9,0.0662173083710714,-1.1621656070439292,1.0954997959476553,2
871,19193,3.0,102172,54467,5.3,58419,94.5,0.4754038298381897,-0.47794179020797517,0.7219356710185579,2
872,19195,9.0,7598,4082,5.4,60139,97.3,-0.6107960120605055,-0.6684042279407624,1.1739754966347369,2
873,19197,7.0,13229,6960,4.0,54251,87.8,-0.7185522235526985,-0.5870582693764791,1.3032809305527417,2
874,20001,7.0,13371,6392,5.4,46690,75.3,-1.1739048114963715,0.2320886696754066,0.9715358876921996,2
875,20003,6.0,8102,4250,4.1,51352,82.8,-0.7745637766232224,-0.4011476548478303,1.144222551670837,2
876,20005,6.0,16924,6856,6.9,51860,83.6,-0.6291727288193114,0.16312932207287154,0.5449109986066825,2
877,20007,9.0,4861,2324,3.4,50660,81.7,-1.3107602641828755,-0.4276599048620056,1.5774098958917537,2
878,20009,7.0,27674,13680,4.6,50754,81.8,-0.8942137830211905,-0.1787827426233555,1.149738676067303,2
879,20011,6.0,15173,6747,5.6,47452,76.5,-0.9618984840267294,0.19776951996044312,0.8328030467977017,2
880,20013,6.0,9984,5153,4.5,47558,76.7,-1.0028652574054684,-0.04947723734861163,1.0661832784586613,2
881,20015,2.0,65880,32533,6.5,66199,106.7,1.0491844095079188,-0.8966689046739643,0.2717065032216187,3
882,20017,9.0,2790,1465,5.5,51022,82.3,-1.2233748767620782,-0.022543817987705928,1.1207864648381276,2
883,20019,8.0,3669,1482,6.1,43664,70.4,-1.5298060767194346,0.5902076864821322,0.9106594156024728,2
884,20021,6.0,21603,10016,5.2,47682,76.9,-0.940459082557473,0.11463020293280834,0.9243235491107291,2
885,20023,9.0,2726,1314,2.2,47323,76.3,-1.5741531334562893,-0.44902162168420784,1.8401217293391738,2
886,20025,9.0,2215,1145,2.0,59085,95.3,-0.814843445107427,-1.312248918024387,1.860615619179821,2
887,20027,6.0,8535,3807,4.5,52781,85.1,-0.6690409984029968,-0.4182805825671931,1.0536326644208032,2
888,20029,7.0,9533,3865,4.1,46299,74.6,-1.2565976954738376,-0.020171610447181514,1.2474161689747376,2
889,20031,6.0,8601,3901,5.2,62715,101.1,0.0012486443052289022,-0.9646709444315151,0.8835515972479869,2
890,20033,9.0,1891,860,3.5,47854,77.1,-1.500569704360833,-0.21721793205343085,1.5569221740268293,2
891,20035,4.0,36311,16807,6.5,51537,83.1,-0.30004270671706906,0.09910028017035719,0.45926144938404484,2
892,20037,4.0,39134,18947,5.5,42723,68.9,-0.8966111034809631,0.5146440278940833,0.6951358644051961,2
893,20039,9.0,2961,1241,3.7,46878,75.6,-1.553350514242459,-0.10717720634055866,1.5161354776976939,2
894,20041,7.0,19754,8873,4.9,58066,93.6,-0.4333702284769053,-0.6490046799663489,1.061222286268735,2
895,20043,3.0,7945,4153,4.5,52596,84.8,-0.2229806754310533,-0.48537517379248796,0.7689692663803609,2
896,20045,3.0,110826,64225,6.1,62559,100.9,0.8057939739977937,-0.5632532527895906,0.5086696099024319,3
897,20047,9.0,3037,1465,3.0,49047,79.1,-1.4342229034083598,-0.4030458240415104,1.663064149366764,2
898,20049,8.0,2882,1171,4.8,41930,67.6,-1.6877052765721254,0.43944256508832735,1.1924877384562058,2
899,20051,5.0,28452,16920,3.5,51237,82.6,-0.5826498026113228,-0.4858278845291105,1.1980840810304172,2
900,20053,7.0,6497,2725,3.3,56988,91.9,-0.5928721757339296,-0.9397549926591303,1.3962854498813646,2
901,20055,5.0,36776,20618,3.5,57412,92.6,-0.15632621846270395,-0.8970225178496068,1.1935947570021121,2
902,20057,5.0,33848,17224,3.4,54604,88.0,-0.3582325455964537,-0.7325099179586045,1.2158533496292583,2
903,20059,6.0,25992,14228,5.4,55984,90.3,-0.3740235892868047,-0.40686293925217276,0.8693670625150092,2
904,20061,4.0,34362,11652,6.9,58978,95.1,0.18024579378706906,-0.3518875358999082,0.3517576976211536,2
905,20063,9.0,2695,1465,2.9,52986,85.4,-1.1824556931876808,-0.6976160689610249,1.6761822999349978,2
906,20065,9.0,2597,1126,4.6,48912,78.9,-1.3917051517833272,-0.06363602667169022,1.3162171072165558,2
907,20067,7.0,7829,3097,4.1,65178,105.1,-0.02999945049879477,-1.341813304048566,1.2082281419702436,2
908,20069,9.0,6006,3244,2.2,69077,111.4,-0.14578698354803032,-1.956893075994328,1.7999144361682213,2
909,20071,9.0,1247,825,1.8,58492,94.3,-0.8633901042356713,-1.3136924441044702,1.901702052851267,2
910,20073,6.0,6689,3129,5.2,44876,72.3,-1.166999886679617,0.27480615206483855,0.9133644155913719,2
911,20075,9.0,2690,1633,1.7,55857,90.1,-1.032871503195074,-1.1480979472959936,1.9295193276619338,2
912,20077,8.0,6034,2792,4.4,47540,76.6,-1.326934686634568,-0.025367133447431557,1.26977120769409,2
913,20079,2.0,34684,16930,5.3,62961,101.5,0.7077155767988237,-1.0010570190759143,0.5044111718710648,3
914,20081,9.0,4256,2250,2.4,62477,100.7,-0.575968239977116,-1.458832587285992,1.76676311318505,2
915,20083,9.0,1916,1008,2.7,58360,94.1,-0.8406252095214367,-1.1167993483605705,1.7073882938947638,2
916,20085,3.0,13462,7213,5.4,60615,97.7,0.3454718281842564,-0.8421285688880172,0.5625883171012783,2
917,20087,3.0,19126,10207,4.9,68549,110.5,0.8632188713054608,-1.4840659858888459,0.6609572573286946,3
918,20089,9.0,3077,1249,3.1,46017,74.2,-1.629272846355582,-0.17148273906734784,1.6447541931718104,2
919,20091,1.0,544179,342146,5.1,91913,148.2,4.436058552260459,-1.6066502150005053,0.9391448045685803,3
920,20093,9.0,3977,2035,2.7,67301,108.5,-0.2523686292816967,-1.7343074994481693,1.6918829668876019,2
921,20095,2.0,7858,3343,5.2,56907,91.7,0.23002697229517258,-0.6683890805571923,0.5112964427294138,2
922,20097,9.0,2553,1256,3.3,49588,79.9,-1.3920071714803277,-0.3781811884660689,1.5941069498180398,2
923,20099,7.0,21607,9667,5.6,44170,71.2,-1.3106909838453182,0.46866870754223267,0.934774092489028,2
924,20101,9.0,1750,755,2.9,60315,97.2,-0.7087595968617738,-1.2112149342214804,1.6591946597640643,2
925,20103,1.0,76227,36746,5.8,75840,122.3,1.8356844470560143,-1.7181009861049987,0.31410201677164623,3
926,20105,9.0,3241,1705,2.9,47557,76.7,-1.5336059147046193,-0.31948870295052423,1.6846957119799653,2
927,20107,1.0,9656,4379,7.0,62876,101.4,0.8380515927576657,-0.734581330882108,0.01766232706086228,3
928,20109,9.0,2756,1614,2.5,53538,86.3,-1.1589509792106023,-0.8191486714710086,1.7592549722533684,2
929,20111,4.0,33690,16598,4.8,49840,80.4,-0.47031803142646816,-0.14073584058752386,0.8241984772539352,2
930,20113,7.0,29180,17211,3.5,65834,106.1,0.0642044540374904,-1.4476264604009865,1.3572518907360505,2
931,20115,6.0,12660,5913,4.1,51771,83.5,-0.7352711084672543,-0.4213896663263234,1.1411540829095068,2
