,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
646,17131,2.0,16434,7689,8.0,62241,89.9,0.47855058354267505,-0.16312290709467495,0.058400391444079235,2
647,17133,1.0,32957,18386,5.6,90904,131.3,2.3738877546141195,-2.5182256502413067,0.44341063439546285,3
648,17135,6.0,30104,11453,8.7,51665,74.6,-0.7301271985479866,0.8102607751259179,0.31664535539659155,2
649,17137,4.0,35547,15873,6.9,55937,80.8,-0.1992422734726067,0.12082796848403707,0.514181933956826,2
650,17139,6.0,14846,7292,5.0,65472,94.6,-0.03452794031336188,-0.8946927637238128,1.0774869961473246,2
651,17141,4.0,53497,24161,8.1,63565,91.8,0.3604593686689186,-0.08534002933546217,0.2559392610905651,2
652,17143,2.0,186494,83684,10.4,57717,83.4,0.751719836360214,1.0456104669527806,-0.3008040790634891,0
653,17145,6.0,22350,8093,9.4,56880,82.2,-0.40560532093423973,0.5932476656727883,0.147899371685787,0
654,17147,3.0,16729,8462,5.4,72265,104.4,0.8611579125782908,-1.3313308699986115,0.6950883139695383,3
655,17149,7.0,16430,6753,6.0,54309,78.5,-0.8408713357923465,0.07138271056249082,0.9778650642408756,2
656,17151,8.0,4470,1643,7.9,46478,67.2,-1.445943518976708,0.9766681207207479,0.6670386630784251,2
657,17153,8.0,6161,1768,11.7,38506,55.6,-1.8111714600628552,2.2923407221603127,-0.13738745591131227,0
658,17155,8.0,6006,2942,8.3,74367,107.4,0.2899325322711898,-0.7612438812656985,0.5275331489072713,2
659,17157,6.0,33476,13764,7.1,58444,84.4,-0.3531794244509628,0.0437756264864219,0.6515140363541724,2
660,17159,7.0,16233,7362,6.8,49775,71.9,-1.0935807689444803,0.5369889132256601,0.8138617968329268,2
661,17161,2.0,147546,68915,9.4,57772,83.5,0.6220560963872908,0.7452419485897104,-0.11801486966283965,0
662,17163,1.0,270056,125155,9.0,57726,83.4,1.1026028455681687,0.9421293381295829,-0.016240792043841133,0
663,17165,6.0,24913,9534,9.7,48547,70.1,-0.902600096483535,1.2101626459188641,0.10090749164374992,0
664,17167,3.0,197465,96869,8.2,61768,89.2,0.8295068743473062,0.39831198989111133,0.27721865396635365,2
665,17169,7.0,7544,3126,6.2,56015,80.9,-0.7542411666775085,-0.018344379483679053,0.9226385841113653,2
666,17171,9.0,5355,2349,6.6,61231,88.5,-0.7291768699022602,-0.2304455675032542,1.0136115442759808,2
667,17173,6.0,22363,10256,6.4,61376,88.7,-0.22084488005849745,-0.3189371870067257,0.7876085855774625,2
668,17175,2.0,5994,2373,7.3,54804,79.2,-0.03273088828262371,0.1507871396561969,0.21201829916204298,2
669,17177,4.0,47711,21106,7.3,51786,74.8,-0.4087967028498944,0.5049962367157538,0.44439919110916914,2
670,17179,2.0,135394,61977,8.1,66206,95.7,1.0612857275583087,-0.11121612269103115,0.13311924303404502,3
671,17181,6.0,17808,7192,8.1,51575,74.5,-0.7854117620128468,0.6636466474432416,0.43419705725525043,2
672,17183,3.0,81625,32542,8.8,46295,66.9,-0.46099485262631845,1.2224408704414973,0.06282614742938734,0
673,17185,7.0,11947,5718,8.3,54249,78.4,-0.7789540083936468,0.5440397761054107,0.4761198030963957,2
674,17187,6.0,17707,8085,6.2,53621,77.5,-0.7184399501872727,0.13621770539457986,0.8410775347675237,2
675,17189,6.0,14716,9576,5.3,64297,92.9,-0.09080597400265043,-0.7502742839419554,1.014341428328707,2
676,17191,7.0,16760,6795,8.3,51829,74.9,-0.9178886012171029,0.711890692807875,0.4838396723740504,2
677,17193,6.0,14665,6137,7.6,51388,74.2,-0.8217354287018495,0.5660103985938884,0.5394466473956397,2
678,17195,4.0,58498,27673,8.0,50880,73.5,-0.4064700070420622,0.7398803148803811,0.3051829340204744,2
679,17197,1.0,677560,344335,9.5,90249,130.4,4.361860270689717,-0.0019056491327597534,0.20577756278055834,3
680,17199,3.0,66357,31533,8.7,56958,82.3,0.16699944672438485,0.4795251012615225,0.05439559144111554,0
681,17201,2.0,295266,135759,11.4,59510,86.0,1.2072989546753035,1.408929411025655,-0.4237006144652999,0
682,17203,2.0,38664,18012,6.1,77117,111.4,1.395789195069014,-1.4780014894299556,0.4558608090771743,3
683,18001,6.0,34387,16771,5.6,53532,92.9,-0.3672451855140774,-0.32651039658013215,0.9501726931180641,2
684,18003,2.0,355329,184986,7.7,56838,98.6,1.4983637361597208,0.6067820217158645,0.4190497654209215,3
685,18005,3.0,76794,43802,6.5,71181,123.5,1.4565433020620662,-1.3795188599228152,0.4840135975201896,3
686,18007,3.0,8854,4268,5.2,55016,95.5,0.10466022158689883,-0.6630415481322172,0.7256889844614609,2
687,18009,6.0,12766,4826,8.0,46811,81.2,-0.8111037094374616,0.6027642157236902,0.4223325884884418,2
688,18011,1.0,56640,35586,4.3,84137,146.0,2.51401745591969,-2.879277422069115,0.728542843660477,3
689,18013,1.0,15242,7568,6.7,59617,103.5,0.7903978155977217,-0.7235103076424264,0.20953013763660908,3
690,18015,3.0,20155,9659,6.0,58965,102.3,0.4297461116138499,-0.7545876528603473,0.5555260207606898,2
691,18017,4.0,38966,17551,6.8,51777,89.9,-0.13131273510801278,0.0036636022662449195,0.5067826476576074,2
692,18019,1.0,110232,61138,7.2,59441,103.2,1.0908059778386978,-0.34821399002568715,0.1960350835449496,3
693,18021,3.0,26890,11450,6.6,54349,94.3,0.15214815005324953,-0.28120169345371904,0.43893037402932095,2
694,18023,6.0,33224,16825,5.6,55336,96.0,-0.24727052441054617,-0.458530837086314,0.9451657102439237,2
695,18025,8.0,10713,4849,7.1,44332,76.9,-1.3169814210826147,0.6467790981946953,0.8089371683727281,2
696,18027,7.0,31648,16523,3.8,56611,98.3,-0.37411922644888257,-0.9031068156660778,1.4251804194940954,2
697,18029,1.0,50047,25224,6.9,71351,123.8,1.693330152882197,-1.4438752279620237,0.1767442120964742,3
698,18031,6.0,25740,14928,7.5,60891,105.7,0.1761669986072361,-0.48461038012889984,0.5188252435827552,2
699,18033,4.0,42223,22116,6.9,59714,103.6,0.426127272158419,-0.5356014221615559,0.47547163264766074,2
700,18035,3.0,117671,52466,7.3,45912,79.7,-0.1421742580058406,0.6992473994802673,0.38346760422358117,2
701,18037,5.0,41889,22595,4.5,63869,110.9,0.4788234852097169,-1.3105922991610708,1.0811240610497208,2
702,18039,3.0,197559,110494,7.5,55782,96.8,0.8185555113190859,0.27288405031070556,0.41329225271882625,2
703,18041,6.0,24277,8543,9.9,48499,84.2,-0.6049603203884746,0.896905513590059,0.01603846440279127,0
704,18043,1.0,74578,41093,6.5,64614,112.1,1.305780697690208,-0.9649465394985731,0.3010233914585165,3
705,18045,6.0,17240,7752,6.5,55337,96.0,-0.26762001978210487,-0.3156732340638801,0.7336146335292797,2
706,18047,6.0,23087,11270,5.9,67315,116.8,0.5433060603475908,-1.2951757510212538,0.8471730065840803,3
707,18049,7.0,20836,9680,6.6,55011,95.5,-0.42681223199688845,-0.23664240823026345,0.8106426180524958,2
708,18051,6.0,33503,19537,6.2,61872,107.4,0.2246681684522714,-0.8040122891098578,0.8047110241336874,2
709,18053,4.0,70061,31534,6.3,47509,82.5,-0.35018893547080965,0.28607995069142667,0.6483815652284808,2
710,18055,6.0,33165,13264,6.2,51918,90.1,-0.468810598859503,-0.09515969541571338,0.81683992448753,2
711,18057,1.0,274569,182979,4.7,107710,186.9,4.873038279266341,-3.857216771960336,0.8356737514356747,3
712,18059,1.0,70002,40363,5.6,77905,135.2,2.1684702713847224,-2.1272446139843777,0.46736054223781454,3
713,18061,1.0,39364,19874,6.3,64270,111.5,1.1622581481537049,-1.0807470909953245,0.30761299534381825,3
714,18063,1.0,145448,89386,5.0,85827,149.0,2.940110968748885,-2.607808098733826,0.6632389192092016,3
715,18065,4.0,49462,21866,6.6,49293,85.6,-0.2779282730597904,0.16699206368544173,0.5609532709995813,2
716,18067,3.0,82752,36931,10.9,54048,93.8,0.4301582249790371,0.7696490290794872,-0.44177125136558826,0
717,18069,6.0,37124,18032,6.6,54565,94.7,-0.25658951952173203,-0.1879683590904672,0.7310914545934386,2
718,18071,4.0,42376,23066,7.2,59472,103.2,0.4229349085945138,-0.4539565675756199,0.4100291389719085,2
719,18073,1.0,33478,15583,7.0,65352,113.4,1.237911204435864,-1.0332325272762946,0.1470396384277935,3
720,18075,6.0,21253,8801,6.6,49447,85.8,-0.6539579927121523,0.1407299162773701,0.7241022424635309,2
721,18077,6.0,32428,14965,7.4,53378,92.6,-0.32739398097747124,0.05146587042318522,0.5549543459154409,2
722,18079,6.0,28525,13582,7.6,55022,95.5,-0.21825040256169445,-0.03642674361269864,0.5055151931227883,2
723,18081,1.0,139654,82335,5.6,74427,129.2,2.1581868934128376,-1.6789008091749646,0.5443410193088948,3
724,18083,5.0,38440,18228,5.9,48760,84.6,-0.5182439281327749,0.06514988573107065,0.7982689099091471,2
725,18085,4.0,77358,41420,6.1,64677,112.3,0.8458100231429116,-0.9704617378097022,0.6709282731916663,3
726,18087,6.0,37128,19178,6.4,70746,122.8,0.8368154039192198,-1.4040880689656583,0.7447125336753556,3
727,18089,1.0,496005,225185,10.3,57280,99.4,2.092642175085303,1.374427288450037,-0.13857282653590589,3
728,18091,3.0,111467,47444,9.5,56427,97.9,0.6177870532268738,0.37118518891119595,-0.12163832493957531,0
729,18093,6.0,46134,20687,6.9,56261,97.6,-0.11167360801604471,-0.22948588944994341,0.6686164272628699,2
730,18095,1.0,131636,58758,7.9,54145,94.0,0.779851855003648,0.20519423488720195,0.05853745617894713,3
731,18097,1.0,903393,495063,7.9,50707,88.0,2.9524573882411427,2.5623358818360567,0.8335478193761059,3
732,18099,6.0,47051,22646,6.4,53695,93.2,-0.2938468663591522,-0.141940277944856,0.7832655607563983,2
733,18101,7.0,10334,5410,4.2,56735,98.5,-0.4167248756074922,-0.8850868342042789,1.3142047048257015,2
734,18103,6.0,36903,15009,8.2,53658,93.1,-0.27504839081189253,0.20275368994316745,0.3824259710828188,2
735,18105,3.0,137974,68155,5.5,53113,92.2,0.36194747982732606,-0.13277941345260655,0.7794250766705981,2
736,18107,6.0,38124,18538,5.2,54366,94.4,-0.312222168564037,-0.46271864629664083,1.0328082233927938,2
737,18109,1.0,68894,35605,5.4,63414,110.1,1.1657387936039116,-1.1293588682461662,0.5296037838275646,3
738,18111,1.0,14244,6591,6.9,61457,106.7,0.9173861455843675,-0.8203070938407147,0.15633990208437562,3
739,18113,6.0,47536,22709,8.4,60980,105.8,0.26545829546312705,-0.2550445730310612,0.33739317838064387,2
740,18115,1.0,6128,3157,7.4,58294,101.2,0.6973012544918816,-0.5056248959821741,0.04688556408757767,3
741,18117,6.0,19840,8499,11.1,47931,83.2,-0.6111266787721787,1.1809758396838927,-0.24837650515985668,0
742,18119,3.0,21575,9015,6.3,53387,92.7,0.06354579767053435,-0.28888728228995775,0.49551411596123757,2
743,18121,6.0,17339,6844,5.5,51554,89.5,-0.5579572991932651,-0.25213771782007,0.9517487493903077,2
744,18123,6.0,19338,9089,6.5,53908,93.6,-0.3558533050204286,-0.20807810093104528,0.7343262642971331,2
745,18125,8.0,12845,6144,5.9,52378,90.9,-0.8037085074476793,-0.18283211099765953,1.0502712741196663,2
746,18127,1.0,164343,83987,8.1,74064,128.5,2.255856191357571,-1.094881541572704,0.01580716031189797,3
747,18129,2.0,25910,12834,4.9,68435,118.8,1.206874110554598,-1.6849899808075852,0.6806356787334835,3
748,18131,6.0,13402,6395,6.1,52432,91.0,-0.48642789772572664,-0.1974083404694543,0.8176870324711901,2
749,18133,1.0,37963,16336,6.2,64098,111.2,1.1349566852972204,-1.0998683462960912,0.32176852695657043,3
750,18135,6.0,26171,11191,6.6,50496,87.6,-0.5691635805796267,0.07706299814378197,0.723501060931525,2
751,18137,6.0,28818,13875,6.4,61219,106.3,0.16434973364243066,-0.7364592161231814,0.750694101361282,2
752,18139,6.0,17392,8738,6.3,54371,94.4,-0.3350616170706301,-0.2867446339219215,0.7745697077931217,2
753,18141,2.0,266931,133385,8.4,53881,93.5,1.0412754183123638,0.7202796082776426,0.17634229174790628,3
754,18143,1.0,24181,10484,8.4,50571,87.8,0.2549643058076661,0.30558465778338206,-0.141112844934479,0
755,18145,1.0,44436,23086,7.1,59798,103.8,0.9035715918188469,-0.576830767217905,0.1439033800360749,3
756,18147,8.0,20952,10333,5.6,59183,102.7,-0.32859638025276866,-0.7187261973202477,1.1091288908006423,2
757,18149,6.0,23363,9730,8.0,54001,93.7,-0.2937161653310104,0.10474688857897967,0.4112267497790894,2
758,18151,7.0,34185,19915,6.2,59444,103.2,-0.09022292576506889,-0.5998438785210503,0.8992227654844501,2
759,18153,3.0,21475,7903,7.0,53375,92.6,0.08069413458373403,-0.143865725778326,0.3414048105973651,2
760,18155,8.0,10613,4782,8.1,52482,91.1,-0.731215271069679,0.25906035739255484,0.5709332517990013,2
761,18157,3.0,172780,94147,6.3,51228,88.9,0.3865436693867486,0.2810436296859592,0.647727576347835,2
762,18159,6.0,15936,9019,6.1,69960,121.4,0.7120353936826854,-1.4621095539815827,0.7876465068852012,3
763,18161,1.0,7516,3443,5.5,53866,93.5,0.33736706315445014,-0.5750936755193699,0.4638963332535673,2
764,18163,2.0,179703,91573,7.2,51603,89.6,0.5981880052419629,0.41571415061032313,0.35855514281350115,2
765,18165,3.0,16212,6590,7.5,50723,88.0,-0.0941435401825493,0.14230065109524212,0.23389825135865114,2
766,18167,3.0,107848,45814,7.9,48082,83.5,-0.008623908566286807,0.6348152361250535,0.2320395192823216,2
767,18169,6.0,32888,14499,6.1,59874,103.9,0.06981403827980642,-0.6924123350487428,0.8187443062980339,2
768,18171,8.0,8508,4001,5.4,64109,111.3,-0.03714432020929012,-1.1521469836169975,1.1302826570708604,2
769,18173,2.0,59689,31654,5.4,79644,138.2,2.0861175009828004,-2.303927388653354,0.5830887173441082,3
770,18175,1.0,28262,13465,6.9,51948,90.2,0.31380258290178237,-0.09344521581316434,0.18336062331275121,2
771,18177,5.0,68917,29989,6.8,47885,83.1,-0.4683392980701066,0.38439457581936376,0.6257944783893881,2
772,18179,2.0,27636,14006,5.7,61636,107.0,0.7784029789358016,-1.019603993927008,0.5195166131258185,3
773,18181,6.0,24643,13254,5.0,58295,101.2,-0.0883745496638372,-0.8210573068874837,1.0535469980770114,2
774,18183,2.0,33292,17155,5.9,67347,116.9,1.1891673286940203,-1.3779014651853652,0.4712097022678761,3
775,19001,8.0,7682,4179,4.0,57977,93.8,-0.6447046286697042,-0.8330185511435023,1.3962543616671548,2
776,19003,9.0,4029,2029,3.8,53385,86.4,-1.114719712445981,-0.5381039050877938,1.5390401377673175,2
777,19005,6.0,14330,7034,5.1,56240,91.0,-0.39821797272690235,-0.5211463449267949,0.9780398875340338,2
778,19007,7.0,12887,5914,5.3,41672,67.4,-1.5012669874355362,0.5603655876334319,1.0552136513359855,2
779,19009,8.0,6119,3011,3.4,53197,86.1,-0.9814298504668068,-0.629544679854483,1.5326515048112996,2
780,19011,2.0,26076,12924,5.0,70023,113.3,1.1433834065852335,-1.5808245048969412,0.6054124860713006,3
781,19013,3.0,131090,67318,6.2,60010,97.1,0.6896697200791012,-0.3314771988787762,0.5597688052665932,2
782,19015,6.0,26306,14468,4.1,63975,103.5,0.11274504347403358,-1.2341689762722887,1.191459835859518,2
783,19017,3.0,24276,13500,3.9,67229,108.8,0.7715580503182551,-1.588859428160696,0.942384855744105,3
784,19019,6.0,20958,11095,4.6,67906,109.9,0.36893530067064845,-1.421392199719004,1.0701918782939586,2
785,19021,7.0,20260,11643,3.7,57048,92.3,-0.5222451015045939,-0.8220536049848145,1.3798665255810005,2
786,19023,8.0,14867,7675,4.7,57080,92.4,-0.6584132144562539,-0.6083062420718756,1.2522208088723714,2
787,19025,9.0,9670,4096,4.1,57007,92.2,-0.8553575979855512,-0.71476854681707,1.4707909832806598,2
788,19027,7.0,20816,10546,4.0,61379,99.3,-0.23215821582474172,-1.0640207060050502,1.3058290214939985,2
789,19029,6.0,13956,6752,3.9,53692,86.9,-0.6049003543094792,-0.5940748227837008,1.2403551194588043,2
790,19031,6.0,18499,10368,4.4,71029,114.9,0.5593309414288435,-1.6848387656500954,1.1049951230535413,3
791,19033,5.0,44151,23096,5.2,54589,88.3,-0.2599626697635854,-0.33176966966017213,0.8922903424277252,2
792,19035,6.0,12072,6192,3.8,59901,96.9,-0.2082848737903897,-1.0512281858641515,1.2484871667805977,2
793,19037,6.0,12439,6271,4.7,60111,97.3,-0.16295227021413758,-0.8799720137829845,1.0538442612986803,2
794,19039,6.0,9286,4761,5.4,57708,93.4,-0.30610540193930735,-0.5745886994829595,0.904162242475738,2
795,19041,7.0,16667,8336,4.5,57174,92.5,-0.5026948678313876,-0.677800139688181,1.2009971773115147,2
796,19043,8.0,18129,9703,5.7,53223,86.1,-0.8678888355469212,-0.12078557674443144,1.0458022323805878,2
797,19045,4.0,49116,21989,6.7,56865,92.0,0.09518278532283597,-0.20261848339091054,0.46997213472734284,2
798,19047,7.0,17096,7931,5.2,58077,94.0,-0.4204499254794937,-0.5970249750480335,1.0476134022423353,2
799,19049,2.0,66135,49406,3.6,97535,157.8,3.057581845201621,-3.649454274067818,0.9064623596872836,3
800,19051,9.0,8753,4108,4.0,57150,92.5,-0.8492232378290466,-0.7485607523764687,1.4903342984816916,2
801,19053,9.0,8457,4266,3.8,44873,72.6,-1.6579450651033438,0.06814236417668905,1.5565782234520782,2
802,19055,6.0,17764,10381,4.0,70091,113.4,0.4842431745188835,-1.7038668504793493,1.1915549792973121,2
803,19057,5.0,40325,18609,7.5,53547,86.6,-0.27130984145819664,0.20230755916081947,0.3901900628532794,2
804,19059,7.0,16667,9752,5.1,66211,107.1,0.110524131936175,-1.1805220996606516,1.0546620851881803,2
805,19061,3.0,93653,54877,5.9,62481,101.1,0.7494490455186064,-0.6475747702107661,0.5880337433116873,3
806,19063,7.0,10302,5047,5.0,55635,90.0,-0.6059074716678049,-0.4830923970254808,1.0886532666294713,2
807,19065,6.0,20880,10299,5.5,53142,86.0,-0.5679277186331085,-0.20566182770376903,0.9003976035430843,2
808,19067,7.0,16303,8250,6.0,55369,89.6,-0.5716000040836793,-0.2418960554306796,0.8787430779292527,2
809,19069,7.0,10680,5597,3.8,55847,90.4,-0.6281711076132148,-0.746460575805314,1.3478615533266807,2
810,19071,8.0,7441,3712,3.1,60498,97.9,-0.5110504032008042,-1.1981876752613707,1.5816345065979276,2
811,19073,6.0,9336,5333,4.2,55562,89.9,-0.48453187252773083,-0.6717543216326539,1.1661461648862361,2
812,19075,3.0,12453,6273,4.4,73683,119.2,1.1699123357183718,-1.9687023932197352,0.8068040016045841,3
813,19077,2.0,10954,5409,5.0,64965,105.1,0.7686321935010993,-1.2663530657023343,0.5972979379115697,3
814,19079,6.0,15673,6779,4.4,63234,102.3,0.036177187716943116,-1.153626075754161,1.1125001970742439,2
815,19081,7.0,11341,5764,4.7,62030,100.4,-0.1936135862244163,-0.9901788471155859,1.1416080784678402,2
816,19083,6.0,17534,7767,4.6,57103,92.4,-0.3514261229254949,-0.6795750871572521,1.0824533573337192,2
817,19085,2.0,14928,7060,4.0,63901,103.4,0.6774338663277197,-1.390707552960215,0.8183167949962401,3
818,19087,6.0,20145,9564,5.3,57747,93.4,-0.2782055807539517,-0.570395824734517,0.9326891047549051,2
819,19089,6.0,9566,5070,4.5,58028,93.9,-0.31391545347046124,-0.7823886731691835,1.0957070047444835,2
820,19091,7.0,9815,4939,4.2,56695,91.7,-0.5643916914921406,-0.7238114955270634,1.257629741694827,2
821,19093,8.0,7089,3966,3.6,58249,94.2,-0.6425286272725903,-0.9358751209620016,1.4767287797526207,2
822,19095,6.0,16355,10009,4.4,66861,108.2,0.2838860511691695,-1.3990070794841123,1.108098417833426,2
823,19097,6.0,19848,10622,6.1,57687,93.3,-0.25330110967055447,-0.3980417604103592,0.760279043172457,2
824,19099,6.0,36842,19177,5.3,67317,108.9,0.3993715526954339,-1.1931680780675742,0.9307925239868395,2
825,19101,7.0,16843,9487,5.7,51741,83.7,-0.8145866299555065,-0.046506934548302854,0.9499504763573967,2
826,19103,3.0,130882,84088,4.8,67295,108.9,1.167264152331305,-1.0910425343089665,0.8588868825451893,3
827,19105,2.0,20638,10253,5.7,63399,102.6,0.7184829281222651,-0.987861535584181,0.45662784401246287,3
828,19107,8.0,10511,5151,4.9,54937,88.9,-0.8062544566805832,-0.42888307805282677,1.204156010818365,2
829,19109,7.0,15543,8087,3.8,59568,96.4,-0.3713313618759716,-0.9933952446243681,1.343299833352259,2
830,19111,5.0,35862,15693,6.5,51089,82.7,-0.4781016460289009,0.1511291190415826,0.6031829895068641,2
831,19113,2.0,211226,118853,6.4,64783,104.8,1.4276802293892814,-0.4161280904214538,0.4930049629056715,3
832,19115,8.0,11387,5916,5.0,60544,98.0,-0.43287418073691003,-0.797378783069813,1.1726806510439074,2
833,19117,6.0,8898,4644,3.6,53085,85.9,-0.6684564392349933,-0.6259812480344434,1.2972379103193294,2
834,19119,8.0,11581,6823,2.5,66139,107.0,-0.14804139570664812,-1.7030434958234275,1.7028516212823221,2
835,19121,2.0,15679,8347,5.7,72578,117.4,1.303672947699044,-1.6390345418277978,0.4343136664774848,3
836,19123,7.0,22381,11798,4.8,59242,95.8,-0.3404098650068484,-0.74315994096974,1.1337875944956097,2
837,19125,6.0,33309,17933,4.2,66381,107.4,0.2935456206766411,-1.3643480860998383,1.1659614214898462,2
838,19127,4.0,40648,17514,7.1,55631,90.0,0.002123363904660724,-0.056202095290014936,0.373354886312029,2
839,19129,2.0,15059,7150,3.9,72679,117.6,1.2474993479815712,-2.0242445264955404,0.8211483114702425,3
840,19131,7.0,10776,6061,3.4,61247,99.1,-0.28819118288438655,-1.2047389090271718,1.4212177427836739,2
841,19133,6.0,9243,4347,4.8,53104,85.9,-0.6287753549439279,-0.37792609556022105,1.037006218474302,2
842,19135,7.0,7970,3938,5.2,56397,91.2,-0.5570253933651519,-0.5002755564552044,1.0380141323038703,2
843,19137,6.0,10740,4847,4.7,52715,85.3,-0.6531668540895922,-0.369013446941663,1.0603151762574516,2
844,19139,4.0,42745,21053,6.0,61767,99.9,0.37920512134025885,-0.7008582084666686,0.602985449400912,2
845,19141,7.0,14398,8058,3.4,60298,97.6,-0.3382532605026263,-1.1296388343795507,1.4260507345603413,2
846,19143,7.0,6462,3498,2.9,60702,98.2,-0.3544037955686989,-1.282115172500174,1.5251926604940929,2
847,19145,6.0,15932,6186,5.0,52179,84.4,-0.6673920900475996,-0.2582889389255055,0.9997902800523674,2
848,19147,7.0,9421,4540,4.6,55074,89.1,-0.6583668413591554,-0.5300146905471178,1.1707415237006678,2
849,19149,3.0,24986,14284,3.6,69165,111.9,0.8905749308832067,-1.7834049539105925,0.9975181437161131,3
850,19151,9.0,7310,4220,3.5,56146,90.8,-0.9347170610272848,-0.7825922970983824,1.5942641642483293,2
851,19153,2.0,430640,264807,6.0,67331,108.9,2.32741769129267,-0.024644773445347396,0.8110874808222789,3
852,19155,2.0,93158,47249,5.2,60322,97.6,0.7152980516312086,-0.6882948884284058,0.6363377736955209,3
853,19157,7.0,18914,9727,4.9,57741,93.4,-0.4456617167315318,-0.6282294035362667,1.1096559361952358,2
854,19159,9.0,5131,2377,3.9,50890,82.3,-1.273133595542959,-0.34014077698286765,1.514617050152325,2
855,19161,9.0,10350,5167,3.5,59392,96.1,-0.7145663074523748,-1.0040920386648615,1.5899491689810734,2
856,19163,2.0,165224,86403,6.8,65724,106.3,1.3397836628148503,-0.5397984423049061,0.35041401419427265,3
857,19165,6.0,12167,6318,3.6,60498,97.9,-0.17479236427135078,-1.1355805918488355,1.2837848799771836,2
858,19167,7.0,33704,20757,2.7,71566,115.8,0.43890826071422545,-2.004098912562782,1.5754655431711346,2
859,19169,3.0,89542,56458,3.6,64151,103.8,0.7811202866857038,-1.2437017991822858,1.0754199731731406,3
860,19171,6.0,17767,9225,5.1,56281,91.1,-0.3835639377399043,-0.5158294232579471,0.9727470556358612,2
861,19173,9.0,6317,3064,3.7,51510,83.3,-1.23557066450883,-0.4216598834480993,1.5570968213264937,2
862,19175,6.0,12534,6147,5.9,52914,85.6,-0.5948193580491788,-0.12802792353716255,0.8007261224667606,2
863,19177,9.0,7570,3667,4.6,50425,81.6,-1.27204345705775,-0.15739134021927775,1.3656916456809378,2
864,19179,5.0,35625,17328,6.0,50533,81.8,-0.5265590443936673,0.08948263292858671,0.7099845463728095,2
865,19181,2.0,46225,27577,4.6,79557,128.7,1.824069025329312,-2.267040672416535,0.6877837608468169,3
866,19183,3.0,21704,11490,4.1,63230,102.3,0.5066881148976863,-1.2767134987542965,0.8947602117389681,2
867,19185,9.0,6403,2783,4.5,49962,80.8,-1.3109164687424029,-0.14832847126418883,1.3863482275546923,2
868,19187,5.0,38013,18615,5.2,53344,86.3,-0.36312042290886376,-0.26529406011671175,0.8793662681237514,2
869,19189,7.0,10866,5025,6.4,50258,81.3,-0.9102275868214894,0.18284155245218872,0.7898829901113376,2
870,19191,7.0,21056,11095,4.9,65482,105.9,0.06621730837107129,-1.1621656070439272,1.0954997959476573,2
871,19193,3.0,102172,54467,5.3,58419,94.5,0.4754038298381899,-0.47794179020797434,0.7219356710185599,2
872,19195,9.0,7598,4082,5.4,60139,97.3,-0.6107960120605073,-0.66840422794076,1.1739754966347378,2
873,19197,7.0,13229,6960,4.0,54251,87.8,-0.7185522235527007,-0.5870582693764771,1.3032809305527433,2
874,20001,7.0,13371,6392,5.4,46690,75.3,-1.1739048114963748,0.23208866967540748,0.9715358876921999,2
875,20003,6.0,8102,4250,4.1,51352,82.8,-0.7745637766232244,-0.4011476548478287,1.144222551670838,2
876,20005,6.0,16924,6856,6.9,51860,83.6,-0.6291727288193131,0.16312932207287165,0.544910998606683,2
877,20007,9.0,4861,2324,3.4,50660,81.7,-1.310760264182879,-0.42765990486200217,1.5774098958917535,2
878,20009,7.0,27674,13680,4.6,50754,81.8,-0.8942137830211933,-0.17878274262335395,1.1497386760673034,2
879,20011,6.0,15173,6747,5.6,47452,76.5,-0.9618984840267323,0.19776951996044362,0.832803046797702,2
880,20013,6.0,9984,5153,4.5,47558,76.7,-1.0028652574054713,-0.049477237348610544,1.0661832784586616,2
881,20015,2.0,65880,32533,6.5,66199,106.7,1.0491844095079212,-0.8966689046739651,0.27170650322162143,3
882,20017,9.0,2790,1465,5.5,51022,82.3,-1.2233748767620816,-0.0225438179877041,1.1207864648381274,2
883,20019,8.0,3669,1482,6.1,43664,70.4,-1.5298060767194395,0.5902076864821328,0.9106594156024723,2
884,20021,6.0,21603,10016,5.2,47682,76.9,-0.9404590825574758,0.11463020293280916,0.924323549110729,2
885,20023,9.0,2726,1314,2.2,47323,76.3,-1.5741531334562935,-0.4490216216842044,1.8401217293391738,2
886,20025,9.0,2215,1145,2.0,59085,95.3,-0.8148434451074293,-1.312248918024383,1.8606156191798224,2
887,20027,6.0,8535,3807,4.5,52781,85.1,-0.6690409984029987,-0.41828058256719175,1.0536326644208038,2
888,20029,7.0,9533,3865,4.1,46299,74.6,-1.2565976954738414,-0.02017161044717975,1.247416168974738,2
889,20031,6.0,8601,3901,5.2,62715,101.1,0.0012486443052287341,-0.9646709444315138,0.8835515972479886,2
890,20033,9.0,1891,860,3.5,47854,77.1,-1.5005697043608368,-0.21721793205342801,1.5569221740268289,2
891,20035,4.0,36311,16807,6.5,51537,83.1,-0.3000427067170702,0.09910028017035676,0.45926144938404595,2
892,20037,4.0,39134,18947,5.5,42723,68.9,-0.896611103480966,0.514644027894083,0.6951358644051968,2
893,20039,9.0,2961,1241,3.7,46878,75.6,-1.5533505142424626,-0.10717720634055587,1.5161354776976932,2
