,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
648,17135,6.0,30104,11453,8.7,51665,74.6,-0.7301271985479845,0.8102607751259177,0.31664535539659205,2
649,17137,4.0,35547,15873,6.9,55937,80.8,-0.19924227347260584,0.1208279684840364,0.5141819339568247,2
650,17139,6.0,14846,7292,5.0,65472,94.6,-0.03452794031336367,-0.8946927637238158,1.0774869961473215,2
651,17141,4.0,53497,24161,8.1,63565,91.8,0.3604593686689188,-0.08534002933546335,0.25593926109056364,2
652,17143,2.0,186494,83684,10.4,57717,83.4,0.7517198363602164,1.0456104669527808,-0.3008040790634886,0
653,17145,6.0,22350,8093,9.4,56880,82.2,-0.4056053209342383,0.5932476656727876,0.1478993716857871,0
654,17147,3.0,16729,8462,5.4,72265,104.4,0.8611579125782884,-1.3313308699986137,0.6950883139695344,3
655,17149,7.0,16430,6753,6.0,54309,78.5,-0.8408713357923461,0.07138271056248893,0.9778650642408745,2
656,17151,8.0,4470,1643,7.9,46478,67.2,-1.4459435189767054,0.9766681207207474,0.6670386630784262,2
657,17153,8.0,6161,1768,11.7,38506,55.6,-1.8111714600628495,2.2923407221603145,-0.1373874559113089,0
658,17155,8.0,6006,2942,8.3,74367,107.4,0.2899325322711878,-0.7612438812657022,0.527533148907269,2
659,17157,6.0,33476,13764,7.1,58444,84.4,-0.35317942445096256,0.04377562648642024,0.6515140363541716,2
660,17159,7.0,16233,7362,6.8,49775,71.9,-1.0935807689444788,0.5369889132256592,0.8138617968329273,2
661,17161,2.0,147546,68915,9.4,57772,83.5,0.622056096387293,0.7452419485897107,-0.11801486966283964,0
662,17163,1.0,270056,125155,9.0,57726,83.4,1.10260284556817,0.9421293381295821,-0.01624079204384097,0
663,17165,6.0,24913,9534,9.7,48547,70.1,-0.9026000964835319,1.2101626459188648,0.10090749164375125,0
664,17167,3.0,197465,96869,8.2,61768,89.2,0.8295068743473072,0.3983119898911097,0.2772186539663532,2
665,17169,7.0,7544,3126,6.2,56015,80.9,-0.7542411666775082,-0.0183443794836809,0.9226385841113645,2
666,17171,9.0,5355,2349,6.6,61231,88.5,-0.729176869902261,-0.23044556750325723,1.0136115442759797,2
667,17173,6.0,22363,10256,6.4,61376,88.7,-0.2208448800584979,-0.31893718700672774,0.7876085855774606,2
668,17175,2.0,5994,2373,7.3,54804,79.2,-0.0327308882826221,0.15078713965619736,0.21201829916204168,2
669,17177,4.0,47711,21106,7.3,51786,74.8,-0.40879670284989256,0.5049962367157538,0.44439919110916876,2
670,17179,2.0,135394,61977,8.1,66206,95.7,1.0612857275583083,-0.1112161226910324,0.13311924303404335,3
671,17181,6.0,17808,7192,8.1,51575,74.5,-0.785411762012845,0.6636466474432413,0.4341970572552508,2
672,17183,3.0,81625,32542,8.8,46295,66.9,-0.460994852626315,1.2224408704414984,0.06282614742938844,0
673,17185,7.0,11947,5718,8.3,54249,78.4,-0.7789540083936454,0.5440397761054098,0.47611980309639584,2
674,17187,6.0,17707,8085,6.2,53621,77.5,-0.7184399501872719,0.13621770539457853,0.841077534767523,2
675,17189,6.0,14716,9576,5.3,64297,92.9,-0.09080597400265177,-0.7502742839419585,1.0143414283287049,2
676,17191,7.0,16760,6795,8.3,51829,74.9,-0.9178886012171009,0.7118906928078741,0.48383967237405084,2
677,17193,6.0,14665,6137,7.6,51388,74.2,-0.8217354287018477,0.5660103985938877,0.5394466473956399,2
678,17195,4.0,58498,27673,8.0,50880,73.5,-0.4064700070420599,0.7398803148803813,0.30518293402047464,2
679,17197,1.0,677560,344335,9.5,90249,130.4,4.361860270689714,-0.0019056491327668044,0.20577756278055717,3
680,17199,3.0,66357,31533,8.7,56958,82.3,0.1669994467243866,0.4795251012615227,0.054395591441115124,0
681,17201,2.0,295266,135759,11.4,59510,86.0,1.2072989546753061,1.4089294110256545,-0.4237006144652987,0
682,17203,2.0,38664,18012,6.1,77117,111.4,1.3957891950690116,-1.4780014894299585,0.45586080907716997,3
683,18001,6.0,34387,16771,5.6,53532,92.9,-0.36724518551407764,-0.3265103965801346,0.950172693118063,2
684,18003,2.0,355329,184986,7.7,56838,98.6,1.4983637361597228,0.6067820217158616,0.4190497654209216,3
685,18005,3.0,76794,43802,6.5,71181,123.5,1.4565433020620637,-1.3795188599228183,0.48401359752018586,3
686,18007,3.0,8854,4268,5.2,55016,95.5,0.10466022158689854,-0.6630415481322187,0.7256889844614584,2
687,18009,6.0,12766,4826,8.0,46811,81.2,-0.8111037094374595,0.6027642157236898,0.42233258848844213,2
688,18011,1.0,56640,35586,4.3,84137,146.0,2.514017455919685,-2.87927742206912,0.7285428436604702,3
689,18013,1.0,15242,7568,6.7,59617,103.5,0.7903978155977219,-0.7235103076424273,0.20953013763660638,3
690,18015,3.0,20155,9659,6.0,58965,102.3,0.4297461116138494,-0.7545876528603493,0.5555260207606872,2
691,18017,4.0,38966,17551,6.8,51777,89.9,-0.13131273510801195,0.003663602266243755,0.5067826476576062,2
692,18019,1.0,110232,61138,7.2,59441,103.2,1.0908059778386983,-0.34821399002568815,0.19603508354494772,3
693,18021,3.0,26890,11450,6.6,54349,94.3,0.15214815005324997,-0.2812016934537201,0.43893037402931956,2
694,18023,6.0,33224,16825,5.6,55336,96.0,-0.2472705244105466,-0.4585308370863167,0.9451657102439222,2
695,18025,8.0,10713,4849,7.1,44332,76.9,-1.3169814210826127,0.6467790981946936,0.8089371683727288,2
696,18027,7.0,31648,16523,3.8,56611,98.3,-0.37411922644888396,-0.9031068156660815,1.4251804194940925,2
697,18029,1.0,50047,25224,6.9,71351,123.8,1.6933301528821945,-1.4438752279620262,0.1767442120964702,3
698,18031,6.0,25740,14928,7.5,60891,105.7,0.17616699860723548,-0.48461038012890256,0.5188252435827534,2
699,18033,4.0,42223,22116,6.9,59714,103.6,0.42612727215841867,-0.5356014221615581,0.4754716326476584,2
700,18035,3.0,117671,52466,7.3,45912,79.7,-0.1421742580058384,0.6992473994802668,0.38346760422358117,2
701,18037,5.0,41889,22595,4.5,63869,110.9,0.4788234852097146,-1.3105922991610748,1.0811240610497175,2
702,18039,3.0,197559,110494,7.5,55782,96.8,0.8185555113190873,0.27288405031070395,0.41329225271882586,2
703,18041,6.0,24277,8543,9.9,48499,84.2,-0.604960320388472,0.896905513590059,0.016038464402792163,0
704,18043,1.0,74578,41093,6.5,64614,112.1,1.3057806976902075,-0.9649465394985751,0.3010233914585133,3
705,18045,6.0,17240,7752,6.5,55337,96.0,-0.267620019782105,-0.3156732340638824,0.7336146335292782,2
706,18047,6.0,23087,11270,5.9,67315,116.8,0.5433060603475884,-1.2951757510212571,0.8471730065840767,3
707,18049,7.0,20836,9680,6.6,55011,95.5,-0.42681223199688845,-0.2366424082302664,0.8106426180524947,2
708,18051,6.0,33503,19537,6.2,61872,107.4,0.22466816845227022,-0.8040122891098612,0.8047110241336854,2
709,18053,4.0,70061,31534,6.3,47509,82.5,-0.3501889354708081,0.28607995069142567,0.6483815652284804,2
710,18055,6.0,33165,13264,6.2,51918,90.1,-0.46881059885950266,-0.09515969541571552,0.8168399244875288,2
711,18057,1.0,274569,182979,4.7,107710,186.9,4.873038279266332,-3.8572167719603443,0.8356737514356669,3
712,18059,1.0,70002,40363,5.6,77905,135.2,2.168470271384719,-2.1272446139843812,0.46736054223780926,3
713,18061,1.0,39364,19874,6.3,64270,111.5,1.162258148153704,-1.0807470909953263,0.30761299534381475,3
714,18063,1.0,145448,89386,5.0,85827,149.0,2.940110968748879,-2.607808098733832,0.6632389192091955,3
715,18065,4.0,49462,21866,6.6,49293,85.6,-0.2779282730597892,0.1669920636854408,0.5609532709995806,2
716,18067,3.0,82752,36931,10.9,54048,93.8,0.4301582249790395,0.7696490290794872,-0.441771251365588,0
717,18069,6.0,37124,18032,6.6,54565,94.7,-0.256589519521732,-0.18796835909046947,0.7310914545934373,2
718,18071,4.0,42376,23066,7.2,59472,103.2,0.4229349085945138,-0.45395656757562197,0.4100291389719066,2
719,18073,1.0,33478,15583,7.0,65352,113.4,1.237911204435863,-1.0332325272762966,0.14703963842779008,3
720,18075,6.0,21253,8801,6.6,49447,85.8,-0.6539579927121513,0.14072991627736833,0.7241022424635304,2
721,18077,6.0,32428,14965,7.4,53378,92.6,-0.32739398097747063,0.051465870423183485,0.5549543459154404,2
722,18079,6.0,28525,13582,7.6,55022,95.5,-0.21825040256169395,-0.03642674361270062,0.5055151931227875,2
723,18081,1.0,139654,82335,5.6,74427,129.2,2.1581868934128354,-1.6789008091749678,0.5443410193088907,3
724,18083,5.0,38440,18228,5.9,48760,84.6,-0.518243928132774,0.06514988573106918,0.7982689099091463,2
725,18085,4.0,77358,41420,6.1,64677,112.3,0.8458100231429102,-0.9704617378097055,0.6709282731916634,3
726,18087,6.0,37128,19178,6.4,70746,122.8,0.8368154039192168,-1.4040880689656627,0.7447125336753525,3
727,18089,1.0,496005,225185,10.3,57280,99.4,2.0926421750853046,1.3744272884500346,-0.13857282653590458,3
728,18091,3.0,111467,47444,9.5,56427,97.9,0.617787053226875,0.37118518891119506,-0.12163832493957567,0
729,18093,6.0,46134,20687,6.9,56261,97.6,-0.11167360801604488,-0.2294858894499459,0.6686164272628684,2
730,18095,1.0,131636,58758,7.9,54145,94.0,0.7798518550036493,0.2051942348872012,0.05853745617894622,3
731,18097,1.0,903393,495063,7.9,50707,88.0,2.9524573882411476,2.562335881836053,0.8335478193761103,3
732,18099,6.0,47051,22646,6.4,53695,93.2,-0.29384686635915197,-0.14194027794485825,0.7832655607563975,2
733,18101,7.0,10334,5410,4.2,56735,98.5,-0.4167248756074936,-0.8850868342042827,1.3142047048256986,2
734,18103,6.0,36903,15009,8.2,53658,93.1,-0.27504839081189164,0.20275368994316584,0.38242597108281834,2
735,18105,3.0,137974,68155,5.5,53113,92.2,0.36194747982732645,-0.13277941345260846,0.7794250766705968,2
736,18107,6.0,38124,18538,5.2,54366,94.4,-0.3122221685640375,-0.46271864629664355,1.032808223392792,2
737,18109,1.0,68894,35605,5.4,63414,110.1,1.1657387936039105,-1.129358868246168,0.5296037838275609,3
738,18111,1.0,14244,6591,6.9,61457,106.7,0.9173861455843669,-0.8203070938407157,0.15633990208437268,3
739,18113,6.0,47536,22709,8.4,60980,105.8,0.2654582954631268,-0.2550445730310638,0.33739317838064253,2
740,18115,1.0,6128,3157,7.4,58294,101.2,0.6973012544918819,-0.5056248959821744,0.046885564087575285,3
741,18117,6.0,19840,8499,11.1,47931,83.2,-0.6111266787721755,1.1809758396838932,-0.2483765051598553,0
742,18119,3.0,21575,9015,6.3,53387,92.7,0.06354579767053486,-0.28888728228995886,0.49551411596123585,2
743,18121,6.0,17339,6844,5.5,51554,89.5,-0.557957299193265,-0.25213771782007205,0.9517487493903066,2
744,18123,6.0,19338,9089,6.5,53908,93.6,-0.3558533050204284,-0.2080781009310474,0.7343262642971319,2
745,18125,8.0,12845,6144,5.9,52378,90.9,-0.8037085074476799,-0.18283211099766206,1.0502712741196658,2
746,18127,1.0,164343,83987,8.1,74064,128.5,2.25585619135757,-1.0948815415727073,0.01580716031189495,3
747,18129,2.0,25910,12834,4.9,68435,118.8,1.2068741105545953,-1.6849899808075883,0.6806356787334787,3
748,18131,6.0,13402,6395,6.1,52432,91.0,-0.4864278977257263,-0.19740834046945638,0.817687032471189,2
749,18133,1.0,37963,16336,6.2,64098,111.2,1.1349566852972195,-1.0998683462960934,0.3217685269565667,3
750,18135,6.0,26171,11191,6.6,50496,87.6,-0.569163580579626,0.0770629981437803,0.7235010609315244,2
751,18137,6.0,28818,13875,6.4,61219,106.3,0.16434973364242955,-0.7364592161231844,0.7506941013612797,2
752,18139,6.0,17392,8738,6.3,54371,94.4,-0.33506161707063,-0.2867446339219236,0.7745697077931203,2
753,18141,2.0,266931,133385,8.4,53881,93.5,1.0412754183123658,0.7202796082776408,0.1763422917479066,3
754,18143,1.0,24181,10484,8.4,50571,87.8,0.2549643058076682,0.30558465778338295,-0.14111284493448,0
755,18145,1.0,44436,23086,7.1,59798,103.8,0.9035715918188469,-0.5768307672179057,0.1439033800360725,3
756,18147,8.0,20952,10333,5.6,59183,102.7,-0.3285963802527701,-0.7187261973202512,1.10912889080064,2
757,18149,6.0,23363,9730,8.0,54001,93.7,-0.29371616533100964,0.10474688857897799,0.4112267497790888,2
758,18151,7.0,34185,19915,6.2,59444,103.2,-0.0902229257650698,-0.5998438785210536,0.8992227654844485,2
759,18153,3.0,21475,7903,7.0,53375,92.6,0.08069413458373481,-0.14386572577832676,0.3414048105973635,2
760,18155,8.0,10613,4782,8.1,52482,91.1,-0.7312152710696782,0.2590603573925529,0.5709332517990012,2
761,18157,3.0,172780,94147,6.3,51228,88.9,0.3865436693867502,0.2810436296859577,0.6477275763478344,2
762,18159,6.0,15936,9019,6.1,69960,121.4,0.7120353936826822,-1.462109553981587,0.7876465068851981,3
763,18161,1.0,7516,3443,5.5,53866,93.5,0.33736706315445064,-0.5750936755193705,0.4638963332535648,2
764,18163,2.0,179703,91573,7.2,51603,89.6,0.5981880052419647,0.4157141506103222,0.3585551428135009,2
765,18165,3.0,16212,6590,7.5,50723,88.0,-0.09414354018254785,0.14230065109524187,0.23389825135865017,2
766,18167,3.0,107848,45814,7.9,48082,83.5,-0.008623908566284831,0.6348152361250531,0.23203951928232158,2
767,18169,6.0,32888,14499,6.1,59874,103.9,0.06981403827980526,-0.6924123350487459,0.8187443062980315,2
768,18171,8.0,8508,4001,5.4,64109,111.3,-0.037144320209292585,-1.1521469836170015,1.1302826570708577,2
769,18173,2.0,59689,31654,5.4,79644,138.2,2.086117500982796,-2.3039273886533573,0.5830887173441026,3
770,18175,1.0,28262,13465,6.9,51948,90.2,0.3138025829017835,-0.0934452158131642,0.18336062331274952,2
771,18177,5.0,68917,29989,6.8,47885,83.1,-0.4683392980701052,0.3843945758193625,0.6257944783893876,2
772,18179,2.0,27636,14006,5.7,61636,107.0,0.7784029789358003,-1.01960399392701,0.5195166131258153,3
773,18181,6.0,24643,13254,5.0,58295,101.2,-0.08837454966383847,-0.8210573068874869,1.0535469980770098,2
774,18183,2.0,33292,17155,5.9,67347,116.9,1.1891673286940179,-1.3779014651853667,0.471209702267872,3
775,19001,8.0,7682,4179,4.0,57977,93.8,-0.6447046286697059,-0.8330185511435061,1.396254361667152,2
776,19003,9.0,4029,2029,3.8,53385,86.4,-1.1147197124459818,-0.538103905087797,1.5390401377673155,2
777,19005,6.0,14330,7034,5.1,56240,91.0,-0.398217972726903,-0.5211463449267972,0.9780398875340319,2
778,19007,7.0,12887,5914,5.3,41672,67.4,-1.5012669874355349,0.5603655876334316,1.0552136513359853,2
779,19009,8.0,6119,3011,3.4,53197,86.1,-0.9814298504668078,-0.6295446798544864,1.5326515048112976,2
780,19011,2.0,26076,12924,5.0,70023,113.3,1.1433834065852309,-1.5808245048969436,0.6054124860712963,3
781,19013,3.0,131090,67318,6.2,60010,97.1,0.6896697200791011,-0.33147719887877813,0.5597688052665918,2
782,19015,6.0,26306,14468,4.1,63975,103.5,0.11274504347403126,-1.2341689762722923,1.191459835859515,2
783,19017,3.0,24276,13500,3.9,67229,108.8,0.7715580503182523,-1.588859428160699,0.9423848557441007,3
784,19019,6.0,20958,11095,4.6,67906,109.9,0.3689353006706456,-1.4213921997190075,1.0701918782939548,2
785,19021,7.0,20260,11643,3.7,57048,92.3,-0.5222451015045955,-0.8220536049848176,1.3798665255809983,2
786,19023,8.0,14867,7675,4.7,57080,92.4,-0.6584132144562552,-0.6083062420718791,1.2522208088723692,2
787,19025,9.0,9670,4096,4.1,57007,92.2,-0.8553575979855527,-0.714768546817074,1.4707909832806576,2
788,19027,7.0,20816,10546,4.0,61379,99.3,-0.23215821582474386,-1.064020706005054,1.3058290214939952,2
789,19029,6.0,13956,6752,3.9,53692,86.9,-0.60490035430948,-0.594074822783703,1.240355119458802,2
790,19031,6.0,18499,10368,4.4,71029,114.9,0.5593309414288402,-1.6848387656500996,1.104995123053537,3
791,19033,5.0,44151,23096,5.2,54589,88.3,-0.25996266976358556,-0.33176966966017396,0.8922903424277238,2
792,19035,6.0,12072,6192,3.8,59901,96.9,-0.20828487379039146,-1.0512281858641546,1.2484871667805943,2
793,19037,6.0,12439,6271,4.7,60111,97.3,-0.16295227021413908,-0.8799720137829875,1.0538442612986776,2
794,19039,6.0,9286,4761,5.4,57708,93.4,-0.3061054019393081,-0.5745886994829621,0.9041622424757363,2
795,19041,7.0,16667,8336,4.5,57174,92.5,-0.5026948678313891,-0.6778001396881839,1.2009971773115122,2
796,19043,8.0,18129,9703,5.7,53223,86.1,-0.8678888355469212,-0.12078557674443408,1.0458022323805867,2
797,19045,4.0,49116,21989,6.7,56865,92.0,0.09518278532283618,-0.2026184833909119,0.4699721347273414,2
798,19047,7.0,17096,7931,5.2,58077,94.0,-0.42044992547949467,-0.5970249750480368,1.0476134022423333,2
799,19049,2.0,66135,49406,3.6,97535,157.8,3.057581845201614,-3.6494542740678253,0.9064623596872765,3
800,19051,9.0,8753,4108,4.0,57150,92.5,-0.849223237829048,-0.7485607523764727,1.490334298481689,2
801,19053,9.0,8457,4266,3.8,44873,72.6,-1.6579450651033436,0.06814236417668641,1.5565782234520773,2
802,19055,6.0,17764,10381,4.0,70091,113.4,0.48424317451888,-1.703866850479354,1.1915549792973081,2
803,19057,5.0,40325,18609,7.5,53547,86.6,-0.27130984145819564,0.20230755916081855,0.39019006285327884,2
804,19059,7.0,16667,9752,5.1,66211,107.1,0.11052413193617257,-1.1805220996606556,1.0546620851881776,2
805,19061,3.0,93653,54877,5.9,62481,101.1,0.7494490455186059,-0.6475747702107684,0.5880337433116849,3
806,19063,7.0,10302,5047,5.0,55635,90.0,-0.6059074716678057,-0.48309239702548357,1.0886532666294695,2
807,19065,6.0,20880,10299,5.5,53142,86.0,-0.5679277186331083,-0.20566182770377076,0.9003976035430834,2
808,19067,7.0,16303,8250,6.0,55369,89.6,-0.5716000040836793,-0.24189605543068182,0.8787430779292513,2
809,19069,7.0,10680,5597,3.8,55847,90.4,-0.628171107613216,-0.746460575805317,1.3478615533266787,2
810,19071,8.0,7441,3712,3.1,60498,97.9,-0.5110504032008065,-1.198187675261375,1.5816345065979243,2
811,19073,6.0,9336,5333,4.2,55562,89.9,-0.48453187252773183,-0.6717543216326562,1.1661461648862335,2
812,19075,3.0,12453,6273,4.4,73683,119.2,1.1699123357183683,-1.9687023932197383,0.8068040016045794,3
813,19077,2.0,10954,5409,5.0,64965,105.1,0.7686321935010977,-1.2663530657023363,0.597297937911566,3
814,19079,6.0,15673,6779,4.4,63234,102.3,0.03617718771694091,-1.1536260757541643,1.1125001970742412,2
815,19081,7.0,11341,5764,4.7,62030,100.4,-0.1936135862244183,-0.9901788471155895,1.1416080784678377,2
816,19083,6.0,17534,7767,4.6,57103,92.4,-0.35142612292549597,-0.6795750871572543,1.0824533573337174,2
817,19085,2.0,14928,7060,4.0,63901,103.4,0.6774338663277177,-1.3907075529602173,0.8183167949962364,3
818,19087,6.0,20145,9564,5.3,57747,93.4,-0.2782055807539526,-0.5703958247345194,0.9326891047549027,2
819,19089,6.0,9566,5070,4.5,58028,93.9,-0.31391545347046246,-0.7823886731691864,1.095707004744482,2
820,19091,7.0,9815,4939,4.2,56695,91.7,-0.5643916914921417,-0.7238114955270664,1.2576297416948248,2
821,19093,8.0,7089,3966,3.6,58249,94.2,-0.642528627272592,-0.9358751209620059,1.4767287797526187,2
822,19095,6.0,16355,10009,4.4,66861,108.2,0.28388605116916693,-1.399007079484116,1.1080984178334221,2
823,19097,6.0,19848,10622,6.1,57687,93.3,-0.2533011096705549,-0.3980417604103613,0.7602790431724554,2
824,19099,6.0,36842,19177,5.3,67317,108.9,0.3993715526954314,-1.193168078067578,0.9307925239868369,2
825,19101,7.0,16843,9487,5.7,51741,83.7,-0.8145866299555061,-0.046506934548304846,0.9499504763573959,2
826,19103,3.0,130882,84088,4.8,67295,108.9,1.1672641523313034,-1.0910425343089694,0.8588868825451864,3
827,19105,2.0,20638,10253,5.7,63399,102.6,0.7184829281222639,-0.987861535584182,0.4566278440124597,3
828,19107,8.0,10511,5151,4.9,54937,88.9,-0.8062544566805837,-0.4288830780528298,1.2041560108183638,2
829,19109,7.0,15543,8087,3.8,59568,96.4,-0.3713313618759734,-0.9933952446243715,1.3432998333522568,2
830,19111,5.0,35862,15693,6.5,51089,82.7,-0.4781016460288998,0.15112911904158155,0.6031829895068631,2
831,19113,2.0,211226,118853,6.4,64783,104.8,1.4276802293892812,-0.41612809042145604,0.49300496290566964,3
832,19115,8.0,11387,5916,5.0,60544,98.0,-0.43287418073691164,-0.7973787830698165,1.1726806510439052,2
833,19117,6.0,8898,4644,3.6,53085,85.9,-0.668456439234994,-0.6259812480344454,1.297237910319328,2
834,19119,8.0,11581,6823,2.5,66139,107.0,-0.14804139570665195,-1.703043495823433,1.7028516212823186,2
835,19121,2.0,15679,8347,5.7,72578,117.4,1.3036729476990412,-1.6390345418278003,0.4343136664774806,3
836,19123,7.0,22381,11798,4.8,59242,95.8,-0.34040986500684967,-0.7431599409697434,1.133787594495607,2
837,19125,6.0,33309,17933,4.2,66381,107.4,0.29354562067663836,-1.3643480860998425,1.1659614214898426,2
838,19127,4.0,40648,17514,7.1,55631,90.0,0.00212336390466125,-0.05620209529001587,0.3733548863120279,2
839,19129,2.0,15059,7150,3.9,72679,117.6,1.2474993479815681,-2.0242445264955435,0.8211483114702375,3
840,19131,7.0,10776,6061,3.4,61247,99.1,-0.2881911828843889,-1.2047389090271758,1.4212177427836712,2
841,19133,6.0,9243,4347,4.8,53104,85.9,-0.6287753549439282,-0.37792609556022283,1.0370062184743005,2
842,19135,7.0,7970,3938,5.2,56397,91.2,-0.5570253933651527,-0.5002755564552073,1.0380141323038683,2
843,19137,6.0,10740,4847,4.7,52715,85.3,-0.6531668540895925,-0.369013446941665,1.0603151762574499,2
844,19139,4.0,42745,21053,6.0,61767,99.9,0.37920512134025774,-0.700858208466671,0.6029854494009099,2
845,19141,7.0,14398,8058,3.4,60298,97.6,-0.33825326050262855,-1.1296388343795545,1.4260507345603386,2
846,19143,7.0,6462,3498,2.9,60702,98.2,-0.3544037955687012,-1.282115172500178,1.52519266049409,2
847,19145,6.0,15932,6186,5.0,52179,84.4,-0.6673920900475996,-0.2582889389255073,0.9997902800523663,2
848,19147,7.0,9421,4540,4.6,55074,89.1,-0.6583668413591559,-0.5300146905471202,1.1707415237006655,2
849,19149,3.0,24986,14284,3.6,69165,111.9,0.8905749308832036,-1.7834049539105954,0.997518143716109,3
850,19151,9.0,7310,4220,3.5,56146,90.8,-0.9347170610272864,-0.7825922970983863,1.5942641642483275,2
851,19153,2.0,430640,264807,6.0,67331,108.9,2.32741769129267,-0.024644773445350536,0.8110874808222786,3
852,19155,2.0,93158,47249,5.2,60322,97.6,0.7152980516312082,-0.6882948884284077,0.6363377736955185,3
853,19157,7.0,18914,9727,4.9,57741,93.4,-0.4456617167315331,-0.6282294035362698,1.109655936195234,2
854,19159,9.0,5131,2377,3.9,50890,82.3,-1.2731335955429597,-0.3401407769828708,1.5146170501523237,2
855,19161,9.0,10350,5167,3.5,59392,96.1,-0.7145663074523773,-1.0040920386648653,1.5899491689810712,2
856,19163,2.0,165224,86403,6.8,65724,106.3,1.3397836628148498,-0.5397984423049083,0.3504140141942703,3
857,19165,6.0,12167,6318,3.6,60498,97.9,-0.17479236427135278,-1.1355805918488393,1.2837848799771805,2
858,19167,7.0,33704,20757,2.7,71566,115.8,0.43890826071422107,-2.004098912562788,1.57546554317113,2
859,19169,3.0,89542,56458,3.6,64151,103.8,0.7811202866857018,-1.2437017991822883,1.0754199731731375,3
860,19171,6.0,17767,9225,5.1,56281,91.1,-0.3835639377399049,-0.5158294232579497,0.9727470556358591,2
861,19173,9.0,6317,3064,3.7,51510,83.3,-1.2355706645088307,-0.4216598834481024,1.557096821326492,2
862,19175,6.0,12534,6147,5.9,52914,85.6,-0.5948193580491784,-0.12802792353716402,0.8007261224667594,2
863,19177,9.0,7570,3667,4.6,50425,81.6,-1.2720434570577503,-0.1573913402192806,1.3656916456809367,2
864,19179,5.0,35625,17328,6.0,50533,81.8,-0.5265590443936664,0.0894826329285857,0.7099845463728085,2
865,19181,2.0,46225,27577,4.6,79557,128.7,1.8240690253293075,-2.267040672416538,0.6877837608468116,3
866,19183,3.0,21704,11490,4.1,63230,102.3,0.5066881148976842,-1.2767134987542992,0.8947602117389643,2
867,19185,9.0,6403,2783,4.5,49962,80.8,-1.310916468742403,-0.14832847126419174,1.3863482275546912,2
868,19187,5.0,38013,18615,5.2,53344,86.3,-0.3631204229088637,-0.2652940601167134,0.8793662681237494,2
869,19189,7.0,10866,5025,6.4,50258,81.3,-0.9102275868214889,0.18284155245218725,0.7898829901113372,2
870,19191,7.0,21056,11095,4.9,65482,105.9,0.06621730837106878,-1.1621656070439312,1.0954997959476547,2
871,19193,3.0,102172,54467,5.3,58419,94.5,0.4754038298381898,-0.47794179020797634,0.7219356710185582,2
872,19195,9.0,7598,4082,5.4,60139,97.3,-0.6107960120605087,-0.6684042279407639,1.1739754966347358,2
873,19197,7.0,13229,6960,4.0,54251,87.8,-0.7185522235527018,-0.5870582693764798,1.3032809305527406,2
874,20001,7.0,13371,6392,5.4,46690,75.3,-1.1739048114963737,0.23208866967540642,0.9715358876921998,2
875,20003,6.0,8102,4250,4.1,51352,82.8,-0.7745637766232245,-0.4011476548478307,1.1442225516708364,2
876,20005,6.0,16924,6856,6.9,51860,83.6,-0.6291727288193123,0.16312932207287062,0.5449109986066827,2
877,20007,9.0,4861,2324,3.4,50660,81.7,-1.31076026418288,-0.42765990486200556,1.5774098958917526,2
878,20009,7.0,27674,13680,4.6,50754,81.8,-0.8942137830211931,-0.17878274262335594,1.1497386760673023,2
879,20011,6.0,15173,6747,5.6,47452,76.5,-0.9618984840267311,0.19776951996044267,0.8328030467977017,2
880,20013,6.0,9984,5153,4.5,47558,76.7,-1.0028652574054706,-0.049477237348611536,1.0661832784586607,2
881,20015,2.0,65880,32533,6.5,66199,106.7,1.04918440950792,-0.8966689046739666,0.27170650322161866,3
882,20017,9.0,2790,1465,5.5,51022,82.3,-1.2233748767620816,-0.022543817987706546,1.1207864648381267,2
883,20019,8.0,3669,1482,6.1,43664,70.4,-1.5298060767194372,0.5902076864821318,0.910659415602473,2
884,20021,6.0,21603,10016,5.2,47682,76.9,-0.9404590825574748,0.11463020293280772,0.9243235491107287,2
885,20023,9.0,2726,1314,2.2,47323,76.3,-1.5741531334562946,-0.44902162168420723,1.8401217293391718,2
886,20025,9.0,2215,1145,2.0,59085,95.3,-0.8148434451074325,-1.3122489180243873,1.860615619179819,2
887,20027,6.0,8535,3807,4.5,52781,85.1,-0.6690409984029991,-0.41828058256719364,1.0536326644208023,2
888,20029,7.0,9533,3865,4.1,46299,74.6,-1.2565976954738407,-0.02017161044718148,1.2474161689747367,2
889,20031,6.0,8601,3901,5.2,62715,101.1,0.0012486443052269684,-0.9646709444315165,0.8835515972479862,2
890,20033,9.0,1891,860,3.5,47854,77.1,-1.5005697043608373,-0.21721793205343076,1.5569221740268284,2
891,20035,4.0,36311,16807,6.5,51537,83.1,-0.30004270671706923,0.09910028017035626,0.45926144938404523,2
892,20037,4.0,39134,18947,5.5,42723,68.9,-0.896611103480964,0.5146440278940831,0.6951358644051965,2
893,20039,9.0,2961,1241,3.7,46878,75.6,-1.5533505142424635,-0.10717720634055851,1.516135477697693,2
894,20041,7.0,19754,8873,4.9,58066,93.6,-0.433370228476908,-0.6490046799663498,1.061222286268734,2
895,20043,3.0,7945,4153,4.5,52596,84.8,-0.22298067543105363,-0.4853751737924884,0.7689692663803608,2
