key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Chicago IL,Crushed by Giants Brewing Co,601 N Rush St,Chicago,IL,60611, Cook,crushedbygiants.com,312-544-0322,BP,,
Chicago IL,Cruz Blanca Brewery & Taqueria,900 W Randolph St,Chicago,IL,60607, Cook,www.cruzblanca.com/,512-517-8743,BP,,
Chicago IL,Dovetail Brewing Co,1800 W Belle Plaine Ave,Chicago,IL,60613, Cook,www.dovetailbrewery.com/,773-683-1414,BC/TR,,
Chicago IL,Dryhop Restaurant & Brewery,3155 N Broadway,Chicago,IL,60657, Cook,www.dryhopchicago.com/,773-857-3155,BP,,
Chicago IL,Duneyrr Artisan Fermenta Project,2337 S Michigan Ave,Chicago,IL,60616, Cook,www.facebook.com/DuneyrrFermenta,312-374-1903,BC,NEW,10/18/2021
Chicago IL,Eataly Chicago (La Birreria),43 E Ohio St,Chicago,IL,60611, Cook,www.eataly.com/us_en/stores/chicago/,312-521-8700,BP,,
Chicago IL,Empirical Brewery,1801 W Foster Ave,Chicago,IL,60640, Cook,www.empiricalbrewery.com/,773-349-2739,BC,,
Chicago IL,Eris Brewery and Ciderhouse,4240 W Irving Park Rd,Chicago,IL,60641, Cook,www.erischicago.com,773-943-6200,BP,,
Chicago IL,Finch Beer Co,1800 W Walnut St,Chicago,IL,60612, Cook,www.finchbeer.com,312-929-4773,BC,,
Chicago IL,Forbidden Root Restaurant & Brewery,1746 W Chicago Ave,Chicago,IL,60622, Cook,www.forbiddenroot.com/,312-929-2202,BP,,
Chicago IL,Funky Town Brewery,2140 N Milwaukee Ave,Chicago,IL,60647, Cook,www.facebook.com/funkytownbrewery.chicago,,BC,NEW,10/18/2021
Chicago IL,Ginos Brewing Co (Ginos Brew Pub) - NO BREWING HERE 2021,500 N LaSalle St,Chicago,IL,60654, Cook,,312-988-4200,BP,REVISED,10/17/2021
Chicago IL,Goose Island Beer Co (A-B InBev),1800 W Fulton St,Chicago,IL,60614, Cook,www.gooseisland.com/,312-226-1119,BC,,
Chicago IL,Goose Island Beer Co (A-B InBev),1800 N Clybourn,Chicago,IL,60614, Cook,www.gooseisland.com/,312-915-0071,BP,,
Chicago IL,Great Central Brewing Co,221 N Wood St,Chicago,IL,60612, Cook,www.greatcentralbrewing.com/,855-464-4222,BC/TR,,
Chicago IL,Greenstar Brewing Co (Uncommon Ground Rest.),3800 N Clark St,Chicago,IL,60613, Cook,www.uncommonground.com/greenstar-brewing/,773-929-3680,BP,,
Chicago IL,Half Acre Beer Co,4257 N Lincoln Ave,Chicago,IL,60618, Cook,www.halfacrebeer.com/lincoln-brewery,773-248-4038,BC,,
Chicago IL,Half Acre Beer Co #2,2050 W Balmoral Ave,Chicago,IL,60625, Cook,www.halfacrebeer.com/balmoral-brewery,773-754-8488,BC/RE,,
Chicago IL,Haymarket Pub & Brewery,737 W Randolph St,Chicago,IL,60661, Cook,www.haymarketbrewing.com/,312-638-0700,BP,,
Chicago IL,Hopewell Brewing Co,2760 N Milwaukee Ave,Chicago,IL,60647, Cook,www.hopewellbrewing.com/,773-698-6178,BC/TR,,
Chicago IL,Horse Thief Hollow Restaurant & Brewery,10426 S Western Ave,Chicago,IL,60643, Cook,www.horsethiefbrewing.com/,773-779-2739,BP,,
Chicago IL,Illuminated Brew Works - CLOSED 2021,415 N Sangamon St,Chicago,IL,60642, Cook,,773-370-9246,BC/TR,REVISED,10/17/2021
Chicago IL,Is/Was Brewing Co,1800 W Cuyler St,Chicago,IL,60613, Cook,www.iswasbrewing.com,,BC,NEW,10/18/2021
Chicago IL,LaGrow Organic Beer Co,5435 N Wolcott Ave,Chicago,IL,60640, Cook,www.lagrowbeer.com,773-412-7962,BC,NEW,10/18/2021
Chicago IL,Lagunitas Brewing Co (Heineken),1843 S Washtenaw Ave,Chicago,IL,60608, Cook,lagunitas.com/tag/chicago/,773-522-1308,BC/TR,,
Chicago IL,Lake Effect Brewing Co,4727 W Montrose Ave,Chicago,IL,60641, Cook,www.lakeeffectbrewing.com/,312-919-4473,BC,,
Chicago IL,Lo-Rez Brewing Co,2101 S Carpenter St,Chicago,IL,60608, Cook,lorezbrewing.com/,888-404-2262,BC/TR,,
Chicago IL,Mad Mouse Brewery (Moxee Rest),724 W Maxwell St,Chicago,IL,60607, Cook,www.madmousebrewing.com/,312-243-3660,BP,,
Chicago IL,Maplewood Brewery & Distillery,2717 N Maplewood Ave,Chicago,IL,60647, Cook,www.maplewoodbrew.com/,773-270-1061,BC,,
Chicago IL,Marz Community Brewing Co,3630 S Iron St,Chicago,IL,60608, Cook,marz.beer/taproom/,773-579-1935,BP,REVISED,10/17/2021
Chicago IL,Metropolitan Brewing Co,3057 N Rockwell St,Chicago,IL,60618, Cook,metrobrewing.com,773-754-0494,BC/TR,,
Chicago IL,Midwest Coast Brewing Co,2137 W Walnut St,Chicago,IL,60612, Cook,www.midwestcoastbrewing.com,312-361-1176,BC/TR,,
Chicago IL,Moody Tongue Brewing Co,2136 S Peoria St,Chicago,IL,60608, Cook,www.moodytongue.com/,312-600-5111,BC,,
Chicago IL,Motor Row Brewing Co - CLOSED 2021,2337 S Michigan Ave,Chicago,IL,60616, Cook,,312-624-8149,BC/TR,REVISED,10/17/2021
Chicago IL,Off Color Brewing Co,3925 W Dickens St,Chicago,IL,60639, Cook,www.offcolorbrewing.com/,608-219-1479,BC,,
Chicago IL,Old Irving Brewing Co,4419 W Montrose Ave,Chicago,IL,60641, Cook,www.oldirvingbrewing.com,773-916-6421,BP,,
Chicago IL,On Tour Brewing Co,1725 W Hubbard St,Chicago,IL,60622, Cook,ontourbrewingco.com,312-796-3119,BC/TR,,
Chicago IL,Open Outcry Brewing Co,10934 S Western Ave,Chicago,IL,60643, Cook,www.openoutcrybrewing.com,773-629-6055,BP,,
Chicago IL,Orkenoy Brewing Co (Kimball Arts Ctr),1757 N Kimball Ave,Chicago,IL,60647, Cook,orkenoy.com,312-929-4024,BP,,
Chicago IL,Perch Kitchen and Tap (Finch Beer Co),1932 W Division St,Chicago,IL,60622, Cook,www.theperchchicago.com,773-486-2739,BP,NEW,5/2/2021
Chicago IL,Piece Brewery & Pizzeria,1927 W North Ave,Chicago,IL,60622, Cook,www.piecechicago.com/,773-772-4422,BP,,
Chicago IL,Pilot Project Brewing Co,2140 N Milwaukee Ave,Chicago,IL,60647, Cook,www.pilotprojectbrewing.com,773-270-5995,BC/TR,,
Chicago IL,Pipeworks Brewing Co,3912 W McClean Ave,Chicago,IL,60647, Cook,pdubs.net/,773-698-6154,BC,,
Chicago IL,Printers Row Brewing Co,5342 N Northwest Hwy,Chicago,IL,60630, Cook,www.facebook.com/Printers-Row-Brewing-395859443902477,,BC,,
Chicago IL,Ravinia Brewing Co,2601 W Diversey Ave,Chicago,IL,60647, Cook,www.raviniabrewing.com/the-breweries/production-brewery-chicago,773-362-5553,BP,,
Chicago IL,Revolution Brewing Co,3340 N Kedzie Ave,Chicago,IL,60618, Cook,www.revbrew.com/,773-588-CANS,BC/TR,,
Chicago IL,Revolution Brewing Co,2323 N Milwaukee Ave,Chicago,IL,60647, Cook,www.revbrew.com/,773-227-BREW,BP,,
Chicago IL,Rock Bottom Restaurant - Brewery (CraftWorks),1 W Grand Ave,Chicago,IL,60654, Cook,www.rockbottom.com/,312-755-9339,BP,,
Chicago IL,Smylie Brothers Brewing Co,5435 N Wolcott Ave,Chicago,IL,60640, Cook,www.smyliebros.com,312-772-3861,BC,NEW,10/18/2021
Chicago IL,Spiteful Brewing,1815 W Berteau Ave - #15,Chicago,IL,60613, Cook,www.spitefulbrewing.com/,773-315-0828,BC,,
Chicago IL,St Errant Brewing Co,1800 W Cuyler St,Chicago,IL,60613, Cook,www.sainterrantbrewing.com,,BC,NEW,10/18/2021
Chicago IL,Twisted Hippo Brewing Co,2925 W Montrose Ave,Chicago,IL,60618, Cook,www.twistedhippo.com,708-844-7768,BC/TR,,
Chicago IL,Urban Brew Labs,5121 N Ravenswood Ave,Chicago,IL,60640, Cook,urbanbrewlabs.com/taproom,773-293-7612,BC/TR,,
Chicago IL,Whiner Beer Co,1400 W 46th St - #104,Chicago,IL,60609, Cook,www.whinerbeer.com,312-810-2271,BC,,
Chicago Ridge IL,One Allegiance Brewing Co,10215 S Harlem Ave,Chicago Ridge,IL,60415, Cook,www.oneallegiance.com,708-529-7067,BC/TR,,
Christopher IL,"Hop Brewery, The",203 W Market St,Christopher,IL,82822,Franklin,www.thehopbrewery.com,866-724-4677,BP,,
Clinton IL,2 Doors Down Brewery,112 Warner Ct,Clinton,IL,61727, De Witt,www.twodoorsdownbrewing.com,217-570-0776,BC/TR,,
Collinsville IL,Old Herald Brewery & Distillery,115 E Clay St,Collinsville,IL,62234, Madison,www.oldheraldbrewing.com,618-855-8027,BP,,
Crete IL,Evil Horse Brewing Co,1338 Main St,Crete,IL,60417, Will,evilhorsebrewing.com/,708-304-2907,BC/TR,,
Crystal Lake IL,Crystal Lake Brewing Co,150 N Main St,Crystal Lake,IL,60014, McHenry,www.crystallakebrew.com/,779-220-9288,BC/TR,,
Darien IL,Miskatonic Brewing Co,1000 N Frontage Rd - Unit C,Darien,IL,60561, DuPage,www.miskatonicbrewing.com/,630-541-9414,BC/TR,,
Darien IL,Old Vilnius Cafe,2601 75th St - Suite B,Darien,IL,60561, DuPage,,630-324-6811,BP,,
Decatur IL,Decatur Brew Works,101 N Main St,Decatur,IL,62523, Macon,www.decaturbrewworks.com/,217-330-8683,BC/TR,,
Decatur IL,Door 4 Brewing Co,1214 W Cerro Gordo St,Decatur,IL,62521, Macon,door4brewing.com/,217-330-2008,BC/TR,,
Decatur IL,Golden Fox Brewing Co,2874 N Dinneern St,Decatur,IL,62526, Macon,goldenfoxbrewing.com,217-330-9993,BC/TR,,
DeKalb IL,Byers Brewing Co,230 E Lincoln Hwy - Suite 100,DeKalb,IL,60115, DeKalb,byersbrewingcompany.com,815-308-0733,BC/TR,,
DeKalb IL,Forge Brew House,216 N Sixth St,DeKalb,IL,60115, DeKalb,www.forgebrewhouse.com,815-517-0237,BC/TR,,
Des Plaines IL,FIBS Brewing Co,260 Howard Ave,Des Plaines,IL,60018, Cook,www.fibsbrewing.com,847-227-9790,BC/TR,,
Downers Grove IL,Alter Brewing Co,2300 Wisconsin Ave - #213,Downers Grove,IL,60515, DuPage,www.alterbrewing.com/,630-541-9558,BC/TR,,
Downers Grove IL,Emmetts Tavern & Brewing Co #2,5200 Main St,Downers Grove,IL,60515, DuPage,www.emmettsalehouse.com/,630-434-8500,BP,,
Downers Grove IL,Goldfinger Brewing Co,513 Rogers St,Downers Grove,IL,60515, DuPage,www.goldfingerbrewing.com,630-541-9728,BC/TR,,
Du Quoin IL,St Nicholas Brewing Co,12 S Oak St,Du Quoin,IL,62832, Perry,www.stnicholasbrewco.com/,618-790-9212,BP,,
East Dundee IL,Black & Gray Brewing Co,311 Barrington Ave - Unit B,East Dundee,IL,60118, Kane,www.blackandgraybrewing.com,224-484-8200,BP,,
Edwardsville IL,Recess Brewing Co,307 N Main St,Edwardsville,IL,62025, Madison,www.recessbrewing.com/,616-692-5101,BC/TR,,
Effingham IL,Effing Brew Co,221 W Jefferson,Effingham,IL,62401, Effingham,www.effingbrewcompany.com,217-347-2337,BP,,
Elburn IL,Obscurity Brewing Co,113 W North St,Elburn,IL,60119, Kane,www.drinkobscurity.com,630-320-2255,BP,,
Elk Grove Village IL,Mikerphone Brewing Co,121 Garlisch Dr,Elk Grove Village,IL,60007, Cook,mikerphonebrewing.com/,847-264-8904,BC/TR,,
Elmhurst IL,Elmhurst Brewing Co,171 N Addison Ave,Elmhurst,IL,60126, DuPage,www.elmhurstbrewingcompany.com/,630-834-2739,BP,,
Evanston IL,Peckish Pig,623 Howard St,Evanston,IL,60202, Cook,www.thepeckishpig.com/,847-491-6778,BP,,
Evanston IL,Sketchbook Brewing Co,825 Chicago Ave - E2,Evanston,IL,60202, Cook,www.sketchbookbrewing.com/,847-859-9051,BC/TR,,
Evanston IL,Smylie Brothers Brewing Co,1615 Oak Ave,Evanston,IL,60201, Cook,www.smyliebros.com/,224-999-7320,BP,,
Evanston IL,Temperance Beer Co,2000 Dempster St,Evanston,IL,60202, Cook,www.temperancebeer.com/,847-864-1000,BC/TR,,
Fairbury IL,Emancipation Brewing Co,13113 N 2500 East Rd,Fairbury,IL,61739, Livingston,www.emancipation.beer,815- 848-4311,BC/TR,,
Flossmoor IL,Flossmoor Station Restaurant and Brewery,1035 Sterling Ave,Flossmoor,IL,60422, Cook,www.flossmoorstation.com/,708-957-2739,BP,,
Forest Park IL,Exit Strategy Brewing Co,7700 W Madison St,Forest Park,IL,60130, Cook,www.exitstrategybrewing.com/,708-689-8771,BP,,
Frankfort IL,Trails Edge Brewing Co,20 Kansas St,Frankfort,IL,60423, Will,trailsedgebrewing.com/,815-277-2502,BP,,
Freeport IL,Generations Brewing Co,1400 S Adams Ave,Freeport,IL,61032, Stephenson,www.generationsbrewing.com/,815-616-5941,BC/TR,,
Galena IL,Galena Brewing Company,227 North Main,Galena,IL,61036, Jo Daviess,www.galenabrewery.com/,815-776-9917,BP,,
Galesburg IL,Iron Spike Brewing Co,150 E Simmons St,Galesburg,IL,61401, Knox,ironspikebrewpub.com/,309-297-4718,BP,,
Galesburg IL,Knox County Brewing Co,2900 W Main St,Galesburg,IL,61401, Knox,www.knoxcobrewco.com,309-318-9133,BC/TR,,
Geneseo IL,Geneseo Brewing Co,102 S State St,Geneseo,IL,61254, Henry,www.geneseobrewingcompany.com/,309-945-1422,BC/TR,,
Geneseo IL,Great Revivalist Brew Works,1225 S Oakwood Ave,Geneseo,IL,61254, Henry,www.facebook.com/greatrevivalistbrewlab,309-944-5466,BP,,
Geneva IL,Art History Brewing Co,649 W State St,Geneva,IL,60134, Kane,arthistorybrewing.com,630-345-6274,BC/TR,,
Geneva IL,Penrose Brewing Co,509 Stevens St,Geneva,IL,60134, Kane,www.penrosebrewing.com/,630-454-3014,BC/TR,,
Geneva IL,Stockholms Restaurant & Brewery,306 W State St,Geneva,IL,60134, Kane,www.stockholmsbrewpub.com/,630-208-7070,BP,,
Georgetown IL,Big Thorn Farm & Brewery,14274 E 600 North Rd,Georgetown,IL,61846, Vermilion,www.bigthornfarm.com,217-550-3433,BC,,
Glen Ellyn IL,Two Hound Red,486 Pennsylvania Ave,Glen Ellyn,IL,60137, DuPage,www.facebook.com/twohoundred,630-547-2912,BP,,
Glenview IL,Macushla Brewing Co,1516 E Lake Ave,Glenview,IL,60025, Cook,www.facebook.com/macushlabeer,847-730-5199,BC/TR,,
Glenview IL,Ten Ninety Brewing Co,1025 Waukegan Rd,Glenview,IL,60025, Cook,www.ten-ninety.com/,224-432-5472,BC/TR,,
Godfrey IL,Ridgebrook Brewing Co,2000 Ridgebrook Lane,Godfrey,IL,62035, Madison,www.ridgebrookbrewery.com/,618-971-8580,BC,,
Grafton IL,Grafton Winery and Brewhaus,300 W Main St,Grafton,IL,62037, Jersey,www.thegraftonwinery.com/,618-372-3001,BC/TR,,
Grayslake IL,Light the Lamp Brewery,10 N Lake St,Grayslake,IL,60030, Lake,www.lightthelampbrewery.com/,847-752-8489,BC/TR,,
Gurnee IL,Only Child Brewing Co,1350 Tri State Pkwy - Suite 124,Gurnee,IL,60031, Lake,onlychildbrewing.com/,224-656-5241,BC/TR,,
Highland Park IL,Ravinia Brewing Co,592 Roger Williams Ave,Highland Park,IL,60035, Lake,www.raviniabrewing.com,847-780-8127,BP,,
Highwood IL,Kings & Convicts Brewing Co,523 Bank Lane,Highwood,IL,60040, Lake,www.kingsandconvicts.com,224-707-0117,BC/TR,,
Hodgkins IL,First Forest Brewing Co,6119 East Ave,Hodgkins,IL,60525, Cook,firstforestbeer.com,,BC/TR,NEW,10/18/2021
Homewood IL,Rabid Brewing Co,17759 Bretz Dr,Homewood,IL,60430, Cook,rabidgod.com,708-991-2883,BC/TR,,
Homewood IL,Vice District Brewing Co - CLOSED 2019,18027 Dixie Hwy,Homewood,IL,60430, Cook,,312-291-9022,BC,REVISED,7/27/2021
Huntley IL,More Brewing Co,13980 Automall Dr,Huntley,IL,60142, McHenry,www.morebrewing.com,630-501-1519,BP,,
Huntley IL,Sew Hop-d Brewery,1 Union Special Plaza - Suite 113,Huntley,IL,60142, McHenry,www.sewhopd.com,815-701-8819,BC/TR,,
Illiopolis IL,Buzz Bomb Brewing Co,523 W Matilda St,Illiopolis,IL,62539, Sangamon,,,BC,,
Itasca IL,Church Street Brewing Co,1480 Industrial Dr - Unit C,Itasca,IL,60143, DuPage,www.churchstreetbrew.com/,630-438-5725,BC/TR,,
Joliet IL,Elder Brewing Co,218 E Cass St,Joliet,IL,60432, Will,www.elderbrewingco.com/,,BC/TR,,
Joliet IL,Lugans Brewing & Distilling Co,480 S Hammes Ave,Joliet,IL,60436, Will,lugansbrewing.com,815-269-4449,BC/TR,,
Joliet IL,MyGrain Brewing Co,50 E Jefferson St,Joliet,IL,60432, Will,www.facebook.com/MyGrainbrewing/,815-345-3339,BP,,
La Grange IL,Milk Money Brewing Co,75 S La Grange Rd,La Grange,IL,60525, Cook,milkmoneybrewing.com,708-582-6030,BP,,
Lake Barrington IL,Wild Onion Brewing Co (Onion Pub & Brewery),22221 Pepper Rd,Lake Barrington,IL,60010, Lake,www.onionpub.com/,847-381-7308,BP,,
Lake Bluff IL,Lake Bluff Brewing Co,16 E Scranton Ave,Lake Bluff,IL,60044, Lake,www.lbbrew.com/,224-544-5179,BP,,
Lake Zurich IL,Phase Three Brewing Co,932 Donata Ct,Lake Zurich,IL,60047, Lake,www.phasethreebrewing.com,847-847-7185,BC/TR,,
Lake Zurich IL,Roaring Table Brewery,739 W Rte 22,Lake Zurich,IL,60047, Lake,roaringtable.com/,224-662-4562,BC/TR,,
Lansing IL,One Trick Pony Brewing Co,17851 Chappel Ave,Lansing,IL,60438, Cook,www.onetrickponybrewery.com/,708-889-6683,BC/TR,,
Lemont IL,Pollyanna Brewing Co,431 Talcott Ave,Lemont,IL,60439, Cook,www.pollyannabrewing.com/,630-914-5834,BC/TR,,
Lena IL,Lena Brewing Co,9416 W Wagner Rd,Lena,IL,61048, Stephenson,www.lenabrewing.com/,815-369-2588,BC/TR,,
Lena IL,Wishful Acres Farm & Brewery,4679 N Flansburg Rd,Lena,IL,61048, Stephenson,www.wishfulacresfarm.com/our-brewery,815-990-2380,BC/TR,,
Libertyville IL,Mickey Finns Brewery,345 N Milwaukee Ave,Libertyville,IL,60048, Lake,www.mickeyfinnsbrewery.com/,847-362-6688,BP,,
Lincoln IL,Limerick Brewing Co,513 Pulaski St - #8,Lincoln,IL,62656, Logan,www.facebook.com/limerickbrewingcompany/,217-341-7392,BC,,
Lincolnshire IL,Half Day Brewing Co,200 Village Green,Lincolnshire,IL,60069, Lake,halfdaybrewing.com/,847-821-6933,BP,,
Lockport IL,Lock and Mule (Tangled Roots Brewing Co),1025 S State St,Lockport,IL,60441, Will,www.tangledrootsbrewingco.com/the-lock-and-mule,815-526-0825,BP,NEW,10/18/2021
Lombard IL,Afterthought Brewing Co,844 N Ridge Ave,Lombard,IL,60148, DuPage,www.afterthoughtbrewing.com,630-301-1615,BC,,
Lombard IL,Noon Whistle Brewing Co (Troika Brewing Co),800-C E Roosevelt Rd,Lombard,IL,60148, DuPage,www.noonwhistlebrewing.com/,708-906-3625,BC/TR,,
Lombard IL,Rock Bottom Restaurant - Brewery (CraftWorks),94 Yorktown Center,Lombard,IL,60148, DuPage,www.rockbottom.com/,630-424-1550,BP,,
Long Grove IL,Buffalo Creek Brewing Co,360 Historical Ln,Long Grove,IL,60047, Lake,www.facebook.com/buffalocreekbrewing/,847-821-6140,BC/TR,,
Lyons IL,BuckleDown Brewing Co,8700 W 47th St,Lyons,IL,60534, Cook,www.buckledownbrewing.com/,708-777-1842,BC/TR,,
Machesney Park IL,Pig Minds Brewing Co,4080 Steele Dr,Machesney Park,IL,61115, Winnebago,www.pigmindsbrewing.com/,779-423-2147,BP,,
Macomb IL,Forgottonia Brewing Co,324 N Lafayette St,Macomb,IL,61455, McDonough,forgottoniabrewing.com,309-333-8296,BC/TR,,
Mahomet IL,J T Walkers brewery,402 E Main St,Mahomet,IL,61853, Champaign,jtwalkersbrewery.com/,217-586-2665,BC/TR,,
Manteno IL,Steam Hollow Brewing Co,450 S Spruce St - Unit C,Manteno,IL,60950, Kankakee,steamhollowbrewing.com,312-685-1742,BC/TR,,
McHenry IL,McHenry Brewing Co,3425 Pearl St,McHenry,IL,60050, McHenry,www.mchenrybrewing.com,815-403-2212,BC/TR,,
Metamora IL,Evergreen Farm Brewing Co,1179 Douglas Rd,Metamora,IL,61548, Woodford,www.evergreenfarmbrewing.com,309-645-6337,BC/TR,NEW,10/18/2021
Millstadt IL,Millpond Brewing Co,308 E Washington St,Millstadt,IL,62260, St. Clair,www.millpondbrewing.com,618-476-9933,BC/TR,,
Mokena IL,Brothership Brewing Co,18781 S 90th Ave,Mokena,IL,60448, Will,www.facebook.com/BrothershipBrewingCo,708-995-7014,BC/TR,,
Mokena IL,Tribes Beer Co,11120 Front St,Mokena,IL,60448, Will,www.tribesbeerco.com/,708-995-1361,BC/TR,,
Mokena IL,Tribes Beer Co - CLOSED 2021,11220 West Lincoln Hwy,Mokena,IL,60448, Will,,815-464-0248,BP,REVISED,10/18/2021
Moline IL,Bent River Brewing Co,1413 5th Ave,Moline,IL,61265, Rock Island,www.bentriverbrewery.com/,309-797-2722,BP,,
Moline IL,Rebellion Brew Haus,1529 3rd Ave A,Moline,IL,61265, Rock Island,www.rebellionbrewhaus.com,309-517-1684,BP,NEW,10/18/2021
Monmouth IL,DeNovo Beverage Of Monmouth,105 S A St,Monmouth,IL,61462, Warren,www.denovobeverage.com/,309-509-7521,BC,,
Monticello IL,Monarch Brewing Co,212 S Independence St,Monticello,IL,61856, Piatt,monarchbrewingco.com/,217-631-1141,BP,,
Mundelein IL,Bosackis Home Brew,610 E Hawley St,Mundelein,IL,60060, Lake,www.facebook.com/bosackishomebrew/,224-778-5400,BC/TR,,
Mundelein IL,Tighthead Brewing Co,161 N Archer Ave,Mundelein,IL,60060, Lake,www.tightheadbrewing.com/,847-970-9174,BC/TR,,
Murphysboro IL,Big Muddy Brewing Co,1430 North 7th St,Murphysboro,IL,62966, Jackson,www.bigmuddybrewing.com/,618-684 -8833,BC/TR,,
Naperville IL,Noon Whistle Brewing Co,1748 W Jefferson Ave,Naperville,IL,60540, DuPage,www.noonwhistlebrewing.com/locations/naperville,630-376-6895,BC/TR,,
Naperville IL,Solemn Oath Brewery,1661 Quincy Ave - Unit 179,Naperville,IL,60540, DuPage,www.solemnoathbrewery.com/,630-995-3062,BC/TR,,
New Lenox IL,Arrowhead Ales Brewing Co,2101 Calistoga Dr,New Lenox,IL,60451, Will,,815-717-6068,BP,,
New Lenox IL,Hickory Creek Brewing Co,1005 W Laraway Rd - Unit 260,New Lenox,IL,60451, Will,www.hickorycreekbrewingil.com,779-803-3974,BC/TR,,
Niles IL,Une Annee Brewery,9082 W Golf Rd,Niles,IL,60714, Cook,uneannee.com/,847-635-0655,BC/TR,,
Normal IL,Destihl Brewery and Beer Hall,1200 Greenbriar Dr,Normal,IL,61761, McLean,www.destihl.com/brewery---beer-hall.html,309-420-0159,BP,,
Normal IL,Destihl Restaurant & Brew Works,318 S Towanda Ave - Shoppes at College Hills,Normal,IL,61761, McLean,www.destihl.com/,309-862-2337,BP,,
Normal IL,White Oak Brewing Co,1801 Industrial Park Dr,Normal,IL,61761, McLean,www.whiteoak.beer/,309-828-7077,BC,,
North Aurora IL,BBGB Brewery & Hop Farm (Hardware Gastropub),2000 W Orchard Rd,North Aurora,IL,60542, Kane,eathardware.com,630-299-3977,BP,,
North Aurora IL,Brother Chimp Brewing Co,1059 W Orchard Rd,North Aurora,IL,60542, Kane,www.brotherchimpbrewing.com,603-800-1724,BC/TR,,
Oak Park IL,Kinslahger Brewing Co,6806 Roosevelt Rd,Oak Park,IL,60304, Cook,www.kinslahger.com/,844-552-4437,BC/TR,,
Oak Park IL,Oak Park Brewing Co (Hamburger Marys Show Lounge),155 S Oak Park Ave,Oak Park,IL,60302, Cook,www.oakparkbeer.com/,708-445-0272,BP,,
Oak Park IL,One Lake Brewing Co,1 Lake St,Oak Park,IL,60302, Cook,www.onelakebrewing.com,708-434-5232,BP,,
OFallon IL,Peel Brewing Co (Peel Wood Fired Pizza),104 S Cherry St,OFallon,IL,62269, St. Clair,www.peelpizza.com/,618-726-2244,BP,,
Oregon IL,Ogle County Brewery,400 W Washington St,Oregon,IL,61061, Ogle,www.oglecountybrewery.com,,BP,NEW,5/2/2021
Orland Park IL,Rock Bottom Restaurant - Brewery (CraftWorks),16156 S LaGrange Rd,Orland Park,IL,60467, Cook,www.rockbottom.com/,708-226-0021,BP,,
Oswego IL,Oswego Brewing Co,61 Main St,Oswego,IL,60543, Kendall,www.oswegobrewing.com,331-999-1991,BC/TR,,
Ottawa IL,Radium City Brewing Co,3688 E 18th Rd,Ottawa,IL,61350, LaSalle,www.radiumcitybrewing.com/,815-878-7757,BC,,
Ottawa IL,Tangled Roots Brewing Co (Lone Buffalo Rest),812 La Salle St,Ottawa,IL,61350, LaSalle,www.tangledrootsbrewingco.com/,815-324-9549,BP,,
Palatine IL,Emmetts Tavern & Brewing Co #3,110 N Brockway St,Palatine,IL,60067, Cook,www.emmettsalehouse.com./,847-359-1533,BP,,
Paris IL,Lot 50 Brewery,112 E Court St,Paris,IL,61944, Edgar,www.lot50brewing.com,217-921-3950,BC/TR,,
Peoria IL,Bearded Owl Brewing Co,112 State St ñ Suite 1A,Peoria,IL,61602, Peoria,www.facebook.com/beardedowlbrewing/,309-713-3676,BP,,
Peoria IL,Industry Brewing Co,8012 N Hale Ave,Peoria,IL,61615, Peoria,www.industrybrew.com/,309-839-2930,BP,,
Peoria IL,Obed and Isaacs Microbrewery and Eatery,321 NE Madison Ave,Peoria,IL,61603, Peoria,www.obedandisaacs.com,309-306-0190,BP,,
Peoria IL,Rhodell Brewery,100 Walnut St - Suite 111,Peoria,IL,61602, Peoria,www.rhodellsbrewery.com/,309-966-1047,BC/TR,,
Petersburg IL,Hand of Fate Brewing Co,107 E Douglas Ave,Petersburg,IL,62675, Menard,www.handoffatebrewing.beer/,217-691-1098,BC/TR,,
Plainfield IL,Garage Band Brewing Co,15025 S Des Plaines St,Plainfield,IL,60544, Will,www.garagebandbrewing.com,815-782-6367,BC/TR,,
Plainfield IL,Khaos Brewcade and Kitchen,12337 S Rte 59,Plainfield,IL,60585, Will,www.khaosbrewing.com,815-782-6640,BP,NEW,10/18/2021
Plainfield IL,Werk Force Brewing Co,14903 S Center St,Plainfield,IL,60544, Will,www.werkforcebrewing.com/,815-531-5557,BC/TR,,
Quincy IL,OGriffs Irish Pub and Brew House - CLOSED 2019,415 Hampshire,Quincy,IL,62301, Adams,www.ogriffspub.com/,217-224-2002,BP,REVISED,8/31/2021
Quincy IL,Quincy Brewing Co,110 N 6th St,Quincy,IL,62301, Adams,quincybrewingcompany.com,217-214-5512,BC/TR,,
Red Bud IL,Lieferbrau Brewing Co,118 E Market St,Red Bud,IL,62278, Randolph,www.facebook.com/lieferbrau,618-967-0804,BC/TR,,
Rochelle IL,Kennay Farms Distilling,416 Lincoln Hwy,Rochelle,IL,61068, Ogle,www.kennayfarmsdistilling.com,815-901-1512,BC/TR,,
Rock Island IL,Bent River Brewing Co,512 24th St,Rock Island,IL,61201, Rock Island,bentriverbrewing.com/,309-283-4811,BC/TR,,
Rock Island IL,Big Swing Brewing Co,113 18th St,Rock Island,IL,61201, Rock Island,www.bigswingbrewingco.com,309-788-8247,BP,,
