,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
1541,29145,3.0,58114,26732,5.8,53251,92.8,0,MO,0.0
1544,29151,3.0,13878,7078,3.6,60728,105.8,0,MO,0.0
1548,29159,4.0,42201,20626,6.8,48516,84.6,0,MO,0.0
1552,29167,2.0,31137,14331,4.7,44837,78.1,0,MO,0.0
1563,29187,4.0,65359,26414,7.0,43886,76.5,0,MO,1.0
1568,29201,4.0,39191,19872,5.3,44924,78.3,0,MO,0.0
1574,29213,4.0,51675,26259,12.9,49314,86.0,0,MO,1.0
1580,29225,2.0,36202,17322,5.3,54844,95.6,0,MO,0.0
1583,29510,1.0,319294,152292,8.5,46309,80.7,0,MO,23.0
1588,30009,3.0,10078,5567,6.0,57585,100.6,0,MT,1.0
1590,30013,3.0,81327,37797,5.9,51732,90.4,0,MT,4.0
1602,30037,3.0,884,363,4.7,40469,70.7,0,MT,0.0
1615,30063,3.0,109299,64123,6.3,57279,100.1,0,MT,13.0
1639,30111,3.0,147972,83203,5.4,61435,107.3,0,MT,8.0
1640,31001,4.0,31364,16839,4.0,55182,87.2,0,NE,2.0
1649,31019,4.0,46102,27519,4.0,64759,102.3,0,NE,1.0
1661,31043,3.0,21006,10598,4.8,61010,96.4,0,NE,0.0
1665,31051,3.0,6000,2945,3.2,57324,90.6,0,NE,0.0
1666,31053,4.0,36691,20100,3.5,60853,96.1,0,NE,0.0
1679,31079,3.0,58607,32030,5.8,57371,90.6,0,NE,1.0
1680,31081,3.0,9124,4760,3.7,68236,107.8,0,NE,0.0
1686,31093,3.0,6274,3340,4.4,56881,89.9,0,NE,0.0
1694,31109,2.0,285407,177006,4.2,61383,97.0,0,NE,11.0
1700,31121,3.0,7845,4004,4.0,53411,84.4,0,NE,0.0
1735,32005,4.0,46997,22465,8.6,76296,120.6,0,NV,1.0
1742,32019,4.0,51980,23045,8.5,59406,93.9,0,NV,0.0
1744,32023,4.0,43946,17596,9.7,48490,76.6,0,NV,1.0
1749,32510,3.0,55274,26130,8.2,58126,91.9,0,NV,4.0
1750,33001,4.0,60088,31128,6.9,68752,87.5,0,NH,2.0
1752,33005,4.0,77117,39851,6.1,65326,83.1,0,NH,11.0
1756,33013,4.0,146445,82622,5.8,75800,96.5,0,NH,10.0
1760,34001,2.0,274549,121037,17.8,62678,73.1,0,NJ,10.0
1764,34009,3.0,97265,45492,13.8,66565,77.6,0,NJ,11.0
1765,34011,3.0,156898,66277,10.8,54179,63.2,0,NJ,2.0
1781,35001,2.0,662564,330645,8.1,56148,107.9,0,NM,43.0
1787,35013,3.0,209233,97153,8.3,43618,83.8,0,NM,5.0
1799,35035,4.0,63797,25696,8.3,43135,82.9,0,NM,2.0
1801,35039,4.0,40246,16816,8.1,44579,85.7,0,NM,3.0
1804,35045,3.0,130044,50367,10.0,46201,88.8,0,NM,3.0
1806,35049,3.0,144170,71346,8.3,61791,118.8,0,NM,8.0
1810,35057,2.0,16383,5365,9.5,39532,76.0,0,NM,1.0
1812,35061,2.0,76569,30167,8.2,54867,105.5,0,NM,1.0
1815,36005,1.0,1385108,589087,16.0,41470,57.6,0,NY,3.0
1816,36007,2.0,200600,81897,8.7,52179,72.4,0,NY,6.0
1817,36009,4.0,80317,33142,9.4,50783,70.5,0,NY,4.0
1818,36011,4.0,80026,35417,7.9,58055,80.6,0,NY,8.0
1819,36013,4.0,134905,52729,8.9,50143,69.6,0,NY,7.0
1820,36015,3.0,88830,35430,8.8,58400,81.1,0,NY,3.0
1824,36023,4.0,49336,22453,7.9,55143,76.5,0,NY,2.0
1830,36035,4.0,55531,22509,8.6,50061,69.5,0,NY,1.0
1831,36037,4.0,60079,28962,7.4,62570,86.9,0,NY,1.0
1834,36043,2.0,64519,27477,8.2,55778,77.4,0,NY,3.0
1835,36045,3.0,116229,43295,8.7,53829,74.7,0,NY,5.0
1839,36053,2.0,73442,32437,7.8,61713,85.7,0,NY,6.0
1841,36057,4.0,50219,22032,8.8,52092,72.3,0,NY,0.0
1844,36063,1.0,216469,98105,10.4,56371,78.3,0,NY,6.0
1845,36065,2.0,234878,100648,8.1,56516,78.5,0,NY,8.0
1846,36067,2.0,467026,220483,8.4,61597,85.5,0,NY,21.0
1849,36073,1.0,42883,17146,8.4,53115,73.7,0,NY,0.0
1850,36075,2.0,122109,52209,8.9,57640,80.0,0,NY,1.0
1857,36089,4.0,111944,42854,8.2,51742,71.8,0,NY,1.0
1859,36093,2.0,154727,76925,8.1,64960,90.2,0,NY,6.0
1860,36095,2.0,32749,14440,7.1,58927,81.8,0,NY,3.0
1863,36101,4.0,98990,42022,8.2,53167,73.8,0,NY,11.0
1865,36105,4.0,77547,35758,8.8,58851,81.7,0,NY,5.0
1866,36107,2.0,51125,22142,7.8,60699,84.3,0,NY,1.0
1867,36109,3.0,101564,47929,6.2,59176,82.1,0,NY,7.0
1868,36111,3.0,182493,86186,8.0,64090,89.0,0,NY,12.0
1869,36113,3.0,65707,30901,8.4,63240,87.8,0,NY,6.0
1870,36115,3.0,63216,27302,7.2,56897,79.0,0,NY,5.0
1875,37001,3.0,151131,80457,7.2,57963,101.0,0,NC,5.0
1876,37003,2.0,37198,17694,7.4,54960,95.8,0,NC,0.0
1885,37021,2.0,238318,136480,8.3,55448,96.6,0,NC,46.0
1886,37023,2.0,90912,39888,7.2,47890,83.4,0,NC,4.0
1888,37027,2.0,83029,35754,7.9,48512,84.5,0,NC,3.0
1890,37031,4.0,66469,31320,6.2,60058,104.7,0,NC,5.0
1892,37035,2.0,154358,77852,8.0,53688,93.6,0,NC,4.0
1897,37045,4.0,98078,48435,7.8,46012,80.2,0,NC,2.0
1899,37049,3.0,103505,40820,6.6,53372,93.0,0,NC,2.0
1900,37051,2.0,319431,126387,9.5,46599,81.2,0,NC,5.0
1902,37055,4.0,33920,19548,9.8,63033,109.8,0,NC,3.0
1903,37057,2.0,162878,78916,7.1,53924,94.0,0,NC,1.0
1907,37065,3.0,56552,20702,10.6,40784,71.1,0,NC,1.0
1908,37067,2.0,350670,184149,7.4,53054,92.4,0,NC,11.0
1913,37077,4.0,59916,29566,5.9,54300,94.6,0,NC,1.0
1915,37081,2.0,488406,256997,8.6,55820,97.3,0,NC,12.0
1916,37083,4.0,54691,20081,9.2,38727,67.5,0,NC,0.0
1917,37085,4.0,114678,52873,7.5,55619,96.9,0,NC,1.0
1918,37087,2.0,59036,28663,7.5,51612,89.9,0,NC,4.0
1921,37093,2.0,46952,19759,8.7,48420,84.4,0,NC,0.0
1926,37103,3.0,10153,4199,5.8,46275,80.6,0,NC,1.0
1927,37105,4.0,57866,25965,8.0,53114,92.6,0,NC,2.0
1928,37107,4.0,59495,27600,6.2,39947,69.6,0,NC,1.0
1932,37115,2.0,20764,9587,6.9,50062,87.2,0,NC,2.0
1937,37125,4.0,88247,40734,7.2,63942,111.4,0,NC,4.0
1938,37127,3.0,95840,42129,8.4,50902,88.7,0,NC,6.0
1939,37129,2.0,202667,120839,7.3,57252,99.8,0,NC,19.0
1941,37133,3.0,177772,63899,7.2,50645,88.3,0,NC,1.0
1943,37137,3.0,13144,5242,5.6,52522,91.5,0,NC,1.0
1944,37139,4.0,40661,16517,7.3,51245,89.3,0,NC,1.0
1945,37141,2.0,52217,28001,6.6,60405,105.3,0,NC,0.0
1947,37145,2.0,39464,18098,7.4,54553,95.1,0,NC,1.0
1948,37147,3.0,168148,87450,6.8,52961,92.3,0,NC,5.0
1950,37151,2.0,141752,63993,7.4,50129,87.4,0,NC,1.0
1952,37155,4.0,134168,49951,8.8,36366,63.4,0,NC,0.0
1953,37157,2.0,93643,38983,8.4,44686,77.9,0,NC,3.0
1954,37159,1.0,138428,65083,7.9,52051,90.7,0,NC,3.0
1955,37161,4.0,67810,24588,9.3,44547,77.6,0,NC,2.0
1959,37169,2.0,47401,20991,6.4,52356,91.2,0,NC,1.0
1960,37171,4.0,73673,32640,6.9,48637,84.8,0,NC,4.0
1965,37181,4.0,45422,17119,10.1,40450,70.5,0,NC,0.0
1970,37191,3.0,122623,50708,6.5,45634,79.5,0,NC,1.0
1972,37195,4.0,81234,34442,8.9,42414,73.9,0,NC,1.0
1973,37197,2.0,38406,17305,7.1,50929,88.7,0,NC,0.0
1982,38015,3.0,81308,50588,4.4,73565,109.1,0,ND,6.0
1983,38017,3.0,149778,104926,4.4,63977,94.9,0,ND,5.0
1992,38035,3.0,66861,36730,4.6,57388,85.1,0,ND,2.0
2004,38059,3.0,27471,16746,5.1,68051,101.0,0,ND,2.0
2007,38065,3.0,1846,882,5.2,72919,108.2,0,ND,0.0
2017,38085,3.0,4153,1205,3.9,37133,55.1,0,ND,0.0
2029,39003,3.0,106331,48303,8.5,58271,99.3,0,OH,0.0
2030,39005,4.0,53139,26492,6.5,52554,89.5,0,OH,1.0
2031,39007,4.0,101497,43807,8.3,47388,80.7,0,OH,3.0
2032,39009,4.0,64757,27207,7.3,43621,74.3,0,OH,5.0
2033,39011,4.0,45949,24698,6.9,64227,109.4,0,OH,1.0
2034,39013,3.0,70400,28888,10.1,50166,85.5,0,OH,1.0
2037,39019,2.0,28836,12883,8.8,56999,97.1,0,OH,1.0
2039,39023,3.0,138333,62945,8.1,50832,86.6,0,OH,2.0
2042,39029,4.0,107841,47380,9.4,52693,89.8,0,OH,3.0
2044,39033,4.0,43784,18698,9.4,49484,84.3,0,OH,1.0
2047,39039,4.0,39037,17908,8.2,60918,103.8,0,OH,2.0
2049,39043,4.0,77079,36560,10.5,60790,103.6,0,OH,3.0
2059,39063,4.0,74782,41803,6.8,62720,106.8,0,OH,3.0
2064,39073,1.0,29380,12961,7.4,51016,86.9,0,OH,1.0
2066,39077,4.0,59626,27701,9.5,56704,96.6,0,OH,1.0
2068,39081,3.0,69709,27496,10.1,47652,81.2,0,OH,2.0
2069,39083,4.0,60921,31244,6.2,59957,102.1,0,OH,3.0
2071,39087,2.0,62450,23849,8.5,46433,79.1,0,OH,0.0
2075,39095,2.0,441815,209345,10.4,49924,85.0,0,OH,13.0
2077,39099,2.0,238823,101288,10.2,48018,81.8,0,OH,6.0
2078,39101,4.0,66501,28331,7.6,51479,87.7,0,OH,1.0
2084,39113,2.0,535153,253421,8.6,54704,93.2,0,OH,16.0
2087,39119,4.0,86074,40389,7.8,52105,88.8,0,OH,2.0
2089,39123,4.0,41428,20729,9.1,63352,107.9,0,OH,4.0
2091,39127,1.0,36058,15961,8.4,51875,88.4,0,OH,0.0
2094,39133,2.0,161419,85783,7.3,57439,97.8,0,OH,4.0
2097,39139,3.0,124475,52087,9.0,51883,88.4,0,OH,2.0
2098,39141,4.0,78064,35399,8.0,54728,93.2,0,OH,1.0
2099,39143,4.0,60944,30192,8.1,58415,99.5,0,OH,0.0
2100,39145,4.0,79499,29354,8.7,45410,77.4,0,OH,2.0
2101,39147,4.0,56745,27352,8.1,55664,94.8,0,OH,3.0
2102,39149,4.0,49423,24162,7.7,64304,109.5,0,OH,0.0
2103,39151,2.0,375586,184149,8.1,55623,94.8,0,OH,12.0
2104,39153,2.0,541781,270407,8.2,57753,98.4,0,OH,20.0
2105,39155,2.0,210312,85195,10.4,47966,81.7,0,OH,5.0
2106,39157,4.0,92582,44612,7.6,54150,92.2,0,OH,2.0
2111,39167,4.0,61778,26944,8.6,52565,89.5,0,OH,1.0
2112,39169,4.0,114520,60568,5.9,58747,100.1,0,OH,1.0
2131,40031,3.0,124098,48267,6.7,51184,94.0,0,OK,0.0
2132,40033,3.0,6193,2733,7.0,46450,85.3,0,OK,0.0
2134,40037,2.0,69967,31327,6.5,54737,100.5,0,OK,0.0
2155,40079,2.0,50384,19186,7.0,42378,77.8,0,OK,0.0
2166,40101,4.0,70990,29421,6.0,43392,79.7,0,OK,1.0
2171,40111,2.0,40069,15612,7.2,41725,76.6,0,OK,0.0
2172,40113,2.0,47472,20529,6.4,50667,93.1,0,OK,1.0
2174,40117,2.0,16577,7317,6.5,47646,87.5,0,OK,0.0
2175,40119,4.0,77350,37979,5.3,43025,79.0,0,OK,1.0
2178,40125,4.0,69442,32454,6.1,52747,96.9,0,OK,0.0
2183,40135,2.0,42391,16555,6.8,43038,79.0,0,OK,0.0
2184,40137,4.0,45048,18635,7.7,47826,87.8,0,OK,1.0
2187,40143,2.0,603403,324010,6.6,57668,105.9,0,OK,17.0
2189,40147,4.0,50976,22360,5.9,62515,114.8,0,OK,2.0
2194,41003,3.0,85579,46257,5.6,69148,103.3,0,OR,6.0
2196,41007,4.0,37039,19084,9.6,59339,88.6,0,OR,11.0
2201,41017,3.0,157733,97975,7.9,71880,107.4,0,OR,34.0
2202,41019,4.0,107667,47415,7.7,48940,73.1,0,OR,7.0
2207,41029,3.0,203206,105147,7.8,56367,84.2,0,OR,9.0
2209,41033,3.0,82713,36124,7.9,47533,71.0,0,OR,6.0
2212,41039,2.0,351715,178467,7.9,57212,85.4,0,OR,24.0
2214,41043,3.0,116672,58819,7.8,61084,91.2,0,OR,6.0
2216,41047,2.0,315335,163017,6.9,64058,95.7,0,OR,12.0
2222,41059,4.0,75889,37001,6.8,58286,87.1,0,OR,3.0
2229,42001,3.0,101407,54035,6.9,67706,106.7,0,PA,5.0
2231,42005,1.0,68941,31451,9.8,56259,88.7,0,PA,0.0
2235,42013,3.0,127089,59205,8.7,51004,80.4,0,PA,4.0
2239,42021,3.0,143679,56235,9.5,48798,76.9,0,PA,3.0
2241,42025,2.0,65249,31589,9.8,59985,94.5,0,PA,1.0
2242,42027,3.0,153990,76416,5.8,61036,96.2,0,PA,6.0
2245,42033,4.0,81642,35582,9.2,46967,74.0,0,PA,3.0
2246,42035,4.0,39238,17701,8.7,50777,80.0,0,PA,0.0
2247,42037,3.0,67295,33324,8.1,54377,85.7,0,PA,4.0
2248,42039,4.0,88765,38254,8.9,49741,78.4,0,PA,7.0
2250,42043,2.0,268100,144428,8.8,60763,95.8,0,PA,14.0
2253,42049,2.0,280566,126749,9.8,51923,81.8,0,PA,8.0
2254,42051,1.0,136606,56337,11.7,48055,75.7,0,PA,2.0
2256,42055,3.0,149618,77184,7.6,62699,98.8,0,PA,4.0
2260,42063,4.0,88880,37666,9.1,51299,80.8,0,PA,2.0
2263,42069,2.0,214437,103832,9.6,53655,84.6,0,PA,2.0
2265,42073,4.0,91108,40232,10.3,50979,80.3,0,PA,6.0
2266,42075,3.0,133568,71763,7.9,61560,97.0,0,PA,3.0
2268,42079,2.0,320918,157274,10.9,53439,84.2,0,PA,9.0
2269,42081,3.0,116111,55883,8.8,53762,84.7,0,PA,8.0
2271,42085,2.0,116638,48048,9.7,54099,85.3,0,PA,6.0
2272,42087,4.0,46682,21146,8.4,50571,79.7,0,PA,3.0
2273,42089,3.0,169842,81386,11.5,63012,99.3,0,PA,4.0
2275,42093,3.0,18267,9043,6.1,65534,103.3,0,PA,2.0
2277,42097,4.0,94528,42240,9.4,47967,75.6,0,PA,4.0
2279,42101,1.0,1526006,723938,12.4,47598,75.0,0,PA,31.0
2282,42107,4.0,148289,66129,9.2,55951,88.2,0,PA,7.0
2284,42111,4.0,77742,32661,9.5,49082,77.3,0,PA,1.0
2288,42119,4.0,44947,19314,6.8,61306,96.6,0,PA,2.0
2289,42121,4.0,54984,22047,8.9,53619,84.5,0,PA,1.0
2294,42131,2.0,28276,13254,8.4,60419,95.2,0,PA,1.0
2302,45003,2.0,160099,75531,5.0,56824,100.8,0,SC,1.0
2304,45007,2.0,187126,90877,5.9,54496,96.7,0,SC,1.0
2309,45017,2.0,15175,6572,6.1,47090,83.6,0,SC,0.0
2311,45021,4.0,55342,25302,8.1,46905,83.2,0,SC,0.0
2312,45023,1.0,33140,13646,8.9,45400,80.6,0,SC,0.0
2316,45031,3.0,68681,30521,6.5,44007,78.1,0,SC,1.0
2319,45037,2.0,26985,10799,5.1,52591,93.3,0,SC,0.0
2320,45039,2.0,23956,9637,7.9,42496,75.4,0,SC,0.0
2321,45041,3.0,136885,67150,5.6,49770,88.3,0,SC,3.0
2322,45043,4.0,60158,26175,7.5,53747,95.4,0,SC,1.0
2324,45047,4.0,69661,31628,6.4,43958,78.0,0,SC,1.0
2326,45051,2.0,269291,147697,8.6,53648,95.2,0,SC,6.0
2327,45053,3.0,24777,12804,5.1,50790,90.1,0,SC,2.0
2328,45055,2.0,61697,29490,5.3,56318,99.9,0,SC,0.0
2330,45059,2.0,66537,30197,6.9,47038,83.5,0,SC,0.0
2337,45073,4.0,74273,35056,5.4,52240,92.7,0,SC,1.0
2338,45075,4.0,92501,34945,9.0,38736,68.7,0,SC,0.0
2339,45077,2.0,119224,57109,5.3,52949,93.9,0,SC,1.0
2340,45079,2.0,384504,199718,5.8,52905,93.9,0,SC,7.0
2341,45081,2.0,19875,8698,4.3,49493,87.8,0,SC,0.0
2342,45083,2.0,284307,158701,6.6,55588,98.6,0,SC,4.0
2343,45085,3.0,107456,43534,6.8,49611,88.0,0,SC,1.0
2344,45087,2.0,28961,12008,9.0,42851,76.0,0,SC,0.0
2362,46033,3.0,8216,4077,6.0,63665,105.4,0,SD,1.0
2389,46087,3.0,5618,3076,3.7,62535,103.5,0,SD,0.0
2392,46093,3.0,25434,13918,4.9,59981,99.3,0,SD,2.0
2395,46099,3.0,169468,113168,4.5,63162,104.5,0,SD,11.0
2397,46103,3.0,100948,57094,5.3,58919,97.5,0,SD,8.0
2407,46125,3.0,8347,4650,3.9,63852,105.7,0,SD,0.0
2412,47001,2.0,75129,34360,6.7,50973,90.9,0,TN,1.0
2413,47003,4.0,45058,20956,7.9,50539,90.2,0,TN,0.0
2416,47009,2.0,123010,63505,6.4,59368,105.9,0,TN,3.0
2417,47011,3.0,98963,52651,6.6,52534,93.7,0,TN,0.0
2418,47013,2.0,40716,14717,7.6,42500,75.8,0,TN,0.0
2421,47019,3.0,57424,23655,7.0,39964,71.3,0,TN,0.0
2423,47023,3.0,17131,8390,5.7,50769,90.6,0,TN,0.0
2427,47031,4.0,52796,25612,7.8,54931,98.0,0,TN,2.0
2428,47033,3.0,14586,6836,5.9,45642,81.4,0,TN,0.0
2429,47035,4.0,56053,22733,7.7,49142,87.7,0,TN,0.0
2438,47053,4.0,49683,21795,7.0,46384,82.8,0,TN,0.0
2440,47057,2.0,22657,9480,7.2,44929,80.2,0,TN,0.0
2441,47059,4.0,68831,28769,8.3,44975,80.2,0,TN,0.0
2443,47063,3.0,62544,28020,7.1,46842,83.6,0,TN,0.0
2444,47065,2.0,336463,182352,7.1,57802,103.1,0,TN,14.0
2448,47073,2.0,56833,23468,7.7,46602,83.1,0,TN,0.0
2452,47081,1.0,24690,11103,5.8,46176,82.4,0,TN,0.0
2456,47089,3.0,51407,24697,7.5,50332,89.8,0,TN,0.0
2465,47107,4.0,52266,23393,7.8,49836,88.9,0,TN,0.0
2467,47111,1.0,22248,11156,6.5,44334,79.1,0,TN,0.0
2468,47113,3.0,98294,49028,7.5,50401,89.9,0,TN,1.0
2469,47115,2.0,28237,12344,7.6,47675,85.1,0,TN,0.0
2474,47125,2.0,172331,86234,7.6,57606,102.8,0,TN,7.0
2476,47129,2.0,21987,7654,6.5,43952,78.4,0,TN,0.0
2481,47139,3.0,16825,7455,6.9,45922,81.9,0,TN,1.0
2482,47141,4.0,72321,34970,6.6,49083,87.6,0,TN,3.0
2484,47145,2.0,54181,23021,6.6,50561,90.2,0,TN,0.0
2488,47153,2.0,14112,6146,7.8,46876,83.6,0,TN,0.0
2489,47155,4.0,89889,53721,9.6,54476,97.2,0,TN,2.0
2493,47163,2.0,156823,69352,7.2,51303,91.5,0,TN,3.0
2497,47171,3.0,18313,7083,8.3,44548,79.5,0,TN,0.0
2498,47173,2.0,19109,7610,6.9,48106,85.8,0,TN,0.0
2501,47179,3.0,122979,59783,6.4,51879,92.6,0,TN,6.0
2510,48007,2.0,23158,9058,8.5,53085,82.9,0,TX,0.0
2511,48009,3.0,9054,3911,5.3,63731,99.5,0,TX,0.0
2520,48027,2.0,310235,144558,7.0,54831,85.6,0,TX,3.0
2525,48037,3.0,92565,38755,7.4,51207,80.0,0,TX,2.0
2527,48041,3.0,194851,116599,5.3,54471,85.1,0,TX,5.0
2532,48051,3.0,17187,8180,6.3,61745,96.4,0,TX,1.0
2536,48059,3.0,13544,5979,5.4,50812,79.3,0,TX,0.0
2537,48061,2.0,406220,169074,10.2,40893,63.9,0,TX,1.0
2545,48077,3.0,10752,4793,5.5,59983,93.7,0,TX,0.0
2556,48099,2.0,75388,23974,6.6,53083,82.9,0,TX,0.0
2560,48107,2.0,6059,2389,5.2,38871,60.7,0,TX,0.0
2574,48135,3.0,137130,82852,11.0,65564,102.4,0,TX,0.0
2577,48141,2.0,800647,364085,8.3,48629,75.9,0,TX,6.0
2578,48143,4.0,37890,20013,5.7,53044,82.8,0,TX,0.0
2579,48145,2.0,17866,6531,6.0,41484,64.8,0,TX,0.0
2594,48175,3.0,7210,3161,7.7,56758,88.6,0,TX,1.0
2597,48181,3.0,120877,64214,5.9,57439,89.7,0,TX,2.0
2598,48183,3.0,121730,56565,8.3,53137,83.0,0,TX,1.0
2601,48189,4.0,36273,11826,6.8,49187,76.8,0,TX,0.0
2606,48199,2.0,54635,25019,9.0,62616,97.8,0,TX,0.0
2608,48203,4.0,65631,29133,7.9,55171,86.1,0,TX,0.0
2613,48213,4.0,78532,37123,6.4,49896,77.9,0,TX,1.0
2614,48215,2.0,774769,359969,11.6,41656,65.0,0,TX,2.0
2620,48227,4.0,35012,13502,8.1,61112,95.4,0,TX,0.0
2621,48229,2.0,3476,1855,8.0,39309,61.4,0,TX,0.0
2624,48235,3.0,1599,752,6.0,68630,107.2,0,TX,0.0
2629,48245,2.0,252273,105592,11.9,55173,86.1,0,TX,4.0
2631,48249,4.0,40838,16127,13.0,44444,69.4,0,TX,0.0
2633,48253,3.0,20202,5738,7.0,51094,79.8,0,TX,0.0
2639,48265,4.0,49625,21636,5.9,57789,90.2,0,TX,1.0
2643,48273,4.0,32061,13402,8.4,47169,73.7,0,TX,0.0
2647,48281,2.0,19677,9041,5.4,58817,91.8,0,TX,0.0
2652,48291,1.0,75643,33582,10.6,53274,83.2,0,TX,0.0
2658,48303,2.0,278831,156625,5.7,54733,85.5,0,TX,6.0
2659,48305,2.0,5915,2740,5.4,45737,71.4,0,TX,0.0
2661,48309,2.0,234906,120347,6.2,51078,79.8,0,TX,3.0
2665,48317,3.0,4799,2546,6.1,68745,107.3,0,TX,0.0
2667,48321,4.0,36702,16529,10.5,49276,76.9,0,TX,0.0
2681,48349,4.0,47735,23245,6.2,48649,76.0,0,TX,1.0
2682,48351,2.0,14445,5054,11.0,45890,71.7,0,TX,0.0
2684,48355,2.0,340223,163920,9.0,56079,87.6,0,TX,7.0
2686,48359,2.0,2052,890,3.9,59404,92.8,0,TX,0.0
2687,48361,2.0,81837,36027,10.5,62976,98.3,0,TX,1.0
2694,48375,2.0,121073,54150,5.5,41138,64.2,0,TX,1.0
2704,48395,3.0,16622,7345,6.4,47016,73.4,0,TX,0.0
2707,48401,3.0,53330,22127,7.3,56036,87.5,0,TX,0.0
2711,48409,2.0,64804,29221,10.3,57302,89.5,0,TX,0.0
2718,48423,3.0,209714,108544,6.8,59538,93.0,0,TX,3.0
2720,48427,4.0,60968,26319,17.3,32516,50.8,0,TX,0.0
2727,48441,3.0,131506,66148,5.5,54465,85.0,0,TX,3.0
2732,48451,3.0,110224,53742,6.3,54774,85.5,0,TX,3.0
2736,48459,3.0,39309,17448,7.7,53078,82.9,0,TX,1.0
2741,48469,3.0,86793,41172,8.3,57344,89.5,0,TX,0.0
2742,48471,4.0,67861,24085,7.2,47519,74.2,0,TX,0.0
2746,48479,2.0,250304,116195,8.5,52576,82.1,0,TX,0.0
2747,48481,4.0,41280,21376,6.8,49901,77.9,0,TX,0.0
2749,48485,3.0,131500,55306,6.7,51535,80.5,0,TX,1.0
2763,49005,3.0,112656,65407,2.9,63180,83.5,0,UT,0.0
2771,49021,4.0,46163,24994,4.5,58307,77.0,0,UT,1.0
2772,49023,2.0,10246,5881,2.9,66056,87.3,0,UT,0.0
2787,49053,3.0,138115,79208,5.3,64388,85.1,0,UT,2.0
2795,50011,3.0,47746,26329,5.3,65056,102.8,0,VT,3.0
2796,50013,3.0,6970,4003,5.9,68364,108.0,0,VT,1.0
2800,50021,4.0,61642,29383,6.9,51903,82.0,0,VT,6.0
2801,50023,4.0,59534,33025,4.8,65879,104.1,0,VT,7.0
2808,51009,2.0,32353,14695,5.6,56218,73.5,0,VA,2.0
2809,51011,2.0,14973,7046,5.8,54609,71.4,0,VA,0.0
2811,51015,3.0,73750,37046,4.6,63621,83.2,0,VA,0.0
2813,51019,2.0,68676,37737,5.1,66591,87.1,0,VA,0.0
2818,51029,3.0,17146,6317,7.4,47202,61.7,0,VA,0.0
2819,51031,2.0,54842,25507,5.9,48984,64.1,0,VA,0.0
2822,51036,1.0,7256,3610,6.5,56465,73.8,0,VA,0.0
2826,51045,2.0,5190,2286,5.1,53319,69.7,0,VA,0.0
2830,51053,1.0,28001,13439,6.4,58474,76.5,0,VA,0.0
2834,51063,3.0,15279,8054,5.1,52277,68.4,0,VA,0.0
2835,51065,3.0,25691,13723,5.3,75089,98.2,0,VA,0.0
2836,51067,2.0,56159,25985,5.5,61878,80.9,0,VA,89.0
2838,51071,3.0,17286,7739,6.3,53111,69.5,0,VA,1.0
2842,51079,3.0,18403,10198,5.2,73345,95.9,0,VA,1.0
2847,51089,4.0,54151,23810,7.6,41908,54.8,0,VA,1.0
2863,51121,3.0,94392,48670,4.8,58740,76.8,0,VA,6.0
2864,51125,3.0,15020,7304,5.6,55804,73.0,0,VA,8.0
2872,51143,4.0,63506,29943,6.5,51682,67.6,0,VA,0.0
2877,51155,3.0,34872,16092,7.9,54086,70.7,0,VA,0.0
2882,51165,3.0,76314,41525,4.7,67242,87.9,0,VA,1.0
2884,51169,2.0,23177,8958,5.3,41288,54.0,0,VA,0.0
2891,51183,1.0,12087,3771,8.5,45134,59.0,0,VA,0.0
2894,51191,2.0,54876,25953,5.8,52387,68.5,0,VA,1.0
2900,51520,2.0,17835,7316,7.7,37678,49.3,0,VA,0.0
2902,51540,3.0,43475,25424,6.4,58717,76.8,0,VA,0.0
2904,51570,1.0,17411,8480,7.1,57688,75.4,0,VA,0.0
2906,51590,4.0,43055,19250,9.7,36073,47.2,0,VA,0.0
2913,51650,1.0,137436,64604,8.5,55816,73.0,0,VA,0.0
2914,51660,3.0,48914,24259,6.4,48189,63.0,0,VA,5.0
2915,51670,1.0,22591,9811,10.7,38293,50.1,0,VA,0.0
2917,51680,2.0,75568,36015,7.2,50612,66.2,0,VA,2.0
2918,51690,4.0,13821,5670,10.9,37814,49.4,0,VA,0.0
2919,51700,1.0,180719,89715,8.7,53022,69.3,0,VA,3.0
2920,51710,1.0,242803,111825,8.7,52437,68.6,0,VA,11.0
2922,51730,1.0,32420,13459,13.9,40240,52.6,0,VA,1.0
2923,51740,1.0,95535,44701,9.6,50411,65.9,0,VA,2.0
2924,51750,3.0,16408,8457,6.3,41530,54.3,0,VA,2.0
2925,51760,1.0,204214,119962,8.8,50949,66.6,0,VA,11.0
2926,51770,2.0,97032,49174,7.7,45534,59.5,0,VA,8.0
2927,51775,2.0,24802,12671,5.8,54888,71.8,0,VA,3.0
2928,51790,3.0,23746,12247,6.3,54296,71.0,0,VA,4.0
2931,51820,3.0,21006,10700,6.5,44619,58.3,0,VA,3.0
2932,51830,1.0,14068,6705,8.2,56569,74.0,0,VA,1.0
2933,51840,3.0,26203,14912,5.8,60254,78.8,0,VA,4.0
2935,53003,3.0,21623,10383,5.2,54776,69.6,0,WA,1.0
2937,53007,3.0,72453,44190,8.4,59838,76.1,0,WA,13.0
