,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,Cluster,State,Brewery_Count
958,20169,5.0,55606,29511,5.5,56741,91.5,2,KS,1.0
959,20171,7.0,4936,2826,2.5,62914,101.4,2,KS,0.0
961,20175,5.0,22952,9816,4.4,55727,89.8,2,KS,0.0
963,20179,9.0,2556,1462,2.3,54627,88.1,2,KS,0.0
964,20181,7.0,6010,2894,3.4,54000,87.1,2,KS,0.0
965,20183,9.0,3853,1996,2.7,45915,74.0,2,KS,0.0
966,20185,9.0,4437,2043,3.7,51007,82.2,2,KS,0.0
967,20187,9.0,2235,1080,2.4,63401,102.2,2,KS,0.0
968,20189,7.0,5724,2807,2.9,61264,98.8,2,KS,0.0
970,20193,7.0,7900,4230,2.9,58652,94.6,2,KS,0.0
971,20195,9.0,3001,1470,3.5,52597,84.8,2,KS,0.0
973,20199,9.0,1485,825,2.2,54714,88.2,2,KS,0.0
974,20201,9.0,5799,3062,2.5,46263,74.6,2,KS,1.0
975,20203,9.0,2234,1258,2.1,54009,87.1,2,KS,0.0
977,20207,9.0,3309,1567,5.9,43751,70.5,2,KS,0.0
980,21003,3.0,19956,8732,5.5,47307,90.5,2,KY,0.0
981,21005,6.0,21421,11752,6.1,61308,117.3,2,KY,0.0
982,21007,9.0,8249,3356,6.6,48053,92.0,2,KY,0.0
989,21021,7.0,28432,12540,7.4,53644,102.7,2,KY,1.0
992,21027,8.0,20059,7846,7.3,46069,88.2,2,KY,0.0
995,21033,7.0,12984,5570,6.2,44144,84.5,2,KY,0.0
996,21035,7.0,37191,17865,6.2,45574,87.2,2,KY,0.0
998,21039,9.0,5104,2168,4.7,49659,95.0,2,KY,0.0
999,21041,6.0,10811,5289,5.9,51672,98.9,2,KY,0.0
1001,21045,9.0,15955,6666,6.2,34751,66.5,2,KY,0.0
1005,21053,9.0,10272,3978,5.1,34005,65.1,2,KY,0.0
1006,21055,7.0,9315,3663,5.5,44595,85.3,2,KY,0.0
1007,21057,9.0,6856,3271,4.9,34897,66.8,2,KY,0.0
1016,21075,9.0,6813,1983,6.5,34376,65.8,2,KY,0.0
1018,21079,6.0,16912,7528,6.3,51757,99.0,2,KY,0.0
1020,21083,7.0,37121,15631,5.9,48038,91.9,2,KY,0.0
1022,21087,8.0,11258,5142,5.4,38896,74.4,2,KY,0.0
1027,21097,6.0,18846,8712,6.1,51475,98.5,2,KY,1.0
1028,21099,8.0,18199,7694,6.4,42718,81.7,2,KY,0.0
1031,21105,9.0,4902,1720,5.5,52331,100.1,2,KY,0.0
1048,21139,9.0,9519,3534,7.5,50521,96.7,2,KY,0.0
1049,21141,6.0,26835,12136,5.5,48902,93.6,2,KY,0.0
1050,21143,9.0,8314,3095,5.3,52978,101.4,2,KY,0.0
1053,21149,3.0,9531,4023,5.6,51184,97.9,2,KY,0.0
1054,21151,4.0,82916,45855,6.0,50316,96.3,2,KY,1.0
1057,21157,7.0,31448,14831,6.1,57945,110.9,2,KY,0.0
1062,21167,6.0,21331,9907,7.3,55267,105.8,2,KY,1.0
1064,21171,8.0,10963,4564,5.4,36512,69.9,2,KY,0.0
1066,21175,9.0,13923,4352,6.9,37433,71.6,2,KY,0.0
1069,21181,8.0,7135,3275,6.8,38084,72.9,2,KY,0.0
1072,21187,8.0,10841,5082,6.4,51494,98.5,2,KY,0.0
1079,21201,8.0,2282,788,6.1,47017,90.0,2,KY,0.0
1085,21213,6.0,17327,8596,7.2,52931,101.3,2,KY,0.0
1087,21217,7.0,24512,12935,6.0,48485,92.8,2,KY,0.0
1088,21219,8.0,12460,5391,4.8,47742,91.4,2,KY,0.0
1091,21225,6.0,15007,5939,6.3,49870,95.4,2,KY,0.0
1093,21229,9.0,11717,6099,6.2,51286,98.1,2,KY,0.0
1095,21233,8.0,13621,5424,6.4,49079,93.9,2,KY,0.0
1104,22011,6.0,35654,14405,6.7,55343,108.3,2,LA,0.0
1109,22021,8.0,10132,3670,7.3,44007,86.1,2,LA,0.0
1111,22025,9.0,10407,3495,7.1,36794,72.0,2,LA,0.0
1123,22049,6.0,16274,6738,5.3,43232,84.6,2,LA,0.0
1128,22059,6.0,14890,6912,4.7,51014,99.8,2,LA,0.0
1133,22069,6.0,39566,16129,6.8,49536,96.9,2,LA,1.0
1139,22081,8.0,9091,3612,6.2,39806,77.9,2,LA,0.0
1141,22085,6.0,24233,9236,5.5,45486,89.0,2,LA,0.0
1164,23003,7.0,71870,29255,5.5,40675,69.1,2,ME,2.0
1166,23007,6.0,30768,13795,6.1,51136,86.9,2,ME,3.0
1167,23009,6.0,54418,27648,5.7,58926,100.2,2,ME,8.0
1168,23011,4.0,122151,61376,5.0,55358,94.1,2,ME,9.0
1169,23013,7.0,39736,19535,5.4,55910,95.0,2,ME,8.0
1170,23015,8.0,34457,16386,5.3,58619,99.7,2,ME,8.0
1171,23017,6.0,57833,25815,6.7,50344,85.6,2,ME,4.0
1172,23019,3.0,153923,74717,5.4,50702,86.2,2,ME,13.0
1173,23021,8.0,17535,7151,5.5,43509,74.0,2,ME,2.0
1176,23027,6.0,38786,19961,5.2,51073,86.8,2,ME,9.0
1177,23029,7.0,32856,13408,6.2,39068,66.4,2,ME,3.0
1183,24011,6.0,33066,17436,5.5,60143,69.4,2,MD,1.0
1189,24023,6.0,30097,15274,6.6,59253,68.4,2,MD,0.0
1192,24029,6.0,20197,9664,6.6,65615,75.7,2,MD,0.0
1198,24041,6.0,37782,17776,6.0,75714,87.4,2,MD,1.0
1238,26043,7.0,26168,12206,7.0,53751,90.3,2,MI,1.0
1261,26089,9.0,21708,10261,8.0,72888,122.5,2,MI,5.0
1271,26109,7.0,24029,10694,6.4,49189,82.6,2,MI,2.0
1302,27005,6.0,32504,18817,6.2,61311,82.3,2,MN,1.0
1303,27007,7.0,44442,24865,6.3,54638,73.3,2,MN,1.0
1305,27011,9.0,5269,2517,4.7,52692,70.7,2,MN,0.0
1306,27013,3.0,64013,40363,5.4,60408,81.1,2,MN,1.0
1307,27015,6.0,25893,14270,5.1,62904,84.4,2,MN,2.0
1311,27023,7.0,12441,6779,5.1,54984,73.8,2,MN,1.0
1313,27027,3.0,58999,36323,4.3,64874,87.0,2,MN,2.0
1316,27033,7.0,11687,6265,4.6,53725,72.1,2,MN,0.0
1320,27041,6.0,36009,21271,4.8,67592,90.7,2,MN,2.0
1321,27043,6.0,14553,7087,6.2,54193,72.7,2,MN,1.0
1322,27045,3.0,20866,11654,5.0,62716,84.1,2,MN,4.0
1323,27047,7.0,31255,16258,5.6,56716,76.1,2,MN,0.0
1325,27051,9.0,6018,3337,5.3,55247,74.1,2,MN,1.0
1327,27055,3.0,19027,10311,4.3,64920,87.1,2,MN,0.0
1328,27057,7.0,20428,9907,7.1,56064,75.2,2,MN,1.0
1331,27063,7.0,10266,5772,4.8,57915,77.7,2,MN,0.0
1333,27067,4.0,42239,24696,4.8,64129,86.0,2,MN,2.0
1334,27069,9.0,4552,2411,4.6,62762,84.2,2,MN,1.0
1336,27073,9.0,7259,3529,4.7,56825,76.2,2,MN,0.0
1338,27077,9.0,4045,2442,6.1,56244,75.5,2,MN,0.0
1340,27081,9.0,5896,3125,4.4,55328,74.2,2,MN,1.0
1341,27083,7.0,25857,14364,4.5,63849,85.7,2,MN,1.0
1342,27085,6.0,36651,19236,5.7,64380,86.4,2,MN,2.0
1344,27089,8.0,9439,5451,6.5,59793,80.2,2,MN,0.0
1345,27091,7.0,20840,9994,5.2,54602,73.3,2,MN,0.0
1346,27093,6.0,23300,13251,5.2,63812,85.6,2,MN,0.0
1348,27097,6.0,33198,17936,6.8,61847,83.0,2,MN,2.0
1349,27099,4.0,39163,20929,5.0,55276,74.2,2,MN,1.0
1350,27101,9.0,8725,4834,5.1,61007,81.9,2,MN,0.0
1352,27105,7.0,21378,11602,4.2,57300,76.9,2,MN,1.0
1353,27107,8.0,6852,3287,6.3,53961,72.4,2,MN,0.0
1355,27111,6.0,57303,31488,5.4,59901,80.4,2,MN,7.0
1356,27113,6.0,13930,8663,6.2,55870,75.0,2,MN,0.0
1358,27117,6.0,9596,4670,4.0,55405,74.3,2,MN,0.0
1359,27119,3.0,31600,16403,5.6,60582,81.3,2,MN,0.0
1360,27121,8.0,10995,6512,4.5,59442,79.8,2,MN,1.0
1362,27125,8.0,4089,2230,6.4,58384,78.3,2,MN,0.0
1363,27127,7.0,16059,7782,5.5,60097,80.6,2,MN,0.0
1364,27129,8.0,15730,8598,5.5,59110,79.3,2,MN,0.0
1366,27133,6.0,9687,5808,3.0,63451,85.1,2,MN,1.0
1367,27135,7.0,15629,7917,5.7,62924,84.4,2,MN,1.0
1373,27147,5.0,36576,20330,5.5,68603,92.0,2,MN,2.0
1374,27149,7.0,9726,5446,3.3,59045,79.2,2,MN,0.0
1375,27151,7.0,9783,4881,5.8,60127,80.7,2,MN,0.0
1376,27153,6.0,24895,13786,5.3,51746,69.4,2,MN,0.0
1377,27155,9.0,3558,1753,4.4,57602,77.3,2,MN,0.0
1378,27157,3.0,21676,12439,5.3,63435,85.1,2,MN,1.0
1380,27161,6.0,19136,9081,6.2,63907,85.7,2,MN,1.0
1382,27165,6.0,11211,6664,4.6,57290,76.9,2,MN,1.0
1383,27167,6.0,6576,3458,4.1,69890,93.8,2,MN,0.0
1384,27169,4.0,51461,28193,4.9,64219,86.2,2,MN,4.0
1386,27173,9.0,10438,5314,4.6,61074,81.9,2,MN,0.0
1388,28003,7.0,37057,15419,6.2,43496,94.7,2,MS,0.0
1394,28015,9.0,10597,3462,7.7,44885,97.7,2,MS,0.0
1396,28019,9.0,8547,3601,6.4,41146,89.6,2,MS,0.0
1402,28031,8.0,19568,8379,6.9,42076,91.6,2,MS,0.0
1415,28057,7.0,23401,10343,7.0,49214,107.2,2,MS,0.0
1445,28117,7.0,25276,11207,7.0,43465,94.6,2,MS,0.0
1448,28123,6.0,28264,12681,5.8,41532,90.4,2,MS,0.0
1451,28129,8.0,16491,6631,5.8,46296,100.8,2,MS,0.0
1457,28141,8.0,19593,8399,6.5,43341,94.4,2,MS,0.0
1459,28145,6.0,27134,14156,7.1,49320,107.4,2,MS,0.0
1464,28155,9.0,10253,3891,7.4,46110,100.4,2,MS,0.0
1469,29001,7.0,25607,10086,5.1,43044,75.0,2,MO,0.0
1471,29005,9.0,5685,2744,4.0,50516,88.0,2,MO,0.0
1472,29007,6.0,25529,10339,5.9,45609,79.5,2,MO,0.0
1473,29009,6.0,35597,15692,6.5,47155,82.2,2,MO,2.0
1474,29011,6.0,12402,5187,4.9,46397,80.9,2,MO,0.0
1479,29021,3.0,89201,43827,4.9,49216,85.8,2,MO,2.0
1483,29029,7.0,44002,18829,7.0,51460,89.7,2,MO,1.0
1485,29033,6.0,9295,4680,6.0,50628,88.2,2,MO,0.0
1486,29035,9.0,6265,2524,6.5,36383,63.4,2,MO,0.0
1488,29039,6.0,13982,5734,4.5,38427,67.0,2,MO,0.0
1489,29041,9.0,7831,3781,4.0,50589,88.2,2,MO,0.0
1491,29045,9.0,7139,3169,6.0,46001,80.2,2,MO,0.0
1495,29053,6.0,17601,7219,5.6,56957,99.3,2,MO,0.0
1496,29055,6.0,24696,10852,6.4,48315,84.2,2,MO,0.0
1497,29057,8.0,7883,3560,4.4,42421,73.9,2,MO,0.0
1499,29061,8.0,8433,4123,4.2,48197,84.0,2,MO,0.0
1500,29063,3.0,12892,4791,4.3,53997,94.1,2,MO,0.0
1501,29065,7.0,15657,6351,4.8,45540,79.4,2,MO,0.0
1505,29073,6.0,15222,7606,5.8,53751,93.7,2,MO,1.0
1506,29075,8.0,6738,3405,3.4,53663,93.5,2,MO,0.0
1508,29079,7.0,10261,4333,4.6,44323,77.3,2,MO,0.0
1509,29081,7.0,8957,3811,4.5,43016,75.0,2,MO,0.0
1510,29083,6.0,22272,9673,5.9,46995,81.9,2,MO,0.0
1511,29085,8.0,9627,3879,5.1,32934,57.4,2,MO,0.0
1512,29087,8.0,4912,2578,3.4,47429,82.7,2,MO,0.0
1513,29089,6.0,10144,4822,4.1,49923,87.0,2,MO,0.0
1519,29101,4.0,52595,23108,5.7,58396,101.8,2,MO,1.0
1520,29103,9.0,4131,1757,4.0,41755,72.8,2,MO,0.0
1523,29109,6.0,38634,17672,6.1,45746,79.7,2,MO,1.0
1524,29111,9.0,10211,4966,4.9,40782,71.1,2,MO,0.0
1526,29115,7.0,12761,5093,6.1,45774,79.8,2,MO,0.0
1527,29117,6.0,15195,7389,3.8,49065,85.5,2,MO,0.0
1529,29121,7.0,15566,7435,4.8,45717,79.7,2,MO,0.0
1531,29125,8.0,9176,3909,4.8,49712,86.6,2,MO,0.0
1532,29127,5.0,28781,14299,4.8,50803,88.5,2,MO,1.0
1533,29129,9.0,3785,1889,3.6,44343,77.3,2,MO,0.0
1534,29131,6.0,24748,12308,6.2,49252,85.8,2,MO,0.0
1535,29133,6.0,14358,5701,5.3,36802,64.1,2,MO,0.0
1536,29135,3.0,15607,7368,4.2,57321,99.9,2,MO,0.0
1537,29137,9.0,8840,3789,5.9,48399,84.4,2,MO,0.0
1538,29139,6.0,12236,5750,5.0,50282,87.6,2,MO,0.0
1539,29141,8.0,20565,8273,6.3,44473,77.5,2,MO,1.0
1540,29143,7.0,18956,8483,5.8,42115,73.4,2,MO,0.0
1542,29147,6.0,23370,10722,4.6,47419,82.6,2,MO,0.0
1543,29149,9.0,10881,3938,6.7,35356,61.6,2,MO,0.0
1547,29157,6.0,18971,9826,5.7,57032,99.4,2,MO,1.0
1549,29161,5.0,45156,19776,4.8,46573,81.2,2,MO,2.0
1550,29163,6.0,18516,7549,5.5,49089,85.6,2,MO,1.0
1552,29167,2.0,31137,14331,4.7,44837,78.1,2,MO,0.0
1553,29169,5.0,52274,14583,5.6,55620,96.9,2,MO,0.0
1554,29171,9.0,4979,2275,4.4,42434,74.0,2,MO,0.0
1555,29173,9.0,10167,5627,4.5,63419,110.5,2,MO,0.0
1556,29175,6.0,25414,10210,5.9,48043,83.7,2,MO,0.0
1558,29179,9.0,6696,2922,5.7,37415,65.2,2,MO,0.0
1561,29185,8.0,9805,3764,6.1,39319,68.5,2,MO,0.0
1562,29186,6.0,18145,9239,4.9,61662,107.5,2,MO,3.0
1565,29195,6.0,23370,10597,4.5,47324,82.5,2,MO,0.0
1566,29197,9.0,4431,1961,5.7,43183,75.3,2,MO,0.0
1567,29199,9.0,4843,2393,3.3,46871,81.7,2,MO,0.0
1568,29201,4.0,39191,19872,5.3,44924,78.3,2,MO,0.0
1570,29205,9.0,6373,3047,4.5,45939,80.1,2,MO,0.0
1571,29207,6.0,29968,13238,6.0,42363,73.8,2,MO,0.0
1573,29211,9.0,6714,2785,4.3,43421,75.7,2,MO,0.0
1575,29215,9.0,26008,8953,5.8,38914,67.8,2,MO,2.0
1576,29217,7.0,21159,9436,4.4,46182,80.5,2,MO,0.0
1579,29223,9.0,13521,5085,6.1,35397,61.7,2,MO,0.0
1581,29227,9.0,2171,1180,4.2,45023,78.5,2,MO,0.0
1584,30001,7.0,9246,5050,4.0,49771,86.9,2,MT,1.0
1586,30005,9.0,6491,2278,4.8,44090,77.0,2,MT,0.0
1587,30007,9.0,5612,2605,6.3,60622,105.9,2,MT,0.0
1589,30011,9.0,1160,649,2.9,49057,85.7,2,MT,0.0
1591,30015,8.0,5813,2454,3.9,48017,83.9,2,MT,1.0
1592,30017,7.0,11699,6230,4.8,49379,86.3,2,MT,0.0
1593,30019,9.0,1751,898,2.8,50001,87.3,2,MT,0.0
1594,30021,7.0,8966,4668,5.6,56677,99.0,2,MT,0.0
1595,30023,7.0,9298,5035,5.1,41780,73.0,2,MT,1.0
1596,30025,9.0,2890,1648,4.0,65651,114.7,2,MT,0.0
1597,30027,7.0,11586,5844,4.6,48703,85.1,2,MT,1.0
1600,30033,9.0,1206,741,2.7,43106,75.3,2,MT,0.0
1602,30037,3.0,884,363,4.7,40469,70.7,2,MT,0.0
1604,30041,7.0,16096,7608,5.0,51881,90.6,2,MT,2.0
1605,30043,9.0,11406,5789,5.1,70929,123.9,2,MT,0.0
1606,30045,8.0,2072,987,4.9,49401,86.3,2,MT,0.0
1607,30047,6.0,28746,13659,6.2,49019,85.6,2,MT,2.0
1609,30051,9.0,2339,969,2.8,41240,72.0,2,MT,0.0
1611,30055,9.0,1734,961,2.9,48551,84.8,2,MT,0.0
1612,30057,9.0,7691,4551,5.1,56579,98.8,2,MT,1.0
1613,30059,9.0,1891,966,4.7,43946,76.8,2,MT,1.0
1616,30065,8.0,4538,2328,6.1,48290,84.4,2,MT,0.0
1617,30067,7.0,15636,8938,7.4,51740,90.4,2,MT,2.0
1618,30069,9.0,494,264,3.4,42081,73.5,2,MT,0.0
1619,30071,9.0,4253,1891,4.9,47679,83.3,2,MT,1.0
1620,30073,7.0,6153,2685,4.9,48542,84.8,2,MT,0.0
1621,30075,9.0,1743,976,3.1,47843,83.6,2,MT,0.0
1622,30077,6.0,7027,2956,4.6,49387,86.3,2,MT,1.0
1623,30079,9.0,1179,471,6.8,46663,81.5,2,MT,0.0
1624,30081,6.0,40212,20684,5.8,57209,99.9,2,MT,5.0
1626,30085,7.0,10425,4451,6.0,38409,67.1,2,MT,1.0
1627,30087,9.0,9233,3742,5.7,58139,101.6,2,MT,0.0
1629,30091,9.0,3384,1769,4.8,51111,89.3,2,MT,0.0
1631,30095,8.0,9117,5332,5.1,68186,119.1,2,MT,0.0
1632,30097,9.0,3651,1861,3.6,55259,96.5,2,MT,0.0
1633,30099,8.0,6073,2765,4.4,54458,95.1,2,MT,0.0
1634,30101,7.0,5324,2141,5.0,49448,86.4,2,MT,0.0
1635,30103,8.0,718,338,3.6,51754,90.4,2,MT,0.0
1636,30105,7.0,7369,4056,4.3,51869,90.6,2,MT,1.0
1637,30107,9.0,2168,754,7.3,42059,73.5,2,MT,1.0
1638,30109,9.0,1017,454,5.1,51145,89.3,2,MT,1.0
1640,31001,4.0,31364,16839,4.0,55182,87.2,2,NE,2.0
1641,31003,9.0,6685,3909,2.3,50771,80.2,2,NE,0.0
1642,31005,9.0,460,231,5.2,46417,73.3,2,NE,0.0
1643,31007,9.0,690,380,2.6,54706,86.4,2,NE,0.0
1644,31009,9.0,478,255,3.5,45411,71.8,2,NE,0.0
1645,31011,9.0,5505,2937,2.5,58204,92.0,2,NE,2.0
1646,31013,7.0,11308,5405,4.8,61522,97.2,2,NE,0.0
1647,31015,9.0,2099,1057,2.8,46548,73.5,2,NE,0.0
1648,31017,9.0,3145,1397,2.7,48843,77.2,2,NE,0.0
1650,31021,8.0,6858,3556,3.9,54554,86.2,2,NE,0.0
1651,31023,6.0,8395,4589,3.4,63310,100.0,2,NE,0.0
1653,31027,9.0,8852,4506,2.7,60400,95.4,2,NE,0.0
1654,31029,9.0,3966,2285,1.8,57656,91.1,2,NE,0.0
1655,31031,7.0,5713,3334,2.4,50677,80.1,2,NE,1.0
1656,31033,7.0,9998,4224,4.4,56229,88.8,2,NE,0.0
1657,31035,8.0,6542,3256,3.2,63829,100.9,2,NE,0.0
1658,31037,7.0,10515,5620,2.9,62472,98.7,2,NE,0.0
1659,31039,7.0,9139,4830,2.5,59505,94.0,2,NE,0.0
1660,31041,7.0,10939,6348,2.7,51004,80.6,2,NE,1.0
1662,31045,7.0,9182,4952,2.8,46377,73.3,2,NE,0.0
1663,31047,7.0,24326,13302,3.4,56839,89.8,2,NE,1.0
1664,31049,9.0,1941,956,3.0,48793,77.1,2,NE,0.0
1665,31051,3.0,6000,2945,3.2,57324,90.6,2,NE,0.0
1666,31053,4.0,36691,20100,3.5,60853,96.1,2,NE,0.0
1668,31057,9.0,2008,1158,2.2,45446,71.8,2,NE,0.0
1669,31059,8.0,5890,3154,2.8,60440,95.5,2,NE,1.0
1670,31061,9.0,3225,1473,3.5,49659,78.5,2,NE,0.0
1671,31063,9.0,2756,1539,2.9,55712,88.0,2,NE,0.0
1672,31065,9.0,4959,2593,2.8,50705,80.1,2,NE,0.0
1673,31067,6.0,22311,10872,4.0,56817,89.8,2,NE,1.0
1674,31069,9.0,2057,1061,3.5,41158,65.0,2,NE,0.0
1675,31071,9.0,2049,1147,2.0,52707,83.3,2,NE,0.0
1676,31073,9.0,2044,1094,2.6,64870,102.5,2,NE,0.0
1677,31075,9.0,614,409,2.0,60773,96.0,2,NE,0.0
1678,31077,8.0,2538,1232,2.9,48178,76.1,2,NE,0.0
1679,31079,3.0,58607,32030,5.8,57371,90.6,2,NE,1.0
1681,31083,9.0,3423,1731,2.9,53362,84.3,2,NE,0.0
1682,31085,9.0,967,630,2.2,46399,73.3,2,NE,0.0
1683,31087,9.0,2908,1304,3.5,49451,78.1,2,NE,0.0
1684,31089,7.0,10435,5730,2.4,54474,86.1,2,NE,1.0
1685,31091,9.0,736,412,2.7,50093,79.1,2,NE,0.0
1686,31093,3.0,6274,3340,4.4,56881,89.9,2,NE,0.0
1687,31095,7.0,7547,4193,2.7,56740,89.7,2,NE,0.0
1688,31097,8.0,5217,2058,3.9,54567,86.2,2,NE,0.0
1689,31099,7.0,6489,3776,3.2,64461,101.9,2,NE,1.0
1690,31101,7.0,8368,4547,3.2,51478,81.3,2,NE,0.0
1691,31103,9.0,824,597,2.0,46010,72.7,2,NE,0.0
1692,31105,8.0,3821,1975,3.5,52284,82.6,2,NE,0.0
1693,31107,9.0,8701,4655,3.0,53676,84.8,2,NE,0.0
1695,31111,5.0,36288,18367,3.9,60924,96.3,2,NE,1.0
1696,31113,9.0,763,471,2.5,53108,83.9,2,NE,0.0
1697,31115,9.0,632,409,2.9,51559,81.5,2,NE,1.0
1698,31117,9.0,539,443,2.7,52033,82.2,2,NE,0.0
1699,31119,5.0,34876,19665,3.9,58275,92.1,2,NE,1.0
1700,31121,3.0,7845,4004,4.0,53411,84.4,2,NE,0.0
1701,31123,9.0,5042,2605,3.6,49982,79.0,2,NE,0.0
1702,31125,8.0,3735,1946,3.2,55853,88.2,2,NE,0.0
1703,31127,7.0,7248,3581,3.6,55343,87.4,2,NE,0.0
1704,31129,9.0,4500,2454,2.7,48624,76.8,2,NE,0.0
1705,31131,6.0,15740,8369,3.5,66293,104.7,2,NE,0.0
1706,31133,9.0,2773,1486,2.8,47006,74.3,2,NE,0.0
1707,31135,9.0,2970,1834,1.8,63443,100.2,2,NE,0.0
1708,31137,7.0,9188,4953,3.0,61420,97.0,2,NE,1.0
1709,31139,9.0,7266,4125,3.3,67465,106.6,2,NE,0.0
1710,31141,5.0,32237,17741,3.7,62804,99.2,2,NE,1.0
1711,31143,9.0,5406,2912,3.0,66462,105.0,2,NE,0.0
1712,31145,7.0,11055,5854,3.3,50260,79.4,2,NE,1.0
1713,31147,7.0,8363,4197,3.2,50207,79.3,2,NE,0.0
1714,31149,9.0,1526,873,2.1,53905,85.2,2,NE,0.0
1715,31151,6.0,14200,7310,3.6,59937,94.7,2,NE,0.0
1718,31157,5.0,36970,18160,4.2,50263,79.4,2,NE,1.0
1720,31161,9.0,5469,2708,2.4,46159,72.9,2,NE,0.0
1721,31163,8.0,3152,1667,3.2,48735,77.0,2,NE,0.0
1722,31165,9.0,1311,747,2.3,47983,75.8,2,NE,0.0
1723,31167,9.0,6129,3531,3.4,62045,98.0,2,NE,0.0
1724,31169,9.0,5228,2781,2.7,52439,82.9,2,NE,0.0
1725,31171,9.0,647,420,4.0,51401,81.2,2,NE,0.0
1726,31173,8.0,6940,3070,5.2,48891,77.2,2,NE,0.0
1727,31175,9.0,4260,2124,2.8,47981,75.8,2,NE,1.0
1729,31179,6.0,9595,5610,2.8,57655,91.1,2,NE,1.0
1730,31181,9.0,3812,1653,3.8,49518,78.2,2,NE,0.0
1731,31183,9.0,818,550,1.8,50207,79.3,2,NE,0.0
1732,31185,6.0,13665,7265,3.4,59749,94.4,2,NE,0.0
1733,32001,6.0,24877,11074,5.6,56335,89.0,2,NV,0.0
1737,32009,9.0,783,406,5.2,50675,80.1,2,NV,0.0
1738,32011,9.0,1987,1040,3.5,71541,113.1,2,NV,0.0
1739,32013,7.0,16528,8036,4.9,73106,115.5,2,NV,0.0
1741,32017,8.0,5345,2013,5.1,58782,92.9,2,NV,0.0
1743,32021,7.0,4772,2093,5.6,43771,69.2,2,NV,0.0
1745,32027,9.0,6753,2530,4.9,58562,92.6,2,NV,0.0
1748,32033,7.0,10030,4595,4.2,60086,95.0,2,NV,0.0
1752,33005,4.0,77117,39851,6.1,65326,83.1,2,NH,11.0
1754,33009,5.0,89118,48154,5.8,62468,79.5,2,NH,13.0
1759,33019,7.0,43742,23105,5.4,63518,80.8,2,NH,2.0
1782,35003,9.0,3725,1159,7.2,37190,71.5,2,NM,0.0
1785,35009,5.0,48376,22292,5.5,45623,87.7,2,NM,1.0
1786,35011,9.0,2022,710,4.9,34746,66.8,2,NM,0.0
1791,35021,9.0,695,276,4.3,38162,73.4,2,NM,1.0
1792,35023,9.0,4894,1956,5.8,37322,71.7,2,NM,0.0
1802,35041,7.0,19846,7934,6.2,44928,86.4,2,NM,1.0
1811,35059,9.0,4549,1653,5.1,38221,73.5,2,NM,0.0
1823,36021,6.0,63096,30309,6.2,71563,99.3,2,NY,6.0
1833,36041,8.0,4836,2141,7.9,60148,83.5,2,NY,0.0
1877,37005,9.0,11155,4210,7.3,41420,72.2,2,NC,0.0
1879,37009,7.0,27281,12664,6.2,41542,72.4,2,NC,2.0
1880,37011,8.0,17797,7287,6.3,45823,79.8,2,NC,4.0
1881,37013,6.0,47759,19387,6.3,49410,86.1,2,NC,0.0
1889,37029,8.0,9980,4574,5.5,69610,121.3,2,NC,0.0
1891,37033,8.0,23719,9621,7.8,51240,89.3,2,NC,0.0
1895,37041,6.0,14793,5476,6.1,47126,82.1,2,NC,0.0
1896,37043,9.0,10587,4079,7.4,47116,82.1,2,NC,2.0
1905,37061,6.0,58505,24812,5.6,44929,78.3,2,NC,0.0
1913,37077,4.0,59916,29566,5.9,54300,94.6,2,NC,1.0
1914,37079,8.0,21362,9551,5.6,44648,77.8,2,NC,0.0
1931,37113,7.0,33922,15449,6.7,46279,80.6,2,NC,3.0
1940,37131,9.0,22099,7528,7.3,39777,69.3,2,NC,0.0
1943,37137,3.0,13144,5242,5.6,52522,91.5,2,NC,1.0
1946,37143,8.0,13453,4845,6.7,50804,88.5,2,NC,0.0
1949,37149,8.0,20510,8948,6.2,53405,93.1,2,NC,1.0
1956,37163,6.0,63431,28498,5.8,45997,80.2,2,NC,0.0
1958,37167,6.0,60585,29630,6.3,58303,101.6,2,NC,0.0
1962,37175,6.0,33090,14146,6.1,55628,96.9,2,NC,5.0
1969,37189,5.0,51079,27997,6.2,51630,90.0,2,NC,4.0
1974,37199,8.0,17818,8189,6.6,47664,83.1,2,NC,1.0
1975,38001,9.0,2343,999,3.8,55880,82.9,2,ND,0.0
1976,38003,6.0,11066,5165,3.9,60689,90.0,2,ND,0.0
1977,38005,9.0,6660,2322,6.8,45709,67.8,2,ND,0.0
1978,38007,9.0,783,438,3.7,69528,103.2,2,ND,0.0
1979,38009,9.0,6429,2959,5.4,62904,93.3,2,ND,0.0
1980,38011,9.0,3151,1639,3.4,65411,97.0,2,ND,0.0
1981,38013,9.0,1968,1022,5.3,67545,100.2,2,ND,0.0
1984,38019,9.0,3993,1911,3.5,63484,94.2,2,ND,0.0
1985,38021,9.0,5289,2318,3.3,57490,85.3,2,ND,0.0
1986,38023,9.0,2071,1418,3.2,61506,91.3,2,ND,0.0
1987,38025,9.0,3536,3097,4.6,75723,112.3,2,ND,0.0
1988,38027,9.0,2385,1206,4.7,54465,80.8,2,ND,0.0
1989,38029,8.0,3550,1493,5.0,53073,78.7,2,ND,0.0
1990,38031,9.0,3343,1555,3.5,54917,81.5,2,ND,0.0
